plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"MMC Materials, Inc., MS",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"MMC Materials, Inc., MS",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",13,PV Modules,59627.063558,0.0,59627.063558,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",14,PV Modules,54312.158713,0.0,54312.158713,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Kuykendall Cement Corp., AR",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Clinch River, Virginia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Clinch River, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Clinch River, Virginia",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lowland, Tennessee",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lowland, Tennessee",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lowland, Tennessee",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lowland, Tennessee",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lowland, Tennessee",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lowland, Tennessee",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Bain Mfg. Co., Inc., MS",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",21,PV Modules,25699.898861,0.0,25699.898861,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",22,PV Modules,16467.687629,0.0,16467.687629,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Johns River Power Park, Florida",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Baldor Electric Co., AR",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Arkansas Concrete, AR",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Midstream Energy Services, LLC, OK",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lansing Smith, Florida",1,PV Modules,103954.8042,0.0,103954.8042,0.0
