plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Elmer Smith, Kentucky",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Silver (cSi),0.75,0.0,0.75,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Silver (cSi),0.06,0.0,0.06,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Aluminium frames (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Aluminium frames (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Aluminium frames (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Aluminium frames (cSi),0.04,0.0,0.04,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Aluminium frames (cSi),0.06,0.0,0.06,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Aluminium frames (cSi),0.09,0.0,0.09,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Aluminium frames (cSi),0.14,0.0,0.14,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Aluminium frames (cSi),0.21,0.0,0.21,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Aluminium frames (cSi),0.3,0.0,0.3,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Aluminium frames (cSi),0.41,0.0,0.41,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Aluminium frames (cSi),0.98,0.0,0.98,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Aluminium frames (cSi),0.72,0.0,0.72,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Aluminium frames (cSi),2.53,0.0,2.53,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Aluminium frames (cSi),1.47,0.0,1.47,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Aluminium frames (cSi),253.64,0.0,253.64,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Aluminium frames (cSi),21.38,0.0,21.38,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Aluminium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Aluminium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Aluminium (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Aluminium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Aluminium (CdTe),0.04,0.0,0.04,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Aluminium (CdTe),0.03,0.0,0.03,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Aluminium (CdTe),0.11,0.0,0.11,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Aluminium (CdTe),0.06,0.0,0.06,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Aluminium (CdTe),10.66,0.0,10.66,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Aluminium (CdTe),0.9,0.0,0.9,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Copper (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Copper (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Copper (cSi),1.2,0.0,1.2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Copper (cSi),0.1,0.0,0.1,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Other waste,0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Other waste,0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Other waste,0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Other waste,0.03,0.0,0.03,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Other waste,0.04,0.0,0.04,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Other waste,0.06,0.0,0.06,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Other waste,0.09,0.0,0.09,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Other waste,0.13,0.0,0.13,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Other waste,0.3,0.0,0.3,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Other waste,0.22,0.0,0.22,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Other waste,0.77,0.0,0.77,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Other waste,0.45,0.0,0.45,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Other waste,77.74,0.0,77.74,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Other waste,6.55,0.0,6.55,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Glass (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Glass (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Glass (cSi),0.05,0.0,0.05,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Glass (cSi),0.08,0.0,0.08,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Glass (cSi),0.14,0.0,0.14,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Glass (cSi),0.23,0.0,0.23,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Glass (cSi),0.37,0.0,0.37,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Glass (cSi),0.57,0.0,0.57,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Glass (cSi),0.85,0.0,0.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Glass (cSi),1.24,0.0,1.24,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Glass (cSi),1.77,0.0,1.77,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Glass (cSi),2.47,0.0,2.47,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Glass (cSi),5.86,0.0,5.86,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Glass (cSi),4.31,0.0,4.31,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Glass (cSi),15.17,0.0,15.17,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Glass (cSi),8.85,0.0,8.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Glass (cSi),1523.1,0.0,1523.1,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Glass (cSi),128.36,0.0,128.36,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Tellurium (CdTe),0.18,0.0,0.18,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Tellurium (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Encapsulant (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Encapsulant (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Encapsulant (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Encapsulant (cSi),0.04,0.0,0.04,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Encapsulant (cSi),0.06,0.0,0.06,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Encapsulant (cSi),0.08,0.0,0.08,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Encapsulant (cSi),0.12,0.0,0.12,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Encapsulant (cSi),0.17,0.0,0.17,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Encapsulant (cSi),0.24,0.0,0.24,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Encapsulant (cSi),0.57,0.0,0.57,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Encapsulant (cSi),0.42,0.0,0.42,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Encapsulant (cSi),1.47,0.0,1.47,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Encapsulant (cSi),0.86,0.0,0.86,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Encapsulant (cSi),147.71,0.0,147.71,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Encapsulant (cSi),12.45,0.0,12.45,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Encapsulant (cSi),405.51,0.0,405.51,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Backsheet (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Backsheet (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Backsheet (cSi),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Backsheet (cSi),0.03,0.0,0.03,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Backsheet (cSi),0.04,0.0,0.04,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Backsheet (cSi),0.06,0.0,0.06,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Backsheet (cSi),0.09,0.0,0.09,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Backsheet (cSi),0.13,0.0,0.13,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Backsheet (cSi),0.3,0.0,0.3,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Backsheet (cSi),0.22,0.0,0.22,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Backsheet (cSi),0.79,0.0,0.79,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Backsheet (cSi),0.46,0.0,0.46,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Backsheet (cSi),78.99,0.0,78.99,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Backsheet (cSi),6.66,0.0,6.66,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,Encapsulant (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,Encapsulant (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,Encapsulant (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,Encapsulant (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,Encapsulant (CdTe),0.04,0.0,0.04,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,Encapsulant (CdTe),0.03,0.0,0.03,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Encapsulant (CdTe),0.09,0.0,0.09,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,Encapsulant (CdTe),0.06,0.0,0.06,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Encapsulant (CdTe),9.47,0.0,9.47,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,Encapsulant (CdTe),0.8,0.0,0.8,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",1,Contaminated glass,0.0,0.0,0.0,0.18
PV Recycling Plant,"Elmer Smith, Kentucky",2,Contaminated glass,0.0,0.0,0.0,0.2
PV Recycling Plant,"Elmer Smith, Kentucky",3,Contaminated glass,0.0,0.0,0.0,0.38
PV Recycling Plant,"Elmer Smith, Kentucky",4,Contaminated glass,0.0,0.0,0.0,0.68
PV Recycling Plant,"Elmer Smith, Kentucky",5,Contaminated glass,0.01,0.0,0.01,1.17
PV Recycling Plant,"Elmer Smith, Kentucky",6,Contaminated glass,0.01,0.0,0.01,1.93
PV Recycling Plant,"Elmer Smith, Kentucky",7,Contaminated glass,0.02,0.0,0.02,3.07
PV Recycling Plant,"Elmer Smith, Kentucky",8,Contaminated glass,0.03,0.0,0.03,4.74
PV Recycling Plant,"Elmer Smith, Kentucky",9,Contaminated glass,0.04,0.0,0.04,7.1
PV Recycling Plant,"Elmer Smith, Kentucky",10,Contaminated glass,0.06,0.0,0.06,10.38
PV Recycling Plant,"Elmer Smith, Kentucky",11,Contaminated glass,0.08,0.0,0.08,14.8
PV Recycling Plant,"Elmer Smith, Kentucky",12,Contaminated glass,0.12,0.0,0.12,20.62
PV Recycling Plant,"Elmer Smith, Kentucky",13,Contaminated glass,0.28,0.0,0.28,48.84
PV Recycling Plant,"Elmer Smith, Kentucky",14,Contaminated glass,0.21,0.0,0.21,35.92
PV Recycling Plant,"Elmer Smith, Kentucky",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,Contaminated glass,0.73,0.0,0.73,126.51
PV Recycling Plant,"Elmer Smith, Kentucky",17,Contaminated glass,0.42,0.0,0.42,73.79
PV Recycling Plant,"Elmer Smith, Kentucky",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,Contaminated glass,72.89,0.0,72.89,12698.46
