plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Yorktown, Virginia",25,37.219081,-76.561648,7000.0,7000.0,9183.966017,2183.966017,100.0,8044.878712,0.0,0.0,225936.170213,2.277680851064e6,0.0,2.503617021277e6
PV Recycling Plant,"Yorktown, Virginia",26,37.219081,-76.561648,7000.0,7000.0,4816.033983,0.0,100.0,4218.701288,0.0,0.0,225936.170213,2.277680851064e6,0.0,2.503617021277e6
PV Recycling Plant,"Desert Power LP, Utah",1,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",5,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",6,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",7,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",8,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",9,40.467753,-113.123979,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Desert Power LP, Utah",10,40.467753,-113.123979,7000.0,7000.0,7000.0,0.0,100.0,6131.79,1.0885562109149e7,0.0,294819.148936,2.972095744681e6,0.0,1.4152477002766e7
PV Recycling Plant,"Desert Power LP, Utah",11,40.467753,-113.123979,7000.0,7000.0,13673.423751,6673.423751,100.0,11977.509003,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",12,40.467753,-113.123979,7000.0,7000.0,326.576249,0.0,100.0,286.070997,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",13,40.467753,-113.123979,7000.0,7000.0,13763.754485,6763.754485,100.0,12056.636016,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",14,40.467753,-113.123979,7000.0,7000.0,581.371618,345.126103,100.0,509.264096,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",15,40.467753,-113.123979,7000.0,7000.0,6654.873897,0.0,100.0,5829.469888,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",16,40.467753,-113.123979,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",17,40.467753,-113.123979,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",18,40.467753,-113.123979,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",19,40.467753,-113.123979,7000.0,7000.0,15535.422671,8535.422671,100.0,13608.564197,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",20,40.467753,-113.123979,7000.0,7000.0,2930.735604,4466.158275,100.0,2567.236467,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",21,40.467753,-113.123979,7000.0,7000.0,2533.841725,0.0,100.0,2219.569335,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",22,40.467753,-113.123979,7000.0,7000.0,20732.250972,13732.250972,100.0,18160.829884,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",23,40.467753,-113.123979,7000.0,7000.0,2906.725197,9638.976169,100.0,2546.204071,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",24,40.467753,-113.123979,7000.0,7000.0,3263.774005,5902.750174,100.0,2858.968116,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",25,40.467753,-113.123979,7000.0,7000.0,4598.360348,3501.110523,100.0,4028.025714,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Desert Power LP, Utah",26,40.467753,-113.123979,7000.0,7000.0,3498.889477,0.0,100.0,3064.922216,0.0,0.0,294819.148936,2.972095744681e6,0.0,3.266914893617e6
PV Recycling Plant,"Yates, Georgia",1,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",2,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",3,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",4,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",5,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",6,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",7,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",8,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",9,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",10,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,8.850877602766e6,0.0,239712.765957,0.0,0.0,9.090590368723e6
PV Recycling Plant,"Yates, Georgia",11,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",12,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",13,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",14,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",15,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",16,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",17,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",18,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",19,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",20,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",21,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",22,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",23,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",24,33.352897,-84.762138,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239712.765957,0.0,0.0,239712.765957
PV Recycling Plant,"Yates, Georgia",25,33.352897,-84.762138,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Yates, Georgia",26,33.352897,-84.762138,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,239712.765957,2.416563829787e6,0.0,2.656276595744e6
PV Recycling Plant,"Big Sandy, Kentucky",1,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,38.074453,-82.73829,7000.0,0.0,0.0,0.0,0.0,0.0,8.749143377447e6,0.0,236957.446809,0.0,0.0,8.986100824256e6
PV Recycling Plant,"Big Sandy, Kentucky",11,38.074453,-82.73829,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Big Sandy, Kentucky",12,38.074453,-82.73829,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Big Sandy, Kentucky",13,38.074453,-82.73829,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Big Sandy, Kentucky",14,38.074453,-82.73829,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Big Sandy, Kentucky",15,38.074453,-82.73829,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Big Sandy, Kentucky",16,38.074453,-82.73829,7000.0,2128.938828,2128.938828,0.0,30.413412,1864.886545,0.0,0.0,236957.446809,726511.69912,0.0,963469.145929
PV Recycling Plant,"Big Sandy, Kentucky",17,38.074453,-82.73829,7000.0,627.409203,627.409203,0.0,8.962989,549.591639,0.0,0.0,236957.446809,214106.72767,0.0,451064.174479
PV Recycling Plant,"Big Sandy, Kentucky",18,38.074453,-82.73829,7000.0,787.394945,787.394945,0.0,11.248499,689.73435,0.0,0.0,236957.446809,268702.71335,0.0,505660.160159
PV Recycling Plant,"Big Sandy, Kentucky",19,38.074453,-82.73829,7000.0,7000.0,7337.111686,337.111686,100.0,6427.089724,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Big Sandy, Kentucky",20,38.074453,-82.73829,7000.0,7000.0,6981.736856,318.848542,100.0,6115.792033,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Big Sandy, Kentucky",21,38.074453,-82.73829,7000.0,7000.0,6681.151458,0.0,100.0,5852.488243,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Big Sandy, Kentucky",22,38.074453,-82.73829,7000.0,7000.0,14227.735662,7227.735662,100.0,12463.069608,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Big Sandy, Kentucky",23,38.074453,-82.73829,7000.0,7000.0,1406.296147,1634.031808,100.0,1231.873236,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Big Sandy, Kentucky",24,38.074453,-82.73829,7000.0,7000.0,5365.968192,0.0,100.0,4700.427157,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Big Sandy, Kentucky",25,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Big Sandy, Kentucky",26,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",1,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",2,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",3,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",4,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",5,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",6,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",7,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",8,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",9,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",10,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,8.749143377447e6,0.0,236957.446809,0.0,0.0,8.986100824256e6
PV Recycling Plant,"Allen, Tennessee",11,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Allen, Tennessee",12,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Allen, Tennessee",13,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Allen, Tennessee",14,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Allen, Tennessee",15,35.183794,-89.895397,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236957.446809,0.0,0.0,236957.446809
PV Recycling Plant,"Allen, Tennessee",16,35.183794,-89.895397,7000.0,774.27841,774.27841,0.0,11.06112,678.244659,0.0,0.0,236957.446809,264226.626047,0.0,501184.072856
PV Recycling Plant,"Allen, Tennessee",17,35.183794,-89.895397,7000.0,89.018263,89.018263,0.0,1.271689,77.977328,0.0,0.0,236957.446809,30377.955728,0.0,267335.402537
PV Recycling Plant,"Allen, Tennessee",18,35.183794,-89.895397,7000.0,108.580556,108.580556,0.0,1.551151,95.11331,0.0,0.0,236957.446809,37053.692454,0.0,274011.139263
PV Recycling Plant,"Allen, Tennessee",19,35.183794,-89.895397,7000.0,7000.0,15743.839668,8743.839668,100.0,13791.131234,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",20,35.183794,-89.895397,7000.0,7000.0,1616.992964,3360.832632,100.0,1416.437326,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",21,35.183794,-89.895397,7000.0,7000.0,5398.101039,1758.93367,100.0,4728.574567,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",22,35.183794,-89.895397,7000.0,7000.0,6427.813541,1186.747212,100.0,5630.571828,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",23,35.183794,-89.895397,7000.0,7000.0,5813.252788,0.0,100.0,5092.235045,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",24,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",25,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Allen, Tennessee",26,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,236957.446809,2.388787234043e6,0.0,2.625744680852e6
PV Recycling Plant,"Lamar Plant, Colorado",1,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",2,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",3,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",4,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",5,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",6,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",7,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",8,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",9,37.958181,-102.392161,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lamar Plant, Colorado",10,37.958181,-102.392161,7000.0,0.0,0.0,0.0,0.0,0.0,1.0071688306596e7,0.0,272776.595745,0.0,0.0,1.0344464902341e7
PV Recycling Plant,"Lamar Plant, Colorado",11,37.958181,-102.392161,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272776.595745,0.0,0.0,272776.595745
PV Recycling Plant,"Lamar Plant, Colorado",12,37.958181,-102.392161,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272776.595745,0.0,0.0,272776.595745
PV Recycling Plant,"Lamar Plant, Colorado",13,37.958181,-102.392161,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272776.595745,0.0,0.0,272776.595745
PV Recycling Plant,"Lamar Plant, Colorado",14,37.958181,-102.392161,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272776.595745,0.0,0.0,272776.595745
PV Recycling Plant,"Lamar Plant, Colorado",15,37.958181,-102.392161,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272776.595745,0.0,0.0,272776.595745
PV Recycling Plant,"Lamar Plant, Colorado",16,37.958181,-102.392161,7000.0,7000.0,17656.642728,10656.642728,100.0,15466.689331,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",17,37.958181,-102.392161,7000.0,7000.0,0.0,3656.642728,100.0,0.0,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",18,37.958181,-102.392161,7000.0,7000.0,3343.357272,0.0,100.0,2928.680669,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",19,37.958181,-102.392161,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",20,37.958181,-102.392161,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",21,37.958181,-102.392161,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",22,37.958181,-102.392161,7000.0,7000.0,15561.420169,8561.420169,100.0,13631.337226,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",23,37.958181,-102.392161,7000.0,7000.0,0.0,1561.420169,100.0,0.0,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",24,37.958181,-102.392161,7000.0,7000.0,5438.579831,0.0,100.0,4764.032774,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",25,37.958181,-102.392161,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"Lamar Plant, Colorado",26,37.958181,-102.392161,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",1,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",2,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",3,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",4,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",5,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",6,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",7,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",8,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",9,38.45517,-105.424958,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"W N Clark, Colorado",10,38.45517,-105.424958,7000.0,7000.0,7000.0,0.0,100.0,6131.79,1.0071688306596e7,0.0,272776.595745,2.749882978723e6,0.0,1.3094347881064e7
PV Recycling Plant,"W N Clark, Colorado",11,38.45517,-105.424958,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",12,38.45517,-105.424958,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",13,38.45517,-105.424958,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",14,38.45517,-105.424958,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",15,38.45517,-105.424958,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",16,38.45517,-105.424958,7000.0,7000.0,21000.0,14000.0,100.0,18395.37,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",17,38.45517,-105.424958,7000.0,7000.0,0.0,7000.0,100.0,0.0,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
PV Recycling Plant,"W N Clark, Colorado",18,38.45517,-105.424958,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,272776.595745,2.749882978723e6,0.0,3.022659574468e6
