plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Carbon, Utah",7,CO2,0.0
PV Recycling Plant,"Carbon, Utah",8,CO2,0.0
PV Recycling Plant,"Carbon, Utah",9,CO2,0.0
PV Recycling Plant,"Carbon, Utah",10,CO2,0.0
PV Recycling Plant,"Carbon, Utah",11,CO2,0.0
PV Recycling Plant,"Carbon, Utah",12,CO2,0.0
PV Recycling Plant,"Carbon, Utah",13,CO2,2594.277502
PV Recycling Plant,"Carbon, Utah",14,CO2,1316.268013
PV Recycling Plant,"Carbon, Utah",15,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",16,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",17,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",18,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",19,CO2,8435.405714
PV Recycling Plant,"Carbon, Utah",20,CO2,5956.155171
PV Recycling Plant,"Carbon, Utah",21,CO2,0.0
PV Recycling Plant,"Carbon, Utah",22,CO2,0.0
PV Recycling Plant,"Carbon, Utah",23,CO2,858.565047
PV Recycling Plant,"Carbon, Utah",24,CO2,0.0
PV Recycling Plant,"Carbon, Utah",25,CO2,392.056129
PV Recycling Plant,"Carbon, Utah",26,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",1,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",2,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",3,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",4,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",5,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",6,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",7,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",8,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",9,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",10,CO2,869.940949
PV Recycling Plant,"Transalta Centralia Generation, Washington",11,CO2,2283.362985
PV Recycling Plant,"Transalta Centralia Generation, Washington",12,CO2,242.253547
PV Recycling Plant,"Transalta Centralia Generation, Washington",13,CO2,3583.309841
PV Recycling Plant,"Transalta Centralia Generation, Washington",14,CO2,327.235674
PV Recycling Plant,"Transalta Centralia Generation, Washington",15,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",16,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",17,CO2,3176.768081
PV Recycling Plant,"Transalta Centralia Generation, Washington",18,CO2,733.777434
PV Recycling Plant,"Transalta Centralia Generation, Washington",19,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",20,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",21,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",22,CO2,3298.77962
PV Recycling Plant,"Transalta Centralia Generation, Washington",23,CO2,1146.021196
PV Recycling Plant,"Transalta Centralia Generation, Washington",24,CO2,1421.017458
PV Recycling Plant,"Transalta Centralia Generation, Washington",25,CO2,2366.426379
PV Recycling Plant,"Transalta Centralia Generation, Washington",26,CO2,1544.119136
PV Recycling Plant,"Desert Power LP, Utah",1,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",5,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",6,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",7,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",8,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",9,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",10,CO2,4066.199436
PV Recycling Plant,"Desert Power LP, Utah",11,CO2,749.54201
PV Recycling Plant,"Desert Power LP, Utah",12,CO2,1050.076827
PV Recycling Plant,"Desert Power LP, Utah",13,CO2,4688.661805
PV Recycling Plant,"Desert Power LP, Utah",14,CO2,162.391441
PV Recycling Plant,"Desert Power LP, Utah",15,CO2,1014.765026
PV Recycling Plant,"Desert Power LP, Utah",16,CO2,3557.352959
PV Recycling Plant,"Desert Power LP, Utah",17,CO2,353.192556
PV Recycling Plant,"Desert Power LP, Utah",18,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",19,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",20,CO2,2484.966031
PV Recycling Plant,"Desert Power LP, Utah",21,CO2,1425.579484
PV Recycling Plant,"Desert Power LP, Utah",22,CO2,4142.24556
PV Recycling Plant,"Desert Power LP, Utah",23,CO2,811.920084
PV Recycling Plant,"Desert Power LP, Utah",24,CO2,911.652629
PV Recycling Plant,"Desert Power LP, Utah",25,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",26,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,337.660892
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,122.567981
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,170.354018
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,3266.133544
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,1597.216411
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,1881.344784
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,2292.719929
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,738.949121
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,17.347144
PV Recycling Plant,"Allen, Tennessee",11,CO2,18.882541
PV Recycling Plant,"Allen, Tennessee",12,CO2,12.524381
PV Recycling Plant,"Allen, Tennessee",13,CO2,91.560089
PV Recycling Plant,"Allen, Tennessee",14,CO2,15.026068
PV Recycling Plant,"Allen, Tennessee",15,CO2,18.997116
PV Recycling Plant,"Allen, Tennessee",16,CO2,92.224793
PV Recycling Plant,"Allen, Tennessee",17,CO2,19.94199
PV Recycling Plant,"Allen, Tennessee",18,CO2,23.983882
PV Recycling Plant,"Allen, Tennessee",19,CO2,78.836323
PV Recycling Plant,"Allen, Tennessee",20,CO2,71.414807
PV Recycling Plant,"Allen, Tennessee",21,CO2,17.496477
PV Recycling Plant,"Allen, Tennessee",22,CO2,703.342876
PV Recycling Plant,"Allen, Tennessee",23,CO2,172.260851
PV Recycling Plant,"Allen, Tennessee",24,CO2,314.825806
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",1,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",2,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",3,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",4,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",5,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",6,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",7,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",8,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",9,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",10,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",11,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",12,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",13,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",14,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",15,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",16,CO2,1254.809348
PV Recycling Plant,"Lamar Plant, Colorado",17,CO2,486.613521
PV Recycling Plant,"Lamar Plant, Colorado",18,CO2,573.685033
PV Recycling Plant,"Lamar Plant, Colorado",19,CO2,2138.41715
PV Recycling Plant,"Lamar Plant, Colorado",20,CO2,1871.889392
PV Recycling Plant,"Lamar Plant, Colorado",21,CO2,1855.511731
PV Recycling Plant,"Lamar Plant, Colorado",22,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",23,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",26,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",1,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",2,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",3,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",4,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",5,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",6,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",7,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",8,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",9,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",10,CO2,2502.675538
PV Recycling Plant,"W N Clark, Colorado",11,CO2,2367.792009
PV Recycling Plant,"W N Clark, Colorado",12,CO2,367.150678
PV Recycling Plant,"W N Clark, Colorado",13,CO2,5865.818273
PV Recycling Plant,"W N Clark, Colorado",14,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",15,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",16,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",17,CO2,3910.545515
PV Recycling Plant,"W N Clark, Colorado",18,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",19,CO2,9776.363788
PV Recycling Plant,"W N Clark, Colorado",20,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",21,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",22,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",23,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",24,CO2,3910.545515
PV Recycling Plant,"W N Clark, Colorado",25,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",1,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",2,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",3,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",4,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",5,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",6,CO2,71.636106
PV Recycling Plant,"Kennecott Power Plant, Utah",7,CO2,100.282818
PV Recycling Plant,"Kennecott Power Plant, Utah",8,CO2,1181.817202
PV Recycling Plant,"Kennecott Power Plant, Utah",9,CO2,217.960989
PV Recycling Plant,"Kennecott Power Plant, Utah",10,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",11,CO2,3910.545515
PV Recycling Plant,"Kennecott Power Plant, Utah",12,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",13,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",14,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",15,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",16,CO2,5865.818273
PV Recycling Plant,"Kennecott Power Plant, Utah",17,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",18,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",19,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",20,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",21,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",22,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",23,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",24,CO2,2688.650568
PV Recycling Plant,"Kennecott Power Plant, Utah",25,CO2,1221.894947
PV Recycling Plant,"Kennecott Power Plant, Utah",26,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,241.244737
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,302.705053
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,420.947878
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,459.955242
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,753.403187
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1411.203815
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,3092.518969
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,875.342958
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,962.083866
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,2645.011585
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,675.756795
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,467.858221
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,1.747265
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,1.148238
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,1.782534
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,2.713922
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,4.057951
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,5.964431
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,8.623832
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,12.274302
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,17.209717
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,65.270974
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,68.154001
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,33.292981
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,89.759087
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,62.462717
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,86.053373
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,155.414943
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,150.392827
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,197.799943
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,329.424959
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,382.327849
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,380.484035
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,2005.408324
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,1677.839297
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,111.412284
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,72.512503
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,112.438742
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,170.727154
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,254.081535
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,366.533932
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,525.108214
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,1894.67137
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,910.434867
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,2320.451829
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,2698.607437
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,1739.114894
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,2393.782356
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,1616.487501
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,2127.863804
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,1405.709073
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1414.956966
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1880.480958
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,2056.238527
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,2217.412185
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1592.16756
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,414.079192
PV Recycling Plant,"Escalante, New Mexico",8,CO2,2323.39795
PV Recycling Plant,"Escalante, New Mexico",9,CO2,1587.147565
PV Recycling Plant,"Escalante, New Mexico",10,CO2,2853.485578
PV Recycling Plant,"Escalante, New Mexico",11,CO2,3012.332695
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,4682.976514
PV Recycling Plant,"Escalante, New Mexico",14,CO2,1171.527934
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.313825
PV Recycling Plant,"Escalante, New Mexico",16,CO2,2470.64719
PV Recycling Plant,"Escalante, New Mexico",17,CO2,1551.696457
PV Recycling Plant,"Escalante, New Mexico",18,CO2,1843.474625
PV Recycling Plant,"Escalante, New Mexico",19,CO2,5949.962153
PV Recycling Plant,"Escalante, New Mexico",20,CO2,3856.375114
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.180559
PV Recycling Plant,"Escalante, New Mexico",22,CO2,2995.29539
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3.241341
PV Recycling Plant,"Escalante, New Mexico",24,CO2,3.363279
PV Recycling Plant,"Escalante, New Mexico",25,CO2,2036.076384
PV Recycling Plant,"Escalante, New Mexico",26,CO2,792.687841
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,10.016003
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,14.945058
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,22.910341
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,31.744965
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,119.639581
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,141.495054
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,128.390552
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,905.307353
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,190.810332
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,271.286596
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,3553.862187
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,993.995965
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,1301.100026
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,2150.982565
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,2465.719689
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,1249.116019
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,1142.493898
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1588.56891
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,2366.148008
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,1949.361685
