plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,11731.636546
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,4945.7313
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,2875.359731
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,7821.09103
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,4152.867804
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,4365.496172
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,3213.27257
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,6486.865883
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,1551.383626
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,3693.387037
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,4929.459658
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,2891.631372
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,3910.545515
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,5124.955897
PV Recycling Plant,"Unimin Corp., GA",20,CO2,2696.135133
PV Recycling Plant,"Unimin Corp., GA",21,CO2,3543.215209
PV Recycling Plant,"Unimin Corp., GA",22,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",23,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",24,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",25,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",26,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,5360.406465
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,5041.889893
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,1329.340188
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,8878.465788
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,1494.269972
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1358.900785
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,6557.633855
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,1263.457176
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,6176.794132
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,1644.296899
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,4054.803958
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,3766.287073
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,8381.021982
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,3232.944651
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,271.584973
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,8383.990692
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,1567.844588
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1625.886206
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,6385.962479
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,1435.128551
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,5556.261662
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,2264.829368
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,6521.198759
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,3115.53844
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,2094.899347
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,3966.117234
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,3858.290811
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,3907.228501
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,5866.071115
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,3899.055838
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,1966.509593
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,7632.177994
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,3374.650894
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,724.807658
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,3910.545515
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,5727.931254
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,2093.159776
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,6141.926764
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,1679.164266
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1686.889265
PV Recycling Plant,"Boye Knives, AZ",2,CO2,1028.832771
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1535.54643
PV Recycling Plant,"Boye Knives, AZ",4,CO2,2236.395882
PV Recycling Plant,"Boye Knives, AZ",5,CO2,3182.941254
PV Recycling Plant,"Boye Knives, AZ",6,CO2,4431.399251
PV Recycling Plant,"Boye Knives, AZ",7,CO2,3389.69178
PV Recycling Plant,"Boye Knives, AZ",8,CO2,5030.032111
PV Recycling Plant,"Boye Knives, AZ",9,CO2,2791.05892
PV Recycling Plant,"Boye Knives, AZ",10,CO2,7662.478602
PV Recycling Plant,"Boye Knives, AZ",11,CO2,3092.808775
PV Recycling Plant,"Boye Knives, AZ",12,CO2,976.349168
PV Recycling Plant,"Boye Knives, AZ",13,CO2,8934.963459
PV Recycling Plant,"Boye Knives, AZ",14,CO2,1232.051281
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.621806
PV Recycling Plant,"Boye Knives, AZ",16,CO2,4764.199652
PV Recycling Plant,"Boye Knives, AZ",17,CO2,4503.083418
PV Recycling Plant,"Boye Knives, AZ",18,CO2,2464.353476
PV Recycling Plant,"Boye Knives, AZ",19,CO2,8503.694423
PV Recycling Plant,"Boye Knives, AZ",20,CO2,10771.874733
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.945338
PV Recycling Plant,"Boye Knives, AZ",22,CO2,2773.788083
PV Recycling Plant,"Boye Knives, AZ",23,CO2,1168.12587
PV Recycling Plant,"Boye Knives, AZ",24,CO2,1321.152034
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2249.67495
PV Recycling Plant,"Boye Knives, AZ",26,CO2,3336.10869
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",14,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",15,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",16,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",17,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",18,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",19,CO2,3910.545515
PV Recycling Plant,"Screen Tight, SC",20,CO2,7821.09103
PV Recycling Plant,"Screen Tight, SC",21,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",22,CO2,9183.647329
PV Recycling Plant,"Screen Tight, SC",23,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",24,CO2,2547.989217
PV Recycling Plant,"Screen Tight, SC",25,CO2,5951.291564
PV Recycling Plant,"Screen Tight, SC",26,CO2,1869.799466
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,5448.339949
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,4472.32337
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,1810.973227
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,7212.007402
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,1988.343846
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,2531.285297
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,6608.749406
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,3023.681694
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,2099.205445
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,4542.297733
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,5182.888584
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,2006.450229
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,5467.497185
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,3485.648866
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,2778.490494
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,4863.633166
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,2957.457865
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,CO2,5743.313044
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,CO2,2077.777986
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,CO2,5735.319473
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,CO2,2286.539049
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,CO2,3709.778024
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,CO2,3910.545515
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,CO2,3910.545515
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",16,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",17,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",18,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",19,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",20,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",21,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",22,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",23,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",24,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",25,CO2,3910.545515
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",26,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,1077.319421
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,684.985092
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,1040.145728
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,1542.396764
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,2237.123184
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,3177.477983
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,4100.640847
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,4403.797652
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,3344.581149
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,6386.256349
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,3558.964769
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,1669.032326
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,7083.650524
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,2382.515633
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,2265.470389
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,3910.545515
