plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Northeastern, Oklahoma",14,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,Cadmium waste,0.070728,0.0,0.070728,11.892261
PV Recycling Plant,"Northeastern, Oklahoma",17,Cadmium waste,0.036195,0.0,0.036195,6.085841
PV Recycling Plant,"Northeastern, Oklahoma",18,Cadmium waste,0.045862,0.0,0.045862,7.711251
PV Recycling Plant,"Northeastern, Oklahoma",19,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",20,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",21,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",22,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",23,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",24,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",25,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",26,Cadmium waste,0.112099,0.0,0.112099,18.848504
PV Recycling Plant,"Northeastern, Oklahoma",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,Glass (cSi),4005.562785,0.0,4005.562785,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,Glass (cSi),13190.992718,0.0,13190.992718,0.0
PV Recycling Plant,"Northeastern, Oklahoma",17,Glass (cSi),6750.463963,0.0,6750.463963,0.0
PV Recycling Plant,"Northeastern, Oklahoma",18,Glass (cSi),8553.38257,0.0,8553.38257,0.0
PV Recycling Plant,"Northeastern, Oklahoma",19,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",20,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",21,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",22,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",23,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",24,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",25,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",26,Glass (cSi),20906.91387,0.0,20906.91387,0.0
PV Recycling Plant,"Northeastern, Oklahoma",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,Glass (CdTe),989.463678,0.0,989.463678,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,Glass (CdTe),3258.470499,0.0,3258.470499,0.0
PV Recycling Plant,"Northeastern, Oklahoma",17,Glass (CdTe),1667.515717,0.0,1667.515717,0.0
PV Recycling Plant,"Northeastern, Oklahoma",18,Glass (CdTe),2112.876973,0.0,2112.876973,0.0
PV Recycling Plant,"Northeastern, Oklahoma",19,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",20,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",21,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",22,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",23,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",24,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",25,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",26,Glass (CdTe),5164.475754,0.0,5164.475754,0.0
PV Recycling Plant,"Northeastern, Oklahoma",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,Backsheet (cSi),207.730057,0.0,207.730057,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,Backsheet (cSi),684.090054,0.0,684.090054,0.0
PV Recycling Plant,"Northeastern, Oklahoma",17,Backsheet (cSi),350.081708,0.0,350.081708,0.0
PV Recycling Plant,"Northeastern, Oklahoma",18,Backsheet (cSi),443.581774,0.0,443.581774,0.0
PV Recycling Plant,"Northeastern, Oklahoma",19,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",20,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",21,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",22,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",23,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",24,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",25,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",26,Backsheet (cSi),1084.240751,0.0,1084.240751,0.0
PV Recycling Plant,"Northeastern, Oklahoma",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",13,Other waste,204.453619,0.0,204.453619,0.0
PV Recycling Plant,"Northeastern, Oklahoma",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Northeastern, Oklahoma",16,Other waste,673.300193,0.0,673.300193,0.0
PV Recycling Plant,"Northeastern, Oklahoma",17,Other waste,344.560018,0.0,344.560018,0.0
PV Recycling Plant,"Northeastern, Oklahoma",18,Other waste,436.585347,0.0,436.585347,0.0
PV Recycling Plant,"Northeastern, Oklahoma",19,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Northeastern, Oklahoma",20,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Northeastern, Oklahoma",21,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Northeastern, Oklahoma",22,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Northeastern, Oklahoma",23,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Northeastern, Oklahoma",24,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Northeastern, Oklahoma",25,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Northeastern, Oklahoma",26,Other waste,1067.139483,0.0,1067.139483,0.0
PV Recycling Plant,"Scholz, Florida",1,Silicon (cSi),11.991742,0.0,11.991742,0.0
PV Recycling Plant,"Scholz, Florida",2,Silicon (cSi),7.757182,0.0,7.757182,0.0
PV Recycling Plant,"Scholz, Florida",3,Silicon (cSi),11.977047,0.0,11.977047,0.0
PV Recycling Plant,"Scholz, Florida",4,Silicon (cSi),18.10293,0.0,18.10293,0.0
PV Recycling Plant,"Scholz, Florida",5,Silicon (cSi),26.814121,0.0,26.814121,0.0
PV Recycling Plant,"Scholz, Florida",6,Silicon (cSi),38.954761,0.0,38.954761,0.0
PV Recycling Plant,"Scholz, Florida",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",19,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",20,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",21,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",22,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",23,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",24,Silicon (cSi),34.888754,0.0,34.888754,0.0
PV Recycling Plant,"Scholz, Florida",25,Silicon (cSi),940.188441,0.0,940.188441,0.0
PV Recycling Plant,"Scholz, Florida",26,Silicon (cSi),937.01436,0.0,937.01436,0.0
PV Recycling Plant,"Scholz, Florida",1,Aluminium (CdTe),1.867043,0.0,1.867043,0.0
PV Recycling Plant,"Scholz, Florida",2,Aluminium (CdTe),1.207747,0.0,1.207747,0.0
PV Recycling Plant,"Scholz, Florida",3,Aluminium (CdTe),1.864755,0.0,1.864755,0.0
PV Recycling Plant,"Scholz, Florida",4,Aluminium (CdTe),2.818519,0.0,2.818519,0.0
PV Recycling Plant,"Scholz, Florida",5,Aluminium (CdTe),4.174799,0.0,4.174799,0.0
PV Recycling Plant,"Scholz, Florida",6,Aluminium (CdTe),6.065025,0.0,6.065025,0.0
PV Recycling Plant,"Scholz, Florida",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",19,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",20,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",21,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",22,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",23,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",24,Aluminium (CdTe),5.431972,0.0,5.431972,0.0
PV Recycling Plant,"Scholz, Florida",25,Aluminium (CdTe),146.381756,0.0,146.381756,0.0
PV Recycling Plant,"Scholz, Florida",26,Aluminium (CdTe),145.887571,0.0,145.887571,0.0
PV Recycling Plant,"Scholz, Florida",1,Encapsulant (CdTe),1.657894,0.0,1.657894,0.0
PV Recycling Plant,"Scholz, Florida",2,Encapsulant (CdTe),1.072454,0.0,1.072454,0.0
PV Recycling Plant,"Scholz, Florida",3,Encapsulant (CdTe),1.655863,0.0,1.655863,0.0
PV Recycling Plant,"Scholz, Florida",4,Encapsulant (CdTe),2.502784,0.0,2.502784,0.0
PV Recycling Plant,"Scholz, Florida",5,Encapsulant (CdTe),3.707133,0.0,3.707133,0.0
PV Recycling Plant,"Scholz, Florida",6,Encapsulant (CdTe),5.385612,0.0,5.385612,0.0
PV Recycling Plant,"Scholz, Florida",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",17,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",19,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",20,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",21,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",22,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",23,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",24,Encapsulant (CdTe),4.823475,0.0,4.823475,0.0
PV Recycling Plant,"Scholz, Florida",25,Encapsulant (CdTe),129.983871,0.0,129.983871,0.0
PV Recycling Plant,"Scholz, Florida",26,Encapsulant (CdTe),129.545045,0.0,129.545045,0.0
PV Recycling Plant,"Scholz, Florida",1,Silver (cSi),0.131922,0.0,0.131922,0.0
PV Recycling Plant,"Scholz, Florida",2,Silver (cSi),0.085337,0.0,0.085337,0.0
PV Recycling Plant,"Scholz, Florida",3,Silver (cSi),0.13176,0.0,0.13176,0.0
PV Recycling Plant,"Scholz, Florida",4,Silver (cSi),0.199151,0.0,0.199151,0.0
PV Recycling Plant,"Scholz, Florida",5,Silver (cSi),0.294983,0.0,0.294983,0.0
PV Recycling Plant,"Scholz, Florida",6,Silver (cSi),0.428543,0.0,0.428543,0.0
PV Recycling Plant,"Scholz, Florida",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",19,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",20,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",21,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",22,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",23,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",24,Silver (cSi),0.383812,0.0,0.383812,0.0
PV Recycling Plant,"Scholz, Florida",25,Silver (cSi),10.343045,0.0,10.343045,0.0
PV Recycling Plant,"Scholz, Florida",26,Silver (cSi),10.308127,0.0,10.308127,0.0
PV Recycling Plant,"Scholz, Florida",1,Encapsulant (cSi),25.86047,0.0,25.86047,0.0
PV Recycling Plant,"Scholz, Florida",2,Encapsulant (cSi),16.728542,0.0,16.728542,0.0
PV Recycling Plant,"Scholz, Florida",3,Encapsulant (cSi),25.82878,0.0,25.82878,0.0
PV Recycling Plant,"Scholz, Florida",4,Encapsulant (cSi),39.039387,0.0,39.039387,0.0
PV Recycling Plant,"Scholz, Florida",5,Encapsulant (cSi),57.825274,0.0,57.825274,0.0
PV Recycling Plant,"Scholz, Florida",6,Encapsulant (cSi),84.006844,0.0,84.006844,0.0
PV Recycling Plant,"Scholz, Florida",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",10,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",12,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",13,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",14,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",15,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",16,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",17,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",18,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",19,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",20,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",21,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",22,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",23,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",24,Encapsulant (cSi),75.238407,0.0,75.238407,0.0
PV Recycling Plant,"Scholz, Florida",25,Encapsulant (cSi),2027.538151,0.0,2027.538151,0.0
PV Recycling Plant,"Scholz, Florida",26,Encapsulant (cSi),2020.693173,0.0,2020.693173,0.0
PV Recycling Plant,"Scholz, Florida",1,Copper (CdTe),0.254992,0.0,0.254992,0.0
PV Recycling Plant,"Scholz, Florida",2,Copper (CdTe),0.164949,0.0,0.164949,0.0
PV Recycling Plant,"Scholz, Florida",3,Copper (CdTe),0.25468,0.0,0.25468,0.0
PV Recycling Plant,"Scholz, Florida",4,Copper (CdTe),0.38494,0.0,0.38494,0.0
PV Recycling Plant,"Scholz, Florida",5,Copper (CdTe),0.570175,0.0,0.570175,0.0
PV Recycling Plant,"Scholz, Florida",6,Copper (CdTe),0.828333,0.0,0.828333,0.0
PV Recycling Plant,"Scholz, Florida",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",19,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",20,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",21,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",22,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",23,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Scholz, Florida",24,Copper (CdTe),0.741874,0.0,0.741874,0.0
PV Recycling Plant,"Scholz, Florida",25,Copper (CdTe),19.992151,0.0,19.992151,0.0
PV Recycling Plant,"Scholz, Florida",26,Copper (CdTe),19.924658,0.0,19.924658,0.0
PV Recycling Plant,"Scholz, Florida",1,Copper (cSi),0.210816,0.0,0.210816,0.0
PV Recycling Plant,"Scholz, Florida",2,Copper (cSi),0.136372,0.0,0.136372,0.0
PV Recycling Plant,"Scholz, Florida",3,Copper (cSi),0.210557,0.0,0.210557,0.0
PV Recycling Plant,"Scholz, Florida",4,Copper (cSi),0.318251,0.0,0.318251,0.0
PV Recycling Plant,"Scholz, Florida",5,Copper (cSi),0.471394,0.0,0.471394,0.0
PV Recycling Plant,"Scholz, Florida",6,Copper (cSi),0.684828,0.0,0.684828,0.0
