plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,149.983837
PV Recycling Plant,"Ben French, South Dakota",11,CO2,156.947433
PV Recycling Plant,"Ben French, South Dakota",12,CO2,80.91813
PV Recycling Plant,"Ben French, South Dakota",13,CO2,1134.152294
PV Recycling Plant,"Ben French, South Dakota",14,CO2,666.78812
PV Recycling Plant,"Ben French, South Dakota",15,CO2,826.048415
PV Recycling Plant,"Ben French, South Dakota",16,CO2,6489.506831
PV Recycling Plant,"Ben French, South Dakota",17,CO2,1331.584199
PV Recycling Plant,"Ben French, South Dakota",18,CO2,3910.545515
PV Recycling Plant,"Ben French, South Dakota",19,CO2,3910.545515
PV Recycling Plant,"Ben French, South Dakota",20,CO2,5842.305004
PV Recycling Plant,"Ben French, South Dakota",21,CO2,1978.786027
PV Recycling Plant,"Ben French, South Dakota",22,CO2,7152.752454
PV Recycling Plant,"Ben French, South Dakota",23,CO2,2072.501605
PV Recycling Plant,"Ben French, South Dakota",24,CO2,2506.382487
PV Recycling Plant,"Ben French, South Dakota",25,CO2,4699.777455
PV Recycling Plant,"Ben French, South Dakota",26,CO2,3121.313575
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,364.157687
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,69.581955
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,88.582021
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,377.38643
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,100.980095
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,121.344096
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,3910.545515
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,5709.113684
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,2111.977346
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,3968.770129
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,3852.320902
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,3910.545515
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,3910.545515
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,3910.545515
PV Recycling Plant,"Valmont, Colorado",1,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",2,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",3,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",4,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",5,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",6,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",7,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",8,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",9,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",10,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",11,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",12,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",13,CO2,9061.828026
PV Recycling Plant,"Valmont, Colorado",14,CO2,953.647438
PV Recycling Plant,"Valmont, Colorado",15,CO2,1716.161082
PV Recycling Plant,"Valmont, Colorado",16,CO2,3910.545515
PV Recycling Plant,"Valmont, Colorado",17,CO2,4499.37296
PV Recycling Plant,"Valmont, Colorado",18,CO2,3321.718071
PV Recycling Plant,"Valmont, Colorado",19,CO2,10173.976635
PV Recycling Plant,"Valmont, Colorado",20,CO2,4968.352605
PV Recycling Plant,"Valmont, Colorado",21,CO2,1384.334262
PV Recycling Plant,"Valmont, Colorado",22,CO2,3067.055591
PV Recycling Plant,"Valmont, Colorado",23,CO2,2165.731305
PV Recycling Plant,"Valmont, Colorado",24,CO2,1703.822692
PV Recycling Plant,"Valmont, Colorado",25,CO2,3910.545515
PV Recycling Plant,"Valmont, Colorado",26,CO2,3910.545515
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,0.0
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,0.0
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,0.0
PV Recycling Plant,"Monticello, Texas",16,CO2,0.0
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,5699.827985
PV Recycling Plant,"Monticello, Texas",20,CO2,3573.885347
PV Recycling Plant,"Monticello, Texas",21,CO2,2457.923213
PV Recycling Plant,"Monticello, Texas",22,CO2,4037.735152
PV Recycling Plant,"Monticello, Texas",23,CO2,3783.355879
PV Recycling Plant,"Monticello, Texas",24,CO2,3910.545515
PV Recycling Plant,"Monticello, Texas",25,CO2,4139.881244
PV Recycling Plant,"Monticello, Texas",26,CO2,3681.209786
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,7185.134322
PV Recycling Plant,"Raton, New Mexico",11,CO2,783.714627
PV Recycling Plant,"Raton, New Mexico",12,CO2,3762.787596
PV Recycling Plant,"Raton, New Mexico",13,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",14,CO2,7803.70332
PV Recycling Plant,"Raton, New Mexico",15,CO2,17.38771
PV Recycling Plant,"Raton, New Mexico",16,CO2,7821.09103
PV Recycling Plant,"Raton, New Mexico",17,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",18,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",19,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",20,CO2,15642.182061
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",23,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",24,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",25,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",26,CO2,3910.545515
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,3976.934206
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,4063.330317
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,1777.565428
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,9056.253406
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,1988.343846
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,687.039293
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,8868.567846
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,1786.889167
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1076.179533
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,10677.59882
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,1770.863079
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,2588.621195
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,2133.524381
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,2700.989576
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,3591.67604
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,5678.763478
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,2142.327553
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,1609.892077
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,917.738229
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,1212.81994
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,5594.855459
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,2469.90919
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,3666.871896
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,7811.465541
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,9.625489
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,5562.508796
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,2258.582234
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,3910.545515
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,3910.545515
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,3910.545515
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,3910.545515
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,565.713106
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,548.012858
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,131.904075
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,702.441267
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,201.244892
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,270.603356
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,835.709559
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,408.884306
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,535.177892
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,2289.728548
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,3246.57256
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,3122.648592
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,4233.550961
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,3587.540069
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,4010.527546
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,3810.563485
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,123.38228
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,183.583707
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,266.779001
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,412.651473
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,1149.607893
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,717.422831
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,1458.462321
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,5119.256167
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,2310.956757
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,6451.635469
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1982.061436
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,3297.939641
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,97.089616
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,107.795665
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,137.191937
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,3910.545515
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,4173.491675
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,3647.599356
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,7746.113194
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,1489.815228
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,2495.708124
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,3910.545515
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,3910.545515
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,371.13285
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,39.756458
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,49.610334
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,376.433093
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,47.371131
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,56.59296
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,964.005263
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,967.372752
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,611.147256
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,1894.262207
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,388.417147
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,545.248683
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,3939.422926
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,3881.668105
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,4414.882455
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,1798.414121
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,2025.707174
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,5613.232433
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,2711.591643
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,3406.81247
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,4359.630413
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,4662.35124
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,2709.654893
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,3910.545515
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,4587.982075
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,3233.108955
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,4734.556984
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,3086.534047
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,90.335697
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,114.088527
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,127.060095
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,1043.497763
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,169.742475
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,228.65114
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1094.886954
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,304.658738
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,415.65035
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1283.854036
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,1407.325468
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1140.377991
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,2106.962793
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1865.965616
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,2454.74552
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,3910.545515
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,3910.545515
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,997.457156
PV Recycling Plant,"Crystal River, Florida",14,CO2,952.702142
PV Recycling Plant,"Crystal River, Florida",15,CO2,1269.42872
PV Recycling Plant,"Crystal River, Florida",16,CO2,1911.845568
PV Recycling Plant,"Crystal River, Florida",17,CO2,2083.50493
PV Recycling Plant,"Crystal River, Florida",18,CO2,2605.046065
PV Recycling Plant,"Crystal River, Florida",19,CO2,3910.545515
PV Recycling Plant,"Crystal River, Florida",20,CO2,4065.170131
PV Recycling Plant,"Crystal River, Florida",21,CO2,3755.9209
PV Recycling Plant,"Crystal River, Florida",22,CO2,3910.545515
PV Recycling Plant,"Crystal River, Florida",23,CO2,3910.545515
PV Recycling Plant,"Crystal River, Florida",24,CO2,3910.545515
PV Recycling Plant,"Crystal River, Florida",25,CO2,4777.619126
PV Recycling Plant,"Crystal River, Florida",26,CO2,3043.471904
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,986.161133
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1024.583624
PV Recycling Plant,"Clinch River, Virginia",12,CO2,498.174028
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1870.138395
PV Recycling Plant,"Clinch River, Virginia",14,CO2,829.846084
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1110.722342
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2547.331001
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1767.54645
PV Recycling Plant,"Clinch River, Virginia",18,CO2,2282.121643
PV Recycling Plant,"Clinch River, Virginia",19,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",20,CO2,4348.108393
PV Recycling Plant,"Clinch River, Virginia",21,CO2,3472.982638
PV Recycling Plant,"Clinch River, Virginia",22,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",23,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Clinch River, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
