plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"San Juan, New Mexico",24,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Silver (cSi),20.69,0.0,20.69,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Silver (cSi),18.9,0.0,18.9,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Glass (cSi),1224.12,0.0,1224.12,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Glass (cSi),3163.37,0.0,3163.37,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Glass (cSi),22638.78,0.0,22638.78,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Glass (cSi),9846.82,0.0,9846.82,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Glass (cSi),39151.66,0.0,39151.66,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Glass (cSi),27415.14,0.0,27415.14,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Glass (cSi),35301.74,0.0,35301.74,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Glass (cSi),41813.83,0.0,41813.83,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Glass (cSi),38210.33,0.0,38210.33,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Encapsulant (CdTe),7.61,0.0,7.61,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Encapsulant (CdTe),19.67,0.0,19.67,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Encapsulant (CdTe),140.75,0.0,140.75,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Encapsulant (CdTe),61.22,0.0,61.22,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Encapsulant (CdTe),243.42,0.0,243.42,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Encapsulant (CdTe),170.45,0.0,170.45,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Encapsulant (CdTe),219.48,0.0,219.48,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Encapsulant (CdTe),259.97,0.0,259.97,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Encapsulant (CdTe),237.56,0.0,237.56,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Contaminated glass,58.58,0.0,58.58,10917.84
PV Recycling Plant,"San Juan, New Mexico",15,Contaminated glass,151.38,0.0,151.38,28213.83
PV Recycling Plant,"San Juan, New Mexico",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Contaminated glass,1083.38,0.0,1083.38,201913.13
PV Recycling Plant,"San Juan, New Mexico",18,Contaminated glass,471.22,0.0,471.22,87822.88
PV Recycling Plant,"San Juan, New Mexico",19,Contaminated glass,1873.61,0.0,1873.61,349189.88
PV Recycling Plant,"San Juan, New Mexico",20,Contaminated glass,1311.95,0.0,1311.95,244513.0
PV Recycling Plant,"San Juan, New Mexico",21,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Contaminated glass,1689.37,0.0,1689.37,314852.83
PV Recycling Plant,"San Juan, New Mexico",24,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Contaminated glass,2001.0,0.0,2001.0,372933.53
PV Recycling Plant,"San Juan, New Mexico",26,Contaminated glass,1828.56,0.0,1828.56,340794.24
PV Recycling Plant,"San Juan, New Mexico",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Aluminium frames (cSi),203.85,0.0,203.85,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Aluminium frames (cSi),526.8,0.0,526.8,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Aluminium frames (cSi),3770.04,0.0,3770.04,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Aluminium frames (cSi),1639.79,0.0,1639.79,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Aluminium frames (cSi),6519.93,0.0,6519.93,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Aluminium frames (cSi),4565.45,0.0,4565.45,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Aluminium frames (cSi),5878.8,0.0,5878.8,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Aluminium frames (cSi),6963.26,0.0,6963.26,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Aluminium frames (cSi),6363.17,0.0,6363.17,0.0
PV Recycling Plant,"San Juan, New Mexico",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",14,Tellurium (CdTe),0.15,0.0,0.15,0.0
PV Recycling Plant,"San Juan, New Mexico",15,Tellurium (CdTe),0.38,0.0,0.38,0.0
PV Recycling Plant,"San Juan, New Mexico",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",17,Tellurium (CdTe),2.72,0.0,2.72,0.0
PV Recycling Plant,"San Juan, New Mexico",18,Tellurium (CdTe),1.18,0.0,1.18,0.0
PV Recycling Plant,"San Juan, New Mexico",19,Tellurium (CdTe),4.71,0.0,4.71,0.0
PV Recycling Plant,"San Juan, New Mexico",20,Tellurium (CdTe),3.3,0.0,3.3,0.0
PV Recycling Plant,"San Juan, New Mexico",21,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",22,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",23,Tellurium (CdTe),4.24,0.0,4.24,0.0
PV Recycling Plant,"San Juan, New Mexico",24,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"San Juan, New Mexico",25,Tellurium (CdTe),5.03,0.0,5.03,0.0
PV Recycling Plant,"San Juan, New Mexico",26,Tellurium (CdTe),4.59,0.0,4.59,0.0
PV Recycling Plant,"Cholla, Arizona",1,Encapsulant (cSi),99.18,0.0,99.18,0.0
PV Recycling Plant,"Cholla, Arizona",2,Encapsulant (cSi),60.0,0.0,60.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Encapsulant (cSi),88.54,0.0,88.54,0.0
PV Recycling Plant,"Cholla, Arizona",4,Encapsulant (cSi),127.19,0.0,127.19,0.0
PV Recycling Plant,"Cholla, Arizona",5,Encapsulant (cSi),178.22,0.0,178.22,0.0
PV Recycling Plant,"Cholla, Arizona",6,Encapsulant (cSi),243.78,0.0,243.78,0.0
PV Recycling Plant,"Cholla, Arizona",7,Encapsulant (cSi),325.72,0.0,325.72,0.0
PV Recycling Plant,"Cholla, Arizona",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Encapsulant (cSi),97.4,0.0,97.4,0.0
PV Recycling Plant,"Cholla, Arizona",10,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",11,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",12,Encapsulant (cSi),3084.77,0.0,3084.77,0.0
PV Recycling Plant,"Cholla, Arizona",13,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",14,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",15,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",16,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",17,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",18,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",19,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",20,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",21,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",22,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",23,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",24,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",25,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",26,Encapsulant (cSi),4055.08,0.0,4055.08,0.0
PV Recycling Plant,"Cholla, Arizona",1,Aluminium (CdTe),7.16,0.0,7.16,0.0
PV Recycling Plant,"Cholla, Arizona",2,Aluminium (CdTe),4.33,0.0,4.33,0.0
PV Recycling Plant,"Cholla, Arizona",3,Aluminium (CdTe),6.39,0.0,6.39,0.0
PV Recycling Plant,"Cholla, Arizona",4,Aluminium (CdTe),9.18,0.0,9.18,0.0
PV Recycling Plant,"Cholla, Arizona",5,Aluminium (CdTe),12.87,0.0,12.87,0.0
PV Recycling Plant,"Cholla, Arizona",6,Aluminium (CdTe),17.6,0.0,17.6,0.0
PV Recycling Plant,"Cholla, Arizona",7,Aluminium (CdTe),23.52,0.0,23.52,0.0
PV Recycling Plant,"Cholla, Arizona",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Aluminium (CdTe),7.03,0.0,7.03,0.0
PV Recycling Plant,"Cholla, Arizona",10,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",12,Aluminium (CdTe),222.71,0.0,222.71,0.0
PV Recycling Plant,"Cholla, Arizona",13,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",14,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",15,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",16,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",17,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",18,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",19,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",20,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",21,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",22,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",23,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",24,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",25,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",26,Aluminium (CdTe),292.76,0.0,292.76,0.0
PV Recycling Plant,"Cholla, Arizona",1,Copper (cSi),0.81,0.0,0.81,0.0
PV Recycling Plant,"Cholla, Arizona",2,Copper (cSi),0.49,0.0,0.49,0.0
PV Recycling Plant,"Cholla, Arizona",3,Copper (cSi),0.72,0.0,0.72,0.0
PV Recycling Plant,"Cholla, Arizona",4,Copper (cSi),1.04,0.0,1.04,0.0
PV Recycling Plant,"Cholla, Arizona",5,Copper (cSi),1.45,0.0,1.45,0.0
PV Recycling Plant,"Cholla, Arizona",6,Copper (cSi),1.99,0.0,1.99,0.0
PV Recycling Plant,"Cholla, Arizona",7,Copper (cSi),2.66,0.0,2.66,0.0
PV Recycling Plant,"Cholla, Arizona",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Copper (cSi),0.79,0.0,0.79,0.0
PV Recycling Plant,"Cholla, Arizona",10,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",12,Copper (cSi),25.15,0.0,25.15,0.0
PV Recycling Plant,"Cholla, Arizona",13,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",14,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",15,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",16,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",17,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",18,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",19,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",20,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",21,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",22,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",23,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",24,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",25,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",26,Copper (cSi),33.06,0.0,33.06,0.0
PV Recycling Plant,"Cholla, Arizona",1,Backsheet (cSi),53.04,0.0,53.04,0.0
PV Recycling Plant,"Cholla, Arizona",2,Backsheet (cSi),32.09,0.0,32.09,0.0
PV Recycling Plant,"Cholla, Arizona",3,Backsheet (cSi),47.35,0.0,47.35,0.0
PV Recycling Plant,"Cholla, Arizona",4,Backsheet (cSi),68.02,0.0,68.02,0.0
PV Recycling Plant,"Cholla, Arizona",5,Backsheet (cSi),95.3,0.0,95.3,0.0
PV Recycling Plant,"Cholla, Arizona",6,Backsheet (cSi),130.36,0.0,130.36,0.0
PV Recycling Plant,"Cholla, Arizona",7,Backsheet (cSi),174.18,0.0,174.18,0.0
PV Recycling Plant,"Cholla, Arizona",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Backsheet (cSi),52.08,0.0,52.08,0.0
PV Recycling Plant,"Cholla, Arizona",10,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",12,Backsheet (cSi),1649.6,0.0,1649.6,0.0
PV Recycling Plant,"Cholla, Arizona",13,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",14,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",15,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",16,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",17,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",18,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",19,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",20,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",21,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",22,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",23,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",24,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",25,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",26,Backsheet (cSi),2168.48,0.0,2168.48,0.0
PV Recycling Plant,"Cholla, Arizona",1,Other waste,52.2,0.0,52.2,0.0
PV Recycling Plant,"Cholla, Arizona",2,Other waste,31.58,0.0,31.58,0.0
PV Recycling Plant,"Cholla, Arizona",3,Other waste,46.6,0.0,46.6,0.0
PV Recycling Plant,"Cholla, Arizona",4,Other waste,66.95,0.0,66.95,0.0
PV Recycling Plant,"Cholla, Arizona",5,Other waste,93.8,0.0,93.8,0.0
PV Recycling Plant,"Cholla, Arizona",6,Other waste,128.31,0.0,128.31,0.0
PV Recycling Plant,"Cholla, Arizona",7,Other waste,171.43,0.0,171.43,0.0
PV Recycling Plant,"Cholla, Arizona",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Other waste,51.26,0.0,51.26,0.0
PV Recycling Plant,"Cholla, Arizona",10,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",12,Other waste,1623.59,0.0,1623.59,0.0
PV Recycling Plant,"Cholla, Arizona",13,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",14,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",15,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",16,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",17,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",18,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",19,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",20,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",21,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",22,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",23,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",24,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",25,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",26,Other waste,2134.28,0.0,2134.28,0.0
PV Recycling Plant,"Cholla, Arizona",1,Cadmium waste,0.01,0.0,0.01,0.94
PV Recycling Plant,"Cholla, Arizona",2,Cadmium waste,0.0,0.0,0.0,0.57
PV Recycling Plant,"Cholla, Arizona",3,Cadmium waste,0.0,0.0,0.0,0.84
PV Recycling Plant,"Cholla, Arizona",4,Cadmium waste,0.01,0.0,0.01,1.21
PV Recycling Plant,"Cholla, Arizona",5,Cadmium waste,0.01,0.0,0.01,1.7
PV Recycling Plant,"Cholla, Arizona",6,Cadmium waste,0.01,0.0,0.01,2.32
PV Recycling Plant,"Cholla, Arizona",7,Cadmium waste,0.02,0.0,0.02,3.1
PV Recycling Plant,"Cholla, Arizona",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",9,Cadmium waste,0.01,0.0,0.01,0.93
PV Recycling Plant,"Cholla, Arizona",10,Cadmium waste,0.22,0.0,0.22,38.61
PV Recycling Plant,"Cholla, Arizona",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",12,Cadmium waste,0.17,0.0,0.17,29.37
PV Recycling Plant,"Cholla, Arizona",13,Cadmium waste,0.22,0.0,0.22,38.61
PV Recycling Plant,"Cholla, Arizona",14,Cadmium waste,0.22,0.0,0.22,38.61
PV Recycling Plant,"Cholla, Arizona",15,Cadmium waste,0.22,0.0,0.22,38.61
PV Recycling Plant,"Cholla, Arizona",16,Cadmium waste,0.22,0.0,0.22,38.61
PV Recycling Plant,"Cholla, Arizona",17,Cadmium waste,0.22,0.0,0.22,38.61
PV Recycling Plant,"Cholla, Arizona",18,Cadmium waste,0.22,0.0,0.22,38.61
