plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Carbon, Utah",6,CO2,0.0
PV Recycling Plant,"Carbon, Utah",7,CO2,0.0
PV Recycling Plant,"Carbon, Utah",8,CO2,0.0
PV Recycling Plant,"Carbon, Utah",9,CO2,0.0
PV Recycling Plant,"Carbon, Utah",10,CO2,0.0
PV Recycling Plant,"Carbon, Utah",11,CO2,0.0
PV Recycling Plant,"Carbon, Utah",12,CO2,0.0
PV Recycling Plant,"Carbon, Utah",13,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",14,CO2,2668.377029
PV Recycling Plant,"Carbon, Utah",15,CO2,1242.168486
PV Recycling Plant,"Carbon, Utah",16,CO2,2052.569272
PV Recycling Plant,"Carbon, Utah",17,CO2,1857.976243
PV Recycling Plant,"Carbon, Utah",18,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",19,CO2,2144.748265
PV Recycling Plant,"Carbon, Utah",20,CO2,7314.613935
PV Recycling Plant,"Carbon, Utah",21,CO2,764.702982
PV Recycling Plant,"Carbon, Utah",22,CO2,1407.568068
PV Recycling Plant,"Carbon, Utah",23,CO2,858.565047
PV Recycling Plant,"Carbon, Utah",24,CO2,940.089127
PV Recycling Plant,"Carbon, Utah",25,CO2,1284.656926
PV Recycling Plant,"Carbon, Utah",26,CO2,927.23771
PV Recycling Plant,"Transalta Centralia Generation, Washington",1,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",2,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",3,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",4,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",5,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",6,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",7,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",8,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",9,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",10,CO2,869.940949
PV Recycling Plant,"Transalta Centralia Generation, Washington",11,CO2,1085.331809
PV Recycling Plant,"Transalta Centralia Generation, Washington",12,CO2,1416.81682
PV Recycling Plant,"Transalta Centralia Generation, Washington",13,CO2,3586.230283
PV Recycling Plant,"Transalta Centralia Generation, Washington",14,CO2,324.315232
PV Recycling Plant,"Transalta Centralia Generation, Washington",15,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",16,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",17,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",18,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",19,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",20,CO2,3555.973198
PV Recycling Plant,"Transalta Centralia Generation, Washington",21,CO2,1023.589972
PV Recycling Plant,"Transalta Centralia Generation, Washington",22,CO2,2629.761965
PV Recycling Plant,"Transalta Centralia Generation, Washington",23,CO2,1146.021196
PV Recycling Plant,"Transalta Centralia Generation, Washington",24,CO2,1421.017458
PV Recycling Plant,"Transalta Centralia Generation, Washington",25,CO2,2113.440313
PV Recycling Plant,"Transalta Centralia Generation, Washington",26,CO2,1797.105202
PV Recycling Plant,"Desert Power LP, Utah",1,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",5,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",6,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",7,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",8,CO2,3829.897363
PV Recycling Plant,"Desert Power LP, Utah",9,CO2,80.648152
PV Recycling Plant,"Desert Power LP, Utah",10,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",11,CO2,3819.324709
PV Recycling Plant,"Desert Power LP, Utah",12,CO2,91.220806
PV Recycling Plant,"Desert Power LP, Utah",13,CO2,5589.612918
PV Recycling Plant,"Desert Power LP, Utah",14,CO2,162.391441
PV Recycling Plant,"Desert Power LP, Utah",15,CO2,217.649901
PV Recycling Plant,"Desert Power LP, Utah",16,CO2,1851.436771
PV Recycling Plant,"Desert Power LP, Utah",17,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",18,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",19,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",20,CO2,3811.849417
PV Recycling Plant,"Desert Power LP, Utah",21,CO2,707.764528
PV Recycling Plant,"Desert Power LP, Utah",22,CO2,1346.204328
PV Recycling Plant,"Desert Power LP, Utah",23,CO2,2998.892887
PV Recycling Plant,"Desert Power LP, Utah",24,CO2,911.652629
PV Recycling Plant,"Desert Power LP, Utah",25,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",26,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,337.660892
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,122.567981
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,170.354018
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,2955.384707
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,955.160808
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,3747.088393
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,967.157438
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1151.572442
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",11,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",12,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",13,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",14,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",15,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",16,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",17,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",18,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",19,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",20,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",21,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",22,CO2,2841.049667
PV Recycling Plant,"Allen, Tennessee",23,CO2,1043.266505
PV Recycling Plant,"Allen, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",1,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",2,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",3,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",4,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",5,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",6,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",7,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",8,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",9,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",10,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",11,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",12,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",13,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",14,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",15,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",16,CO2,1254.809348
PV Recycling Plant,"Lamar Plant, Colorado",17,CO2,486.613521
PV Recycling Plant,"Lamar Plant, Colorado",18,CO2,573.685033
PV Recycling Plant,"Lamar Plant, Colorado",19,CO2,5776.948835
PV Recycling Plant,"Lamar Plant, Colorado",20,CO2,1871.889392
PV Recycling Plant,"Lamar Plant, Colorado",21,CO2,232.933012
PV Recycling Plant,"Lamar Plant, Colorado",22,CO2,1296.654556
PV Recycling Plant,"Lamar Plant, Colorado",23,CO2,1112.523005
PV Recycling Plant,"Lamar Plant, Colorado",24,CO2,1440.687746
PV Recycling Plant,"Lamar Plant, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",26,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",1,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",2,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",3,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",4,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",5,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",6,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",7,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",8,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",9,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",10,CO2,1206.829353
PV Recycling Plant,"W N Clark, Colorado",11,CO2,1144.105938
PV Recycling Plant,"W N Clark, Colorado",12,CO2,186.71953
PV Recycling Plant,"W N Clark, Colorado",13,CO2,5865.818273
PV Recycling Plant,"W N Clark, Colorado",14,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",15,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",16,CO2,3742.224667
PV Recycling Plant,"W N Clark, Colorado",17,CO2,168.320848
PV Recycling Plant,"W N Clark, Colorado",18,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",19,CO2,11936.958553
PV Recycling Plant,"W N Clark, Colorado",20,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",21,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",22,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",23,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",24,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",25,CO2,1749.95075
PV Recycling Plant,"W N Clark, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",1,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",2,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",3,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",4,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",5,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",6,CO2,61.103233
PV Recycling Plant,"Kennecott Power Plant, Utah",7,CO2,85.592383
PV Recycling Plant,"Kennecott Power Plant, Utah",8,CO2,1146.560715
PV Recycling Plant,"Kennecott Power Plant, Utah",9,CO2,191.229657
PV Recycling Plant,"Kennecott Power Plant, Utah",10,CO2,3877.882516
PV Recycling Plant,"Kennecott Power Plant, Utah",11,CO2,1987.935757
PV Recycling Plant,"Kennecott Power Plant, Utah",12,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",13,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",14,CO2,2228.143979
PV Recycling Plant,"Kennecott Power Plant, Utah",15,CO2,1682.401536
PV Recycling Plant,"Kennecott Power Plant, Utah",16,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",17,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",18,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",19,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",20,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",21,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",22,CO2,3910.545515
PV Recycling Plant,"Kennecott Power Plant, Utah",23,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",24,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",25,CO2,3910.545515
PV Recycling Plant,"Kennecott Power Plant, Utah",26,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,136.907698
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,154.510882
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1804.773404
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,249.587942
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,89.759087
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,62.462717
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,86.053373
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,155.414943
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,150.392827
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,197.799943
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,329.424959
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,382.327849
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,380.484035
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,2017.942593
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,1677.839297
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,136.343996
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,87.070096
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,131.047897
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,200.098823
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,262.731872
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,380.510273
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,540.87079
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,1908.495617
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,924.859947
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,2067.643139
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,2496.491744
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,1714.283299
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,2393.782356
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,1616.487501
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,2127.863804
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,1810.673251
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1414.956966
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,1962.622925
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1947.92259
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,2342.158843
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,1568.386672
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,414.079192
PV Recycling Plant,"Escalante, New Mexico",8,CO2,2323.39795
PV Recycling Plant,"Escalante, New Mexico",9,CO2,1587.147565
PV Recycling Plant,"Escalante, New Mexico",10,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",11,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,5845.36569
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.138758
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.313825
PV Recycling Plant,"Escalante, New Mexico",16,CO2,5045.598039
PV Recycling Plant,"Escalante, New Mexico",17,CO2,813.194707
PV Recycling Plant,"Escalante, New Mexico",18,CO2,7.025527
PV Recycling Plant,"Escalante, New Mexico",19,CO2,6147.770075
PV Recycling Plant,"Escalante, New Mexico",20,CO2,3187.313425
PV Recycling Plant,"Escalante, New Mexico",21,CO2,5.180559
PV Recycling Plant,"Escalante, New Mexico",22,CO2,2995.29539
PV Recycling Plant,"Escalante, New Mexico",23,CO2,3.241341
PV Recycling Plant,"Escalante, New Mexico",24,CO2,3.363279
PV Recycling Plant,"Escalante, New Mexico",25,CO2,2411.340825
PV Recycling Plant,"Escalante, New Mexico",26,CO2,888.677167
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,8.078756
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,14.106016
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,16.658835
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,26.352004
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,40.684948
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,22.910341
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,31.744965
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,61.679403
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,80.19245
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,93.345731
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,590.616271
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,159.401
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,232.128702
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,3256.731958
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,967.937052
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,1269.864357
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,2855.946486
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,2195.290243
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,814.581543
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1588.56891
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,1961.183831
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,1949.361685
