plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Glass (cSi),3443.129695,0.0,3443.129695,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Other waste,175.745673,0.0,175.745673,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Encapsulant (CdTe),21.406858,0.0,21.406858,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Glass (CdTe),850.530113,0.0,850.530113,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Silver (cSi),1.703381,0.0,1.703381,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Aluminium (CdTe),24.107402,0.0,24.107402,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Tellurium (CdTe),0.413862,0.0,0.413862,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Aluminium frames (cSi),573.384863,0.0,573.384863,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Contaminated glass,164.771296,0.0,164.771296,29039.979765
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Contaminated glass,200.100467,0.0,200.100467,35266.540014
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Contaminated glass,200.100467,0.0,200.100467,35266.540014
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Contaminated glass,200.100467,0.0,200.100467,35266.540014
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Contaminated glass,200.100467,0.0,200.100467,35266.540014
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,Contaminated glass,200.100467,0.0,200.100467,35266.540014
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,Silicon (cSi),154.838287,0.0,154.838287,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
