plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,1603.820375
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,1034.606811
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,1327.90926
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,1961.183831
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,1949.361685
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,2415.695604
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,7357.101789
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,1281.466975
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,677.372178
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,48.948924
PV Recycling Plant,"Ben French, South Dakota",11,CO2,61.516095
PV Recycling Plant,"Ben French, South Dakota",12,CO2,66.111866
PV Recycling Plant,"Ben French, South Dakota",13,CO2,2629.545955
PV Recycling Plant,"Ben French, South Dakota",14,CO2,104.984145
PV Recycling Plant,"Ben French, South Dakota",15,CO2,137.159717
PV Recycling Plant,"Ben French, South Dakota",16,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",17,CO2,2456.238442
PV Recycling Plant,"Ben French, South Dakota",18,CO2,1454.307073
PV Recycling Plant,"Ben French, South Dakota",19,CO2,4728.036946
PV Recycling Plant,"Ben French, South Dakota",20,CO2,675.716806
PV Recycling Plant,"Ben French, South Dakota",21,CO2,462.064521
PV Recycling Plant,"Ben French, South Dakota",22,CO2,4420.555496
PV Recycling Plant,"Ben French, South Dakota",23,CO2,628.685594
PV Recycling Plant,"Ben French, South Dakota",24,CO2,816.577183
PV Recycling Plant,"Ben French, South Dakota",25,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",26,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,53.113324
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,61.970308
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,54.604641
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,1838.972851
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,964.504599
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,1272.461225
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,4315.090388
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,660.374496
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,890.35339
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,3409.592148
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,500.953367
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,3767.952718
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,945.409468
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1152.456087
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,1.0e-6
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.58204
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.829879
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,1.156356
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,2.739374
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,2.014663
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,2.641599
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,4.454281
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,4.138489
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,285.659186
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,2433.066703
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1477.478812
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
