plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,15368.18831
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,4886.343806
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,15252.77504
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,2427.171681
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1958.645964
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,9776.363788
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,9776.363788
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,4505.532798
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,5019.605978
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,8657.384765
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,9776.363788
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,9776.363788
