plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Arkansas Concrete, AR",25,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Arkansas Concrete, AR",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",14,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",15,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",16,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",17,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",18,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",19,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",20,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",21,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",22,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",23,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",24,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",25,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",26,Cadmium waste,0.02242,0.0,0.02242,3.360938
PV Recycling Plant,"Arkansas Concrete, AR",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",14,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",15,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",16,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",17,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",18,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",19,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",20,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",21,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",22,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",23,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",24,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Arkansas Concrete, AR",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,Contaminated glass,200.100467,0.0,200.100467,37293.352659
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
