plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,2471.881583
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,1438.663933
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,2034.164908
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,1876.380607
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,2384.633974
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,1525.911542
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,2108.760438
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,1801.785078
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",1,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",2,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",3,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",4,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",5,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",6,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",7,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",8,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,5229.598732
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,2925.65193
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,1621.113126
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,2220.792717
PV Recycling Plant,"Yorktown, Virginia",9,CO2,1689.752799
PV Recycling Plant,"Yorktown, Virginia",10,CO2,2338.323947
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3494.086527
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,3413.244256
PV Recycling Plant,"Yorktown, Virginia",14,CO2,497.301259
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",19,CO2,2135.6183
PV Recycling Plant,"Yorktown, Virginia",20,CO2,2326.540039
PV Recycling Plant,"Yorktown, Virginia",21,CO2,1403.659935
PV Recycling Plant,"Yorktown, Virginia",22,CO2,2590.208597
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1560.157158
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.452517
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2847.119178
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1063.426338
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,2933.04966
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,1266.498138
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,1666.270475
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,3714.451334
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,196.094181
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,11675.32863
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,56.307916
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,2252.287474
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,1658.258041
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,2477.895259
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,1432.650256
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,2332.98301
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,1577.562505
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,5865.818273
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,11731.636546
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,3118.073557
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,1779.427196
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,968.31752
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,2528.200701
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,2326.200118
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1011.417453
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,2066.633161
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1843.912354
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,2939.027383
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,1253.278121
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,1673.512769
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,2080.92528
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1829.620235
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,3041.334811
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,869.210704
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,3530.643467
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,1538.920139
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,796.254667
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,2505.192358
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,1405.353157
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,5865.818273
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,3910.545515
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,2345.189527
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,1565.355988
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,2125.384016
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1785.161499
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,6660.620462
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,375.69562
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,191.712961
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,1945.617006
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,602.71774
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,2035.207308
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,1875.338207
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,2694.705083
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,2206.108693
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,965.004496
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,2655.304027
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,1255.241489
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,2593.926541
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,1695.968383
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1575.923349
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,2025.316548
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,2228.800983
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,1611.700741
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,2431.349279
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,1479.196237
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,2891.272703
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1187.356231
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1787.189339
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,2451.525031
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1459.020484
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,3056.624515
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,853.921001
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,2416.375957
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1494.169558
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,0.0
