plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Manufacturing Plant,"Paradise, Kentucky",17,37.213816,-87.134092,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Paradise, Kentucky",18,37.213816,-87.134092,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Paradise, Kentucky",19,37.213816,-87.134092,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Paradise, Kentucky",20,37.213816,-87.134092,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Paradise, Kentucky",21,37.213816,-87.134092,207909.6085,37110.245519,37110.245519,0.0,17.849221,7.376427445415e6,-0.0,0.0,4.9342155505957e7,1.7977983490295e8,0.0,2.29121990408907e8
PV Manufacturing Plant,"Paradise, Kentucky",22,37.213816,-87.134092,207909.6085,37019.321156,37019.321156,0.0,17.805488,7.35835435102e6,-0.0,0.0,4.9342155505957e7,1.7933935366042e8,0.0,2.28681509166377e8
PV Manufacturing Plant,"Paradise, Kentucky",23,37.213816,-87.134092,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Paradise, Kentucky",24,37.213816,-87.134092,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9342155505957e7,0.0,0.0,4.9342155505957e7
PV Manufacturing Plant,"Paradise, Kentucky",25,37.213816,-87.134092,207909.6085,1395.052156,1395.052156,0.0,0.67099,277295.417044,-0.0,0.0,4.9342155505957e7,6.758301991633e6,0.0,5.610045749759e7
PV Manufacturing Plant,"Paradise, Kentucky",26,37.213816,-87.134092,207909.6085,1392.081994,1392.081994,0.0,0.669561,276705.036053,-0.0,0.0,4.9342155505957e7,6.74391310245e6,0.0,5.6086068608407e7
PV Manufacturing Plant,"Cholla, Arizona",1,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.20747671276596e8,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.56501819049028e9
PV Manufacturing Plant,"Cholla, Arizona",2,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",3,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",4,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",5,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",6,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",7,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",8,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",9,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",10,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",11,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",12,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",13,35.390785,-110.321025,207909.6085,141289.822112,141289.822112,0.0,67.957332,2.8084269101364e7,-0.0,0.0,4.8768409511702e7,6.76516669943892e8,0.0,7.25285079455594e8
PV Manufacturing Plant,"Cholla, Arizona",14,35.390785,-110.321025,207909.6085,140064.760263,140064.760263,0.0,67.368104,2.7840762767271e7,-0.0,0.0,4.8768409511702e7,6.70650891715629e8,0.0,7.19419301227331e8
PV Manufacturing Plant,"Cholla, Arizona",15,35.390785,-110.321025,207909.6085,2757.257226,2757.257226,0.0,1.326181,548061.797777,-0.0,0.0,4.8768409511702e7,1.320215744328e7,0.0,6.1970566954982e7
PV Manufacturing Plant,"Cholla, Arizona",16,35.390785,-110.321025,207909.6085,2748.52682,2748.52682,0.0,1.321982,546326.449414,-0.0,0.0,4.8768409511702e7,1.3160354963341e7,0.0,6.1928764475043e7
PV Manufacturing Plant,"Cholla, Arizona",17,35.390785,-110.321025,207909.6085,50780.82445,50780.82445,0.0,24.424472,1.0093737239668e7,-0.0,0.0,4.8768409511702e7,2.43146135654183e8,0.0,2.91914545165885e8
PV Manufacturing Plant,"Cholla, Arizona",18,35.390785,-110.321025,207909.6085,50034.452201,50034.452201,0.0,24.065483,9.945380346264e6,-0.0,0.0,4.8768409511702e7,2.39572394385479e8,0.0,2.88340803897181e8
PV Manufacturing Plant,"Cholla, Arizona",19,35.390785,-110.321025,207909.6085,22473.625804,22473.625804,0.0,10.809325,4.467097101035e6,-0.0,0.0,4.8768409511702e7,1.07607060885253e8,0.0,1.56375470396955e8
PV Manufacturing Plant,"Cholla, Arizona",20,35.390785,-110.321025,207909.6085,22414.072664,22414.072664,0.0,10.780681,4.455259684992e6,-0.0,0.0,4.8768409511702e7,1.07321911599255e8,0.0,1.56090321110957e8
PV Manufacturing Plant,"Cholla, Arizona",21,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",22,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",23,35.390785,-110.321025,207909.6085,27239.952915,27239.952915,0.0,13.101825,5.414503016181e6,-0.0,0.0,4.8768409511702e7,1.30428943572908e8,0.0,1.7919735308461e8
PV Manufacturing Plant,"Cholla, Arizona",24,35.390785,-110.321025,207909.6085,26704.203059,26704.203059,0.0,12.844141,5.308011671502e6,-0.0,0.0,4.8768409511702e7,1.27863693623902e8,0.0,1.76632103135604e8
PV Manufacturing Plant,"Cholla, Arizona",25,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Cholla, Arizona",26,35.390785,-110.321025,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.8768409511702e7,9.95502109701982e8,0.0,1.044270519213684e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",1,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.02368341702128e8,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.509782254355329e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",2,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",3,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",4,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",5,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",6,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",7,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",8,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",9,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",10,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",11,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",12,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",13,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",14,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",15,38.067157,-78.90142,207909.6085,1881.580338,1881.580338,0.0,0.904999,374002.937744,-0.0,0.0,4.7047171528936e7,8.691311528273e6,0.0,5.5738483057209e7
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",16,38.067157,-78.90142,207909.6085,1875.62262,1875.62262,0.0,0.902134,372818.718394,-0.0,0.0,4.7047171528936e7,8.663791906775e6,0.0,5.5710963435711e7
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",17,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",18,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",19,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",20,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",21,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",22,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",23,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",24,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",25,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Waynesboro Virginia Plant, Virginia",26,38.067157,-78.90142,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,-0.0,0.0,4.7047171528936e7,9.60366741124265e8,0.0,1.007413912653201e9
PV Manufacturing Plant,"Oklaunion, Texas",1,34.08492,-99.24244,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.39127000851064e8,0.0,5.0489647494468e7,1.030637478279698e9,0.0,1.62025412662523e9
PV Manufacturing Plant,"Oklaunion, Texas",2,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",3,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",4,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",5,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",6,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",7,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",8,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",9,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",10,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",11,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",12,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",13,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",14,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",15,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",16,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",17,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",18,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",19,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",20,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",21,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",22,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",23,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",24,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",25,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Oklaunion, Texas",26,34.08492,-99.24244,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0489647494468e7,0.0,0.0,5.0489647494468e7
PV Manufacturing Plant,"Asheville, North Carolina",1,35.609371,-82.530423,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.57506330425532e8,0.0,5.2210885477234e7,1.065772846857416e9,0.0,1.675490062760182e9
PV Manufacturing Plant,"Asheville, North Carolina",2,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",3,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",4,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",5,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",6,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",7,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",8,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",9,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",10,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",11,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",12,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",13,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",14,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",15,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",16,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",17,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",18,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",19,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",20,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",21,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",22,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",23,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",24,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",25,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Asheville, North Carolina",26,35.609371,-82.530423,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.2210885477234e7,0.0,0.0,5.2210885477234e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",1,31.532588,-84.20904,207909.6085,207909.6085,207909.6085,0.0,100.0,4.1326327024824e7,5.33000557659574e8,0.0,4.9915901500213e7,1.018925688753793e9,0.0,1.60184214791358e9
PV Manufacturing Plant,"Mitchell (GA), Georgia",2,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",3,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",4,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",5,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",6,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",7,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",8,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",9,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",10,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",11,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",12,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
PV Manufacturing Plant,"Mitchell (GA), Georgia",13,31.532588,-84.20904,207909.6085,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.9915901500213e7,0.0,0.0,4.9915901500213e7
