plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Glen Lyn, Virginia",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Copper (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Copper (CdTe),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Copper (CdTe),0.1,0.0,0.1,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Copper (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Copper (CdTe),0.02,0.0,0.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Copper (CdTe),4.0,0.0,4.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Contaminated glass,0.54,0.0,0.54,90.1
PV Recycling Plant,"Glen Lyn, Virginia",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Contaminated glass,1.19,0.0,1.19,197.57
PV Recycling Plant,"Glen Lyn, Virginia",12,Contaminated glass,0.72,0.0,0.72,119.05
PV Recycling Plant,"Glen Lyn, Virginia",13,Contaminated glass,4.79,0.0,4.79,795.33
PV Recycling Plant,"Glen Lyn, Virginia",14,Contaminated glass,0.94,0.0,0.94,156.86
PV Recycling Plant,"Glen Lyn, Virginia",15,Contaminated glass,1.23,0.0,1.23,204.29
PV Recycling Plant,"Glen Lyn, Virginia",16,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",17,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",18,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",19,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",20,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",21,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",22,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",23,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",24,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",25,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",26,Contaminated glass,200.1,0.0,200.1,33239.73
PV Recycling Plant,"Glen Lyn, Virginia",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Backsheet (cSi),0.59,0.0,0.59,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Backsheet (cSi),1.29,0.0,1.29,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Backsheet (cSi),0.78,0.0,0.78,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Backsheet (cSi),5.19,0.0,5.19,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Backsheet (cSi),1.02,0.0,1.02,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Backsheet (cSi),1.33,0.0,1.33,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silver (cSi),0.05,0.0,0.05,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silver (cSi),0.01,0.0,0.01,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Silicon (cSi),0.51,0.0,0.51,0.0
PV Recycling Plant,"Glen Lyn, Virginia",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Silicon (cSi),1.12,0.0,1.12,0.0
PV Recycling Plant,"Glen Lyn, Virginia",12,Silicon (cSi),0.67,0.0,0.67,0.0
PV Recycling Plant,"Glen Lyn, Virginia",13,Silicon (cSi),4.5,0.0,4.5,0.0
PV Recycling Plant,"Glen Lyn, Virginia",14,Silicon (cSi),0.89,0.0,0.89,0.0
PV Recycling Plant,"Glen Lyn, Virginia",15,Silicon (cSi),1.16,0.0,1.16,0.0
PV Recycling Plant,"Glen Lyn, Virginia",16,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",17,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",18,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Glen Lyn, Virginia",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",5,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",6,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",7,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",8,Cadmium waste,0.0,0.0,0.0,0.01
PV Recycling Plant,"Glen Lyn, Virginia",9,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",10,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Glen Lyn, Virginia",11,Cadmium waste,0.0,0.0,0.0,0.02
PV Recycling Plant,"Glen Lyn, Virginia",12,Cadmium waste,0.0,0.0,0.0,0.01
PV Recycling Plant,"Glen Lyn, Virginia",13,Cadmium waste,0.0,0.0,0.0,0.09
PV Recycling Plant,"Glen Lyn, Virginia",14,Cadmium waste,0.0,0.0,0.0,0.02
PV Recycling Plant,"Glen Lyn, Virginia",15,Cadmium waste,0.0,0.0,0.0,0.02
PV Recycling Plant,"Glen Lyn, Virginia",16,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",17,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",18,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",19,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",20,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",21,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",22,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",23,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",24,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",25,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"Glen Lyn, Virginia",26,Cadmium waste,0.02,0.0,0.02,3.72
PV Recycling Plant,"H B Robinson, South Carolina",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Aluminium (CdTe),29.28,0.0,29.28,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Tellurium (CdTe),0.5,0.0,0.5,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",19,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",20,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",21,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",22,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",23,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",24,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",25,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",26,Glass (cSi),4181.38,0.0,4181.38,0.0
PV Recycling Plant,"H B Robinson, South Carolina",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",16,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",17,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"H B Robinson, South Carolina",18,Cadmium (CdTe),0.0,0.0,0.0,0.0
