plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Osage (WY), Wyoming",7,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",8,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",9,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",10,CO2,977.636379
PV Recycling Plant,"Osage (WY), Wyoming",11,CO2,1955.272758
PV Recycling Plant,"Osage (WY), Wyoming",12,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",13,CO2,1841.129121
PV Recycling Plant,"Osage (WY), Wyoming",14,CO2,1091.780015
PV Recycling Plant,"Osage (WY), Wyoming",15,CO2,0.0
PV Recycling Plant,"Osage (WY), Wyoming",16,CO2,1364.952795
PV Recycling Plant,"Osage (WY), Wyoming",17,CO2,590.319963
PV Recycling Plant,"Osage (WY), Wyoming",18,CO2,977.636379
PV Recycling Plant,"Osage (WY), Wyoming",19,CO2,1805.400678
PV Recycling Plant,"Osage (WY), Wyoming",20,CO2,149.872079
PV Recycling Plant,"Osage (WY), Wyoming",21,CO2,977.636379
PV Recycling Plant,"Osage (WY), Wyoming",22,CO2,977.636379
PV Recycling Plant,"Osage (WY), Wyoming",23,CO2,977.636379
PV Recycling Plant,"Osage (WY), Wyoming",24,CO2,977.636379
PV Recycling Plant,"Osage (WY), Wyoming",25,CO2,977.636379
PV Recycling Plant,"Osage (WY), Wyoming",26,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",1,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",2,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",3,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",4,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",5,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",6,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",7,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",8,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",9,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",10,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",11,CO2,1801.469207
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",12,CO2,153.803551
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",13,CO2,2239.752003
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",14,CO2,295.149881
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",15,CO2,398.007252
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",16,CO2,987.13473
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",17,CO2,968.138027
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",18,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",19,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",20,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",21,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",22,CO2,1955.272758
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",23,CO2,0.0
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",24,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",25,CO2,977.636379
PV Recycling Plant,"Norit Americas Marshall Plant, Texas",26,CO2,977.636379
PV Recycling Plant,"James River Power Station, Missouri",1,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",2,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",3,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",4,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",5,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",6,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",7,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",8,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",9,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",10,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",11,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",12,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",13,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",14,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",15,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",16,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",17,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",18,CO2,0.0
PV Recycling Plant,"James River Power Station, Missouri",19,CO2,977.636379
PV Recycling Plant,"James River Power Station, Missouri",20,CO2,1918.952836
PV Recycling Plant,"James River Power Station, Missouri",21,CO2,36.319922
PV Recycling Plant,"James River Power Station, Missouri",22,CO2,984.886621
PV Recycling Plant,"James River Power Station, Missouri",23,CO2,970.386136
PV Recycling Plant,"James River Power Station, Missouri",24,CO2,977.636379
PV Recycling Plant,"James River Power Station, Missouri",25,CO2,977.636379
PV Recycling Plant,"James River Power Station, Missouri",26,CO2,977.636379
PV Recycling Plant,"Paradise, Kentucky",1,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",2,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",3,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",4,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",5,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",6,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",7,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",8,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",9,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",10,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",11,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",12,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",13,CO2,1942.000644
PV Recycling Plant,"Paradise, Kentucky",14,CO2,13.272114
PV Recycling Plant,"Paradise, Kentucky",15,CO2,977.636379
PV Recycling Plant,"Paradise, Kentucky",16,CO2,2014.31466
PV Recycling Plant,"Paradise, Kentucky",17,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",18,CO2,918.594476
PV Recycling Plant,"Paradise, Kentucky",19,CO2,977.636379
PV Recycling Plant,"Paradise, Kentucky",20,CO2,2580.732976
PV Recycling Plant,"Paradise, Kentucky",21,CO2,0.0
PV Recycling Plant,"Paradise, Kentucky",22,CO2,814.997098
PV Recycling Plant,"Paradise, Kentucky",23,CO2,623.747345
PV Recycling Plant,"Paradise, Kentucky",24,CO2,868.704475
PV Recycling Plant,"Paradise, Kentucky",25,CO2,977.636379
PV Recycling Plant,"Paradise, Kentucky",26,CO2,977.636379
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",19,CO2,977.636379
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",20,CO2,2399.978046
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",21,CO2,0.0
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",22,CO2,2018.943163
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",23,CO2,283.002145
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",24,CO2,186.258539
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",25,CO2,977.636379
PV Recycling Plant,"FirstEnergy Lake Shore, Ohio",26,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",1,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",2,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",3,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",4,CO2,1056.147565
PV Recycling Plant,"Cholla, Arizona",5,CO2,1138.324919
PV Recycling Plant,"Cholla, Arizona",6,CO2,738.436653
PV Recycling Plant,"Cholla, Arizona",7,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",8,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",9,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",10,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",11,CO2,1258.714646
PV Recycling Plant,"Cholla, Arizona",12,CO2,696.558111
PV Recycling Plant,"Cholla, Arizona",13,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",14,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",15,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",17,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",18,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",19,CO2,1955.272758
PV Recycling Plant,"Cholla, Arizona",20,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",21,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",22,CO2,2037.272911
PV Recycling Plant,"Cholla, Arizona",23,CO2,0.0
PV Recycling Plant,"Cholla, Arizona",24,CO2,895.636226
PV Recycling Plant,"Cholla, Arizona",25,CO2,977.636379
PV Recycling Plant,"Cholla, Arizona",26,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,1147.528533
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,807.744225
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,1157.621212
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,797.651545
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,977.636379
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,977.636379
PV Recycling Plant,"Wabash River, Indiana",1,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",2,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",3,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",4,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",5,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",6,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",7,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",8,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",9,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",10,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",11,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",12,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",13,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",14,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",15,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",16,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",17,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",18,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",19,CO2,0.0
PV Recycling Plant,"Wabash River, Indiana",20,CO2,977.636379
PV Recycling Plant,"Wabash River, Indiana",21,CO2,977.636379
PV Recycling Plant,"Wabash River, Indiana",22,CO2,977.636379
PV Recycling Plant,"Wabash River, Indiana",23,CO2,977.636379
PV Recycling Plant,"Wabash River, Indiana",24,CO2,977.636379
PV Recycling Plant,"Wabash River, Indiana",25,CO2,977.636379
PV Recycling Plant,"Wabash River, Indiana",26,CO2,977.636379
PV Recycling Plant,"J B Sims, Michigan",1,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",2,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",3,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",4,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",5,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",6,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",7,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",8,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",9,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",10,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",11,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",12,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",13,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",14,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",15,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",16,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",17,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",18,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",19,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",20,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",21,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",22,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",23,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",24,CO2,0.0
PV Recycling Plant,"J B Sims, Michigan",25,CO2,977.636379
PV Recycling Plant,"J B Sims, Michigan",26,CO2,977.636379
PV Recycling Plant,"St Marys, Ohio",1,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",2,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",3,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",4,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",5,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",6,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",7,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",8,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",9,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",10,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",11,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",12,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",13,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",14,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",15,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",16,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",17,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",18,CO2,0.0
PV Recycling Plant,"St Marys, Ohio",19,CO2,977.636379
PV Recycling Plant,"St Marys, Ohio",20,CO2,1802.472571
PV Recycling Plant,"St Marys, Ohio",21,CO2,152.800186
PV Recycling Plant,"St Marys, Ohio",22,CO2,977.636379
PV Recycling Plant,"St Marys, Ohio",23,CO2,977.636379
PV Recycling Plant,"St Marys, Ohio",24,CO2,977.636379
PV Recycling Plant,"St Marys, Ohio",25,CO2,977.636379
PV Recycling Plant,"St Marys, Ohio",26,CO2,977.636379
PV Recycling Plant,"F B Culley, Indiana",1,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",2,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",3,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",4,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",5,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",6,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",7,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",8,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",9,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",10,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",11,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",12,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",13,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",14,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",15,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",16,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",17,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",18,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",19,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",20,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",21,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",22,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",23,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",24,CO2,0.0
PV Recycling Plant,"F B Culley, Indiana",25,CO2,977.636379
PV Recycling Plant,"F B Culley, Indiana",26,CO2,977.636379
PV Recycling Plant,"Asbury, Missouri",1,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",2,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",3,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",4,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",5,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",6,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",7,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",8,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",9,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",10,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",11,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",12,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",13,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",14,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",15,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",16,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",17,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",18,CO2,0.0
PV Recycling Plant,"Asbury, Missouri",19,CO2,977.636379
PV Recycling Plant,"Asbury, Missouri",20,CO2,1954.929668
PV Recycling Plant,"Asbury, Missouri",21,CO2,0.343089
PV Recycling Plant,"Asbury, Missouri",22,CO2,1032.456454
PV Recycling Plant,"Asbury, Missouri",23,CO2,922.816304
PV Recycling Plant,"Asbury, Missouri",24,CO2,977.636379
PV Recycling Plant,"Asbury, Missouri",25,CO2,1379.492793
PV Recycling Plant,"Asbury, Missouri",26,CO2,575.779965
PV Recycling Plant,"Oklaunion, Texas",1,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",2,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",3,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",4,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",5,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",6,CO2,0.0
PV Recycling Plant,"Oklaunion, Texas",7,CO2,977.636379
PV Recycling Plant,"Oklaunion, Texas",8,CO2,977.636379
PV Recycling Plant,"Oklaunion, Texas",9,CO2,977.636379
PV Recycling Plant,"Oklaunion, Texas",10,CO2,1217.677105
PV Recycling Plant,"Oklaunion, Texas",11,CO2,1541.056772
PV Recycling Plant,"Oklaunion, Texas",12,CO2,174.175259
PV Recycling Plant,"Oklaunion, Texas",13,CO2,2417.311789
PV Recycling Plant,"Oklaunion, Texas",14,CO2,227.251101
PV Recycling Plant,"Oklaunion, Texas",15,CO2,288.346246
PV Recycling Plant,"Oklaunion, Texas",16,CO2,1654.857588
PV Recycling Plant,"Oklaunion, Texas",17,CO2,839.962213
PV Recycling Plant,"Oklaunion, Texas",18,CO2,438.089335
PV Recycling Plant,"Oklaunion, Texas",19,CO2,1495.133214
PV Recycling Plant,"Oklaunion, Texas",20,CO2,1215.512623
PV Recycling Plant,"Oklaunion, Texas",21,CO2,222.263299
PV Recycling Plant,"Oklaunion, Texas",22,CO2,1363.292279
PV Recycling Plant,"Oklaunion, Texas",23,CO2,591.980478
PV Recycling Plant,"Oklaunion, Texas",24,CO2,977.636379
PV Recycling Plant,"Oklaunion, Texas",25,CO2,977.636379
PV Recycling Plant,"Oklaunion, Texas",26,CO2,977.636379
PV Recycling Plant,"Edwardsport, Indiana",1,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",2,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",3,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",4,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",5,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",6,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",7,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",8,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",9,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",10,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",11,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",12,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",13,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",14,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",15,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",16,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",17,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",18,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",19,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",20,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",21,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",22,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",23,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",24,CO2,0.0
PV Recycling Plant,"Edwardsport, Indiana",25,CO2,977.636379
PV Recycling Plant,"Edwardsport, Indiana",26,CO2,977.636379
PV Recycling Plant,"Asheville, North Carolina",1,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",2,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",3,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",4,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",5,CO2,0.0
PV Recycling Plant,"Asheville, North Carolina",6,CO2,0.0
