plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Cadmium waste,0.02242,0.0,0.02242,3.769701
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Cadmium waste,0.02242,0.0,0.02242,3.769701
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,Copper (cSi),3.305718,0.0,3.305718,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,Other waste,213.427897,0.0,213.427897,0.0
