plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Yorktown, Virginia",11,CO2,3877.14
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.41
PV Recycling Plant,"Yorktown, Virginia",13,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",14,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",16,CO2,3910.55
PV Recycling Plant,"Yorktown, Virginia",17,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",19,CO2,4771.95
PV Recycling Plant,"Yorktown, Virginia",20,CO2,1093.86
PV Recycling Plant,"Yorktown, Virginia",21,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",22,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",23,CO2,2195.09
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.45
PV Recycling Plant,"Yorktown, Virginia",25,CO2,1955.27
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1955.27
PV Recycling Plant,"Desert Power LP, Utah",1,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",5,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",6,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",7,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",8,CO2,2408.58
PV Recycling Plant,"Desert Power LP, Utah",9,CO2,414.15
PV Recycling Plant,"Desert Power LP, Utah",10,CO2,3851.63
PV Recycling Plant,"Desert Power LP, Utah",11,CO2,769.79
PV Recycling Plant,"Desert Power LP, Utah",12,CO2,1244.4
PV Recycling Plant,"Desert Power LP, Utah",13,CO2,5485.78
PV Recycling Plant,"Desert Power LP, Utah",14,CO2,162.39
PV Recycling Plant,"Desert Power LP, Utah",15,CO2,217.65
PV Recycling Plant,"Desert Power LP, Utah",16,CO2,1955.27
PV Recycling Plant,"Desert Power LP, Utah",17,CO2,3464.31
PV Recycling Plant,"Desert Power LP, Utah",18,CO2,446.23
PV Recycling Plant,"Desert Power LP, Utah",19,CO2,1955.27
PV Recycling Plant,"Desert Power LP, Utah",20,CO2,3202.78
PV Recycling Plant,"Desert Power LP, Utah",21,CO2,707.76
PV Recycling Plant,"Desert Power LP, Utah",22,CO2,3098.63
PV Recycling Plant,"Desert Power LP, Utah",23,CO2,811.92
PV Recycling Plant,"Desert Power LP, Utah",24,CO2,1955.27
PV Recycling Plant,"Desert Power LP, Utah",25,CO2,2142.95
PV Recycling Plant,"Desert Power LP, Utah",26,CO2,1767.59
PV Recycling Plant,"Yates, Georgia",1,CO2,0.0
PV Recycling Plant,"Yates, Georgia",2,CO2,0.0
PV Recycling Plant,"Yates, Georgia",3,CO2,0.0
PV Recycling Plant,"Yates, Georgia",4,CO2,0.0
PV Recycling Plant,"Yates, Georgia",5,CO2,0.0
PV Recycling Plant,"Yates, Georgia",6,CO2,0.0
PV Recycling Plant,"Yates, Georgia",7,CO2,0.0
PV Recycling Plant,"Yates, Georgia",8,CO2,0.0
PV Recycling Plant,"Yates, Georgia",9,CO2,0.0
PV Recycling Plant,"Yates, Georgia",10,CO2,0.0
PV Recycling Plant,"Yates, Georgia",11,CO2,0.0
PV Recycling Plant,"Yates, Georgia",12,CO2,0.0
PV Recycling Plant,"Yates, Georgia",13,CO2,0.0
PV Recycling Plant,"Yates, Georgia",14,CO2,0.0
PV Recycling Plant,"Yates, Georgia",15,CO2,0.0
PV Recycling Plant,"Yates, Georgia",16,CO2,0.0
PV Recycling Plant,"Yates, Georgia",17,CO2,0.0
PV Recycling Plant,"Yates, Georgia",18,CO2,0.0
PV Recycling Plant,"Yates, Georgia",19,CO2,0.0
PV Recycling Plant,"Yates, Georgia",20,CO2,0.0
PV Recycling Plant,"Yates, Georgia",21,CO2,0.0
PV Recycling Plant,"Yates, Georgia",22,CO2,0.0
PV Recycling Plant,"Yates, Georgia",23,CO2,0.0
PV Recycling Plant,"Yates, Georgia",24,CO2,0.0
PV Recycling Plant,"Yates, Georgia",25,CO2,1955.27
PV Recycling Plant,"Yates, Georgia",26,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,594.67
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,175.25
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,219.94
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,2538.23
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,2386.93
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,940.65
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,3313.2
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,597.34
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",11,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",12,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",13,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",14,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",15,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",16,CO2,1763.73
PV Recycling Plant,"Allen, Tennessee",17,CO2,252.18
PV Recycling Plant,"Allen, Tennessee",18,CO2,329.27
PV Recycling Plant,"Allen, Tennessee",19,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",20,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",21,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",22,CO2,2286.76
PV Recycling Plant,"Allen, Tennessee",23,CO2,1623.78
PV Recycling Plant,"Allen, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Lamar Plant, Colorado",1,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",2,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",3,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",4,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",5,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",6,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",7,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",8,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",9,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",10,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",11,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",12,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",13,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",14,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",15,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",16,CO2,5865.82
PV Recycling Plant,"Lamar Plant, Colorado",17,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",18,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",19,CO2,2138.42
PV Recycling Plant,"Lamar Plant, Colorado",20,CO2,1772.13
PV Recycling Plant,"Lamar Plant, Colorado",21,CO2,4168.72
PV Recycling Plant,"Lamar Plant, Colorado",22,CO2,0.48
PV Recycling Plant,"Lamar Plant, Colorado",23,CO2,3401.19
PV Recycling Plant,"Lamar Plant, Colorado",24,CO2,250.71
PV Recycling Plant,"Lamar Plant, Colorado",25,CO2,1955.27
PV Recycling Plant,"Lamar Plant, Colorado",26,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",1,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",2,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",3,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",4,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",5,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",6,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",7,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",8,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",9,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",10,CO2,3861.8
PV Recycling Plant,"W N Clark, Colorado",11,CO2,48.74
PV Recycling Plant,"W N Clark, Colorado",12,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",13,CO2,5865.82
PV Recycling Plant,"W N Clark, Colorado",14,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",15,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",16,CO2,3910.55
PV Recycling Plant,"W N Clark, Colorado",17,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",18,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",19,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",20,CO2,7504.96
PV Recycling Plant,"W N Clark, Colorado",21,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",22,CO2,1103.27
PV Recycling Plant,"W N Clark, Colorado",23,CO2,1168.13
PV Recycling Plant,"W N Clark, Colorado",24,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",25,CO2,1955.27
PV Recycling Plant,"W N Clark, Colorado",26,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",1,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",2,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",3,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",4,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",5,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",6,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",7,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",8,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",9,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",10,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",11,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",12,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",13,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",14,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",15,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",16,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",17,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",18,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",19,CO2,2843.07
PV Recycling Plant,"Canadys Steam, South Carolina",20,CO2,1067.47
PV Recycling Plant,"Canadys Steam, South Carolina",21,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",22,CO2,2305.34
PV Recycling Plant,"Canadys Steam, South Carolina",23,CO2,1605.2
PV Recycling Plant,"Canadys Steam, South Carolina",24,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",25,CO2,1955.27
PV Recycling Plant,"Canadys Steam, South Carolina",26,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,36.94
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,3787.6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,122.94
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,2038.56
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,1871.98
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.27
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,3327.88
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,582.67
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.27
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,155.41
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,150.39
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,197.8
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,2640.12
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,1270.42
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,2314.89
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,1595.66
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,189.61
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,128.6
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,202.91
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,313.34
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,474.0
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,809.93
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1166.98
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,2570.57
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,1339.97
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,2519.74
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,1390.8
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,2576.71
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,2062.65
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,1226.45
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,2249.49
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1661.06
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,2603.19
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1307.36
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,1999.61
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,2253.79
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1612.41
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.27
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,7821.09
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,226.84
PV Recycling Plant,"Escalante, New Mexico",7,CO2,410.51
PV Recycling Plant,"Escalante, New Mexico",8,CO2,2592.12
PV Recycling Plant,"Escalante, New Mexico",9,CO2,1318.43
PV Recycling Plant,"Escalante, New Mexico",10,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",11,CO2,3900.48
PV Recycling Plant,"Escalante, New Mexico",12,CO2,10.06
PV Recycling Plant,"Escalante, New Mexico",13,CO2,5845.37
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.14
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.31
PV Recycling Plant,"Escalante, New Mexico",16,CO2,3904.65
PV Recycling Plant,"Escalante, New Mexico",17,CO2,5.9
PV Recycling Plant,"Escalante, New Mexico",18,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",19,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",20,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",21,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",22,CO2,2917.31
PV Recycling Plant,"Escalante, New Mexico",23,CO2,993.24
PV Recycling Plant,"Escalante, New Mexico",24,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",25,CO2,1955.27
PV Recycling Plant,"Escalante, New Mexico",26,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,3357.2
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,553.34
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,4740.43
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,1107.99
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,17.4
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,3847.58
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,62.97
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,3686.79
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,223.76
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,4310.33
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,653.51
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,901.98
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.27
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,249.52
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,449.73
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,1142.49
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1588.57
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,2443.15
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1467.39
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,1955.27
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1955.27
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
