plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",25,CO2,1955.27
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",26,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,2181.94
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,3120.19
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,563.69
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,3858.0
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,1133.23
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,874.59
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,2451.85
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1509.84
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,1904.13
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,2178.63
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,1731.92
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,3901.62
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,8.93
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,5621.43
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,100.07
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,144.32
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,2914.08
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,2552.87
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,398.87
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,2501.98
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,1875.97
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,1705.02
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,1738.12
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,1955.27
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",1,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",2,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",3,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",4,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",5,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",6,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",7,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",8,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",9,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",10,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",11,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",12,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",13,CO2,5865.82
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",14,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",15,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",16,CO2,5865.82
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",17,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",18,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",19,CO2,9776.36
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",20,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",21,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",22,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",23,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",24,CO2,4176.13
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",25,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",26,CO2,1689.69
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,149.98
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,176.83
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,151.85
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,301.23
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,301.01
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,418.82
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,649.34
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,762.62
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,1012.55
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,1426.28
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,1782.25
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,3129.93
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,976.48
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,1759.41
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,1955.27
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,147.47
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,94.67
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,144.78
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,216.66
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,317.72
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,457.07
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,645.49
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,2023.08
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,1887.47
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,3910.55
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,2412.8
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,1497.74
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,2021.22
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,1889.33
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,1955.27
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",1,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",2,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",3,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",4,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",5,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",6,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",7,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",8,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",9,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",10,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",11,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",12,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",13,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",14,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",15,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",16,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",17,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",18,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",19,CO2,31.33
PV Recycling Plant,"Descant Awning and Sign Co., LA",20,CO2,1173.21
PV Recycling Plant,"Descant Awning and Sign Co., LA",21,CO2,282.65
PV Recycling Plant,"Descant Awning and Sign Co., LA",22,CO2,3080.92
PV Recycling Plant,"Descant Awning and Sign Co., LA",23,CO2,829.63
PV Recycling Plant,"Descant Awning and Sign Co., LA",24,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",25,CO2,1955.27
PV Recycling Plant,"Descant Awning and Sign Co., LA",26,CO2,1955.27
PV Recycling Plant,"Himes Signs Corp., FL",1,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",2,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",3,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",4,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",5,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",6,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",7,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",8,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",9,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",10,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",11,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",12,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",13,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",14,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",15,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",16,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",17,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",18,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",19,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",20,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",21,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",22,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",23,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",24,CO2,0.0
PV Recycling Plant,"Himes Signs Corp., FL",25,CO2,1955.27
PV Recycling Plant,"Himes Signs Corp., FL",26,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,291.39
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,177.41
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,262.03
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,376.64
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,527.79
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,721.8
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,963.84
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,2698.91
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,1211.63
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,8923.99
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,2807.64
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,1955.27
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",1,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",2,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",3,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",4,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",5,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",6,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",7,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",8,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",9,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",10,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",11,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",12,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",13,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",14,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",15,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",16,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",17,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",18,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",19,CO2,4506.29
PV Recycling Plant,"Gate Precast Co., TN",20,CO2,1200.94
PV Recycling Plant,"Gate Precast Co., TN",21,CO2,158.59
PV Recycling Plant,"Gate Precast Co., TN",22,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",23,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",24,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",25,CO2,1955.27
PV Recycling Plant,"Gate Precast Co., TN",26,CO2,1955.27
PV Recycling Plant,"Pegasus Steel, SC",1,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",2,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",3,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",4,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",5,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",6,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",7,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",8,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",9,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",10,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",11,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",12,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",13,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",14,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",15,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",16,CO2,1458.46
PV Recycling Plant,"Pegasus Steel, SC",17,CO2,1208.71
PV Recycling Plant,"Pegasus Steel, SC",18,CO2,355.68
PV Recycling Plant,"Pegasus Steel, SC",19,CO2,2067.75
PV Recycling Plant,"Pegasus Steel, SC",20,CO2,5753.34
PV Recycling Plant,"Pegasus Steel, SC",21,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",22,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",23,CO2,2395.6
PV Recycling Plant,"Pegasus Steel, SC",24,CO2,1514.95
PV Recycling Plant,"Pegasus Steel, SC",25,CO2,2040.75
PV Recycling Plant,"Pegasus Steel, SC",26,CO2,1869.8
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,1955.27
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,2837.63
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,2083.04
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,945.15
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,2097.15
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,1813.4
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,1955.27
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",1,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",2,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",3,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",4,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",5,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",6,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",7,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",8,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",9,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",10,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",11,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",12,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",13,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",14,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",15,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",16,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",17,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",18,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",19,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",20,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",21,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",22,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",23,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",24,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",25,CO2,1955.27
PV Recycling Plant,"Kencoil, Inc., LA",26,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",20,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",21,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",22,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",23,CO2,2443.15
PV Recycling Plant,"Unimin Corp., GA",24,CO2,1467.39
PV Recycling Plant,"Unimin Corp., GA",25,CO2,1955.27
PV Recycling Plant,"Unimin Corp., GA",26,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.67
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.59
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.99
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,1.62
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,2.56
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,3.92
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,5.84
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,59.83
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,66.73
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,2150.71
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,1759.83
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,2135.26
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,1775.29
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,2633.3
