plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Mitchell (GA), Georgia",9,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",10,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",11,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",12,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",13,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",14,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",15,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",16,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",17,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",18,CO2,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",19,CO2,6732.229119
PV Recycling Plant,"Mitchell (GA), Georgia",20,CO2,188.181866
PV Recycling Plant,"Mitchell (GA), Georgia",21,CO2,204.711079
PV Recycling Plant,"Mitchell (GA), Georgia",22,CO2,2101.393684
PV Recycling Plant,"Mitchell (GA), Georgia",23,CO2,549.848041
PV Recycling Plant,"Mitchell (GA), Georgia",24,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",25,CO2,1955.272758
PV Recycling Plant,"Mitchell (GA), Georgia",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,1449.226324
PV Recycling Plant,"Yorktown, Virginia",8,CO2,2011.05037
PV Recycling Plant,"Yorktown, Virginia",9,CO2,1899.495145
PV Recycling Plant,"Yorktown, Virginia",10,CO2,5423.417421
PV Recycling Plant,"Yorktown, Virginia",11,CO2,408.993053
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,5350.04971
PV Recycling Plant,"Yorktown, Virginia",14,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",15,CO2,515.768562
PV Recycling Plant,"Yorktown, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",17,CO2,2333.200058
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1577.345457
PV Recycling Plant,"Yorktown, Virginia",19,CO2,2320.809208
PV Recycling Plant,"Yorktown, Virginia",20,CO2,2326.540039
PV Recycling Plant,"Yorktown, Virginia",21,CO2,1403.659935
PV Recycling Plant,"Yorktown, Virginia",22,CO2,2405.017689
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1560.157158
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.452517
PV Recycling Plant,"Yorktown, Virginia",25,CO2,3048.650815
PV Recycling Plant,"Yorktown, Virginia",26,CO2,861.8947
PV Recycling Plant,"Yates, Georgia",1,CO2,0.0
PV Recycling Plant,"Yates, Georgia",2,CO2,0.0
PV Recycling Plant,"Yates, Georgia",3,CO2,0.0
PV Recycling Plant,"Yates, Georgia",4,CO2,0.0
PV Recycling Plant,"Yates, Georgia",5,CO2,0.0
PV Recycling Plant,"Yates, Georgia",6,CO2,0.0
PV Recycling Plant,"Yates, Georgia",7,CO2,0.0
PV Recycling Plant,"Yates, Georgia",8,CO2,0.0
PV Recycling Plant,"Yates, Georgia",9,CO2,0.0
PV Recycling Plant,"Yates, Georgia",10,CO2,0.0
PV Recycling Plant,"Yates, Georgia",11,CO2,0.0
PV Recycling Plant,"Yates, Georgia",12,CO2,0.0
PV Recycling Plant,"Yates, Georgia",13,CO2,0.0
PV Recycling Plant,"Yates, Georgia",14,CO2,0.0
PV Recycling Plant,"Yates, Georgia",15,CO2,0.0
PV Recycling Plant,"Yates, Georgia",16,CO2,0.0
PV Recycling Plant,"Yates, Georgia",17,CO2,0.0
PV Recycling Plant,"Yates, Georgia",18,CO2,0.0
PV Recycling Plant,"Yates, Georgia",19,CO2,1955.272758
PV Recycling Plant,"Yates, Georgia",20,CO2,7821.09103
PV Recycling Plant,"Yates, Georgia",21,CO2,0.0
PV Recycling Plant,"Yates, Georgia",22,CO2,0.0
PV Recycling Plant,"Yates, Georgia",23,CO2,0.0
PV Recycling Plant,"Yates, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Yates, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Yates, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,2540.798605
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,1369.74691
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,2020.585304
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,1889.960211
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,2254.119054
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,1656.426461
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,2525.254031
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1385.291484
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",11,CO2,3848.825744
PV Recycling Plant,"Allen, Tennessee",12,CO2,61.719771
PV Recycling Plant,"Allen, Tennessee",13,CO2,5652.113314
PV Recycling Plant,"Allen, Tennessee",14,CO2,90.083559
PV Recycling Plant,"Allen, Tennessee",15,CO2,123.6214
PV Recycling Plant,"Allen, Tennessee",16,CO2,5352.744026
PV Recycling Plant,"Allen, Tennessee",17,CO2,221.276851
PV Recycling Plant,"Allen, Tennessee",18,CO2,291.797396
PV Recycling Plant,"Allen, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",20,CO2,3521.849228
PV Recycling Plant,"Allen, Tennessee",21,CO2,388.696287
PV Recycling Plant,"Allen, Tennessee",22,CO2,4255.298933
PV Recycling Plant,"Allen, Tennessee",23,CO2,680.109027
PV Recycling Plant,"Allen, Tennessee",24,CO2,930.410312
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",1,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",2,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",3,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",4,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",5,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",6,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",7,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",8,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",9,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",10,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",11,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",12,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",13,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",14,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",15,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",16,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",17,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",18,CO2,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",20,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",22,CO2,2428.753623
PV Recycling Plant,"Canadys Steam, South Carolina",23,CO2,1481.791893
PV Recycling Plant,"Canadys Steam, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Canadys Steam, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Buck, North Carolina",1,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",2,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",3,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",4,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",5,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",6,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",7,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",8,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",9,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",10,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",11,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",12,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",13,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",14,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",15,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",16,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",17,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",18,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",19,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",20,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",21,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",22,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",23,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",24,CO2,0.0
PV Recycling Plant,"Buck, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"Buck, North Carolina",26,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,3115.95664
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,794.588875
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,4043.574906
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,1339.737865
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,482.505502
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,5499.987282
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,148.371589
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,217.459402
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,5388.321463
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,477.49681
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,2916.618812
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,1592.183624
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1357.015838
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,2024.946575
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1885.598941
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,2157.422612
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,1753.122904
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,3486.645809
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,423.899706
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,2248.349603
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,1867.46913
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,1749.99954
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,5375.661596
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,206.955346
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,283.201331
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,2060.24401
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,1850.301505
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,2377.729774
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,2760.933386
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,727.155112
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,4409.921831
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1455.896442
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,2764.208686
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,1713.817863
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,2575.692159
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,1823.519888
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,1482.6959
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,1844.816046
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,1482.158762
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,2898.804578
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,1011.740937
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,3334.694514
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,575.851002
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,3335.607186
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,574.938329
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,2192.951477
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1717.594039
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,2380.505224
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,1530.040292
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,2509.784343
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,1400.761173
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,3910.545515
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,5865.818273
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,5865.818273
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,3864.078507
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,46.467008
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,3876.664968
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,33.880547
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,3061.255374
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,849.290141
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",9,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",10,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",11,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",14,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",15,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",16,CO2,5852.895123
PV Recycling Plant,"Escalante, New Mexico",17,CO2,5.897623
PV Recycling Plant,"Escalante, New Mexico",18,CO2,7.025527
PV Recycling Plant,"Escalante, New Mexico",19,CO2,3891.71375
PV Recycling Plant,"Escalante, New Mexico",20,CO2,18.831765
PV Recycling Plant,"Escalante, New Mexico",21,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",22,CO2,3525.756542
PV Recycling Plant,"Escalante, New Mexico",23,CO2,2336.698452
PV Recycling Plant,"Escalante, New Mexico",24,CO2,3.363279
PV Recycling Plant,"Escalante, New Mexico",25,CO2,3909.332398
PV Recycling Plant,"Escalante, New Mexico",26,CO2,1.213117
PV Recycling Plant,"Riverbend, North Carolina",1,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",2,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",3,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",4,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",5,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",6,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",7,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",8,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",9,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",10,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",11,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",12,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",13,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",14,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",15,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",16,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",17,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",18,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",19,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",20,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",21,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",22,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",23,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",24,CO2,0.0
PV Recycling Plant,"Riverbend, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"Riverbend, North Carolina",26,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,2397.805743
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,1512.739772
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,3896.138342
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,14.407173
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,5828.010204
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,13.972391
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,23.835678
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,5704.526464
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,62.969018
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,98.322791
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,2288.993981
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,3018.594894
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,558.229398
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,2757.856875
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1152.68864
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",19,CO2,2321.976605
PV Recycling Plant,"W S Lee, South Carolina",20,CO2,1588.56891
PV Recycling Plant,"W S Lee, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",25,CO2,2137.977493
PV Recycling Plant,"W S Lee, South Carolina",26,CO2,1772.568022
