source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,6,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,7,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,8,984.64,889.79,876126.65,CO2,146.31
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,9,984.64,829.95,817197.79,CO2,136.47
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,10,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,11,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,12,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,13,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,14,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,15,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,16,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,17,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,18,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,19,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,20,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,21,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,22,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,23,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,24,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,25,984.64,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,26,984.64,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,1,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,2,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,3,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,4,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,5,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,6,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,7,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,8,279.09,28.96,8081.57,CO2,1.35
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,9,279.09,42.3,11806.75,CO2,1.97
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,10,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,11,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,12,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,13,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,14,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,15,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,16,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,17,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,18,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,19,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,20,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,21,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,22,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,23,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,24,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,25,279.09,0.0,0.0,CO2,0.0
Origin,"McPherson County, Kansas",38.391971,-97.488848,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,26,279.09,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,1,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,2,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,3,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,4,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,5,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,6,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,7,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,8,547.58,3.49,1909.96,CO2,0.32
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,9,547.58,5.9,3231.52,CO2,0.54
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,10,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,11,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,12,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,13,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,14,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,15,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,16,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,17,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,18,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,19,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,20,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,21,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,22,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,23,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,24,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,25,547.58,0.0,0.0,CO2,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,26,547.58,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,1,10.79,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,2,10.79,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,3,10.79,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,4,10.79,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,5,10.79,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,6,10.79,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,7,10.79,0.0,0.0,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,8,10.79,0.91,9.8,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,9,10.79,1.94,20.97,CO2,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,10,10.79,4.04,43.59,CO2,0.01
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,11,10.79,8.07,87.06,CO2,0.01
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,12,10.79,15.44,166.65,CO2,0.03
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,13,10.79,31.81,343.23,CO2,0.06
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,14,10.79,49.83,537.68,CO2,0.09
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,15,10.79,85.07,917.91,CO2,0.15
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,16,10.79,143.68,1550.36,CO2,0.26
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,17,10.79,224.99,2427.61,CO2,0.41
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,18,10.79,351.41,3791.69,CO2,0.63
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,19,10.79,538.12,5806.35,CO2,0.97
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,20,10.79,799.92,8631.09,CO2,1.44
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,21,10.79,1163.35,12552.58,CO2,2.1
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,22,10.79,1673.1,18052.75,CO2,3.01
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,23,10.79,2337.76,25224.4,CO2,4.21
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,24,10.79,3226.8,34817.22,CO2,5.81
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,25,10.79,4379.97,47259.84,CO2,7.89
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,26,10.79,5827.21,62875.59,CO2,10.5
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,1,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,2,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,3,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,4,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,5,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,6,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,7,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,8,878.37,2319.76,2.03760731e6,CO2,340.28
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,9,878.37,797.67,700649.13,CO2,117.01
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,10,878.37,4320.53,3.79501983e6,CO2,633.77
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,11,878.37,4095.97,3.59777852e6,CO2,600.83
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,12,878.37,668.47,587161.99,CO2,98.06
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,13,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,14,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,15,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,16,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,17,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,18,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,19,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,20,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,21,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,22,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,23,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,24,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,25,878.37,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Northeastern, Oklahoma",36.377794,-95.601383,PV Module,26,878.37,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,1,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,2,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,3,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,4,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,5,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,6,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,7,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,8,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,9,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,10,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,11,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,12,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,13,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,14,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,15,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,16,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,17,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,18,56.17,0.0,0.0,CO2,0.0
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,19,56.17,4090.2,229746.55,CO2,38.37
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,20,56.17,5687.18,319448.74,CO2,53.35
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,21,56.17,7616.56,427822.36,CO2,71.45
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,22,56.17,6383.44,358557.64,CO2,59.88
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,23,56.17,7000.0,393190.0,CO2,65.66
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,24,56.17,7000.0,393190.0,CO2,65.66
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,25,56.17,7000.0,393190.0,CO2,65.66
Origin,"Laurens County, South Carolina",34.683402,-82.058502,PV Recycling Plant,"W S Lee, South Carolina",34.521235,-82.638603,PV Module,26,56.17,7000.0,393190.0,CO2,65.66
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Harllee Branch, Georgia",33.32106,-83.37179,PV Module,1,74.16,0.0,0.0,CO2,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Harllee Branch, Georgia",33.32106,-83.37179,PV Module,2,74.16,0.0,0.0,CO2,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Harllee Branch, Georgia",33.32106,-83.37179,PV Module,3,74.16,0.0,0.0,CO2,0.0
Origin,"Twiggs County, Georgia",32.654984,-83.441858,PV Recycling Plant,"Harllee Branch, Georgia",33.32106,-83.37179,PV Module,4,74.16,0.0,0.0,CO2,0.0
