plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",5,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",6,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",7,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",8,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",9,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",10,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",11,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",12,29.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",13,29.0,-90.0,7000.0,7000.0,12111.751606,5111.751606,100.0,10609.531054,4.2728374651915e7,0.0,1.157234042553e6,1.1666170212766e7,0.0,5.5551778907234e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",14,29.0,-90.0,7000.0,7000.0,3801.968486,1913.720092,100.0,3330.410335,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",15,29.0,-90.0,7000.0,7000.0,5086.279908,0.0,100.0,4455.428611,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",16,29.0,-90.0,7000.0,7000.0,8020.934149,1020.934149,100.0,7026.097687,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",17,29.0,-90.0,7000.0,7000.0,8183.195672,2204.129822,100.0,7168.233913,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",18,29.0,-90.0,7000.0,7000.0,5169.705313,373.835135,100.0,4528.506763,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",19,29.0,-90.0,7000.0,7000.0,7441.957423,815.792557,100.0,6518.931443,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,29.0,-90.0,7000.0,7000.0,7870.720135,1686.512692,100.0,6894.514716,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,29.0,-90.0,7000.0,7000.0,5313.487308,0.0,100.0,4654.455477,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,29.0,-90.0,7000.0,7000.0,7136.417262,136.417262,100.0,6251.287429,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,29.0,-90.0,7000.0,7000.0,8166.501557,1302.918818,100.0,7153.610368,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,29.0,-90.0,7000.0,7000.0,5697.081182,0.0,100.0,4990.472203,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,29.0,-90.0,7000.0,7000.0,8837.364664,1837.364664,100.0,7741.266325,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,29.0,-90.0,7000.0,7000.0,5162.635336,0.0,100.0,4522.313675,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Genesys-Aerosystems, TX",1,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",2,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",3,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",4,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",5,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",6,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",7,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",8,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",9,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",10,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",11,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",12,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",13,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",14,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",15,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",16,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",17,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",18,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",19,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,4.4763059159149e7,0.0,1.212340425532e6,1.222170212766e7,0.0,5.8197101712341e7
PV Recycling Plant,"Genesys-Aerosystems, TX",20,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Genesys-Aerosystems, TX",21,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Genesys-Aerosystems, TX",22,33.0,-98.0,7000.0,7000.0,7472.00852,472.00852,100.0,6545.255304,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Genesys-Aerosystems, TX",23,33.0,-98.0,7000.0,7000.0,6527.99148,0.0,100.0,5718.324696,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Genesys-Aerosystems, TX",24,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Genesys-Aerosystems, TX",25,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Genesys-Aerosystems, TX",26,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.212340425532e6,1.222170212766e7,0.0,1.3434042553192e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",1,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",2,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",3,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",4,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",5,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",6,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",7,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",8,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",9,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",10,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",11,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",12,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",13,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",14,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",15,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",16,36.0,-88.0,7000.0,7000.0,11559.107951,4559.107951,100.0,10125.431792,4.3745716905532e7,0.0,1.184787234043e6,1.1943936170213e7,0.0,5.6874440309788e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",17,36.0,-88.0,7000.0,7000.0,2440.892049,0.0,100.0,2138.148208,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",18,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",19,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",20,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",21,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",22,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",23,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",24,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",25,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",26,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Lakeshore Signs, LA",1,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",2,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",3,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",4,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",5,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",6,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",7,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",8,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",9,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",10,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",11,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",12,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",13,30.0,-90.0,7000.0,7000.0,13745.43996,6745.43996,100.0,12040.593042,4.2728374651915e7,0.0,1.157234042553e6,1.1666170212766e7,0.0,5.5551778907234e7
PV Recycling Plant,"Lakeshore Signs, LA",14,30.0,-90.0,7000.0,7000.0,254.56004,0.0,100.0,222.986958,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",15,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",16,30.0,-90.0,7000.0,7000.0,15424.17238,8424.17238,100.0,13511.11228,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",17,30.0,-90.0,7000.0,7000.0,448.074504,1872.246884,100.0,392.499823,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",18,30.0,-90.0,7000.0,7000.0,5127.753116,0.0,100.0,4491.757897,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",19,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",20,30.0,-90.0,7000.0,7000.0,13287.979917,6287.979917,100.0,11639.871767,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",21,30.0,-90.0,7000.0,7000.0,712.020083,0.0,100.0,623.708233,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",22,30.0,-90.0,7000.0,7000.0,11488.450728,4488.450728,100.0,10063.538184,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",23,30.0,-90.0,7000.0,7000.0,8075.252176,5563.702904,100.0,7073.678649,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",24,30.0,-90.0,7000.0,7000.0,1436.297096,0.0,100.0,1258.153167,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",25,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Lakeshore Signs, LA",26,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.157234042553e6,1.1666170212766e7,0.0,1.2823404255319e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,4.3745716905532e7,0.0,1.184787234043e6,1.1943936170213e7,0.0,5.6874440309788e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,28.0,-81.0,7000.0,7000.0,12095.724825,5095.724825,100.0,10595.492075,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,28.0,-81.0,7000.0,7000.0,1904.275175,0.0,100.0,1668.087925,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,28.0,-81.0,7000.0,7000.0,7895.257218,895.257218,100.0,6916.008466,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,28.0,-81.0,7000.0,7000.0,6104.742782,0.0,100.0,5347.571534,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,28.0,-81.0,7000.0,7000.0,8935.384356,1935.384356,100.0,7827.128634,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,28.0,-81.0,7000.0,7000.0,5765.819869,701.204224,100.0,5050.68523,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,28.0,-81.0,7000.0,7000.0,6298.795776,0.0,100.0,5517.556136,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,1.184787234043e6,1.1943936170213e7,0.0,1.3128723404256e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",1,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",2,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",3,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",4,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",5,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",6,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",7,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",8,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",9,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",10,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",11,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",12,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",13,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",14,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",15,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",16,31.0,-85.0,7000.0,7000.0,7021.162015,21.162015,100.0,6150.32729,4.3745716905532e7,0.0,1.184787234043e6,1.1943936170213e7,0.0,5.6874440309788e7
