plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",1,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",2,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",3,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",4,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",5,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",6,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",7,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",8,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",9,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",10,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",11,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",12,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",13,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",14,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",15,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",16,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",17,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",18,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",19,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",20,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",21,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",22,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",23,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",24,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",25,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",26,Cadmium (CdTe),0.425977,0.0,0.425977,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Copper (CdTe),1.803369,0.0,1.803369,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Copper (CdTe),2.654712,0.0,2.654712,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Encapsulant (CdTe),11.725044,0.0,11.725044,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Encapsulant (CdTe),17.260259,0.0,17.260259,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Aluminium frames (cSi),314.056512,0.0,314.056512,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Aluminium frames (cSi),462.317803,0.0,462.317803,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Backsheet (cSi),97.80268,0.0,97.80268,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Backsheet (cSi),143.973834,0.0,143.973834,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Backsheet (cSi),216.84815,0.0,216.84815,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Contaminated glass,90.249153,0.0,90.249153,15723.060539
PV Recycling Plant,"Martinrea Fabco, TN",23,Contaminated glass,132.854403,0.0,132.854403,23145.677708
PV Recycling Plant,"Martinrea Fabco, TN",24,Contaminated glass,200.100467,0.0,200.100467,34861.177486
PV Recycling Plant,"Martinrea Fabco, TN",25,Contaminated glass,200.100467,0.0,200.100467,34861.177486
PV Recycling Plant,"Martinrea Fabco, TN",26,Contaminated glass,200.100467,0.0,200.100467,34861.177486
PV Recycling Plant,"Martinrea Fabco, TN",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Aluminium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Aluminium (CdTe),13.204197,0.0,13.204197,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Aluminium (CdTe),19.437697,0.0,19.437697,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Silver (cSi),0.932982,0.0,0.932982,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Silver (cSi),1.373429,0.0,1.373429,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Silver (cSi),2.068609,0.0,2.068609,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Glass (CdTe),465.855549,0.0,465.855549,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Glass (CdTe),685.778852,0.0,685.778852,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,Other waste,96.26008,0.0,96.26008,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,Other waste,141.702996,0.0,141.702996,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Martinrea Fabco, TN",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Martinrea Fabco, TN",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,Copper (cSi),0.0,0.0,0.0,0.0
