plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Yorktown, Virginia",10,37.219081,-76.561648,7000.0,7000.0,19416.177001,12416.177001,100.0,17007.988568,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",11,37.219081,-76.561648,7000.0,7000.0,1464.220968,6880.397969,100.0,1282.613641,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",12,37.219081,-76.561648,7000.0,7000.0,119.602031,0.0,100.0,104.767791,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",13,37.219081,-76.561648,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",14,37.219081,-76.561648,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",15,37.219081,-76.561648,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",16,37.219081,-76.561648,7000.0,7000.0,20181.552402,13181.552402,100.0,17678.434457,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",17,37.219081,-76.561648,7000.0,7000.0,818.447598,7000.0,100.0,716.935543,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",18,37.219081,-76.561648,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",19,37.219081,-76.561648,7000.0,7000.0,8308.643585,1308.643585,100.0,7278.122521,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",20,37.219081,-76.561648,7000.0,7000.0,8329.160322,2637.803907,100.0,7296.094567,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",21,37.219081,-76.561648,7000.0,7000.0,5025.191244,662.995152,100.0,4401.916774,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",22,37.219081,-76.561648,7000.0,7000.0,8610.115268,2273.11042,100.0,7542.202671,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",23,37.219081,-76.561648,7000.0,7000.0,5585.461192,858.571611,100.0,4892.69644,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",24,37.219081,-76.561648,7000.0,7000.0,6141.428389,0.0,100.0,5379.707025,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",25,37.219081,-76.561648,7000.0,7000.0,9521.492889,2521.492889,100.0,8340.542126,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yorktown, Virginia",26,37.219081,-76.561648,7000.0,7000.0,4478.507111,0.0,100.0,3923.037874,-0.0,0.0,2.259361702128e6,2.2776808510638e7,0.0,2.5036170212766e7
PV Recycling Plant,"Yates, Georgia",1,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",2,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",3,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",4,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",5,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",6,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",7,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",8,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",9,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",10,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",11,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",12,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",13,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",14,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",15,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",16,33.352897,-84.762138,7000.0,7000.0,18736.217097,11736.217097,100.0,16412.36409,8.8508776064681e7,0.0,2.397127659574e6,2.4165638297872e7,0.0,1.15071542022127e8
PV Recycling Plant,"Yates, Georgia",17,33.352897,-84.762138,7000.0,7000.0,1024.326045,5760.543142,100.0,897.278886,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",18,33.352897,-84.762138,7000.0,7000.0,1239.456858,0.0,100.0,1085.727024,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",19,33.352897,-84.762138,7000.0,7000.0,25320.08024,18320.08024,100.0,22179.630687,0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",20,33.352897,-84.762138,7000.0,7000.0,0.0,11320.08024,100.0,0.0,-0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",21,33.352897,-84.762138,7000.0,7000.0,16679.91976,21000.0,100.0,14611.109313,-0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",22,33.352897,-84.762138,7000.0,7000.0,0.0,14000.0,100.0,0.0,-0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",23,33.352897,-84.762138,7000.0,7000.0,0.0,7000.0,100.0,0.0,-0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",24,33.352897,-84.762138,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",25,33.352897,-84.762138,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Yates, Georgia",26,33.352897,-84.762138,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.397127659574e6,2.4165638297872e7,0.0,2.6562765957446e7
PV Recycling Plant,"Big Sandy, Kentucky",1,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,38.074453,-82.73829,7000.0,7000.0,11280.17823,4280.17823,100.0,9881.097724,8.7491433811064e7,0.0,2.369574468085e6,2.3887872340426e7,0.0,1.13748880619575e8
PV Recycling Plant,"Big Sandy, Kentucky",14,38.074453,-82.73829,7000.0,7000.0,2719.82177,0.0,100.0,2382.482276,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",15,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",16,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",17,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",18,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",19,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",20,38.074453,-82.73829,7000.0,7000.0,7233.823043,233.823043,100.0,6336.611971,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",21,38.074453,-82.73829,7000.0,7000.0,6766.176957,0.0,100.0,5926.968029,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",22,38.074453,-82.73829,7000.0,7000.0,7332.55389,332.55389,100.0,6423.097231,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",23,38.074453,-82.73829,7000.0,7000.0,6667.44611,0.0,100.0,5840.482769,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",24,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",25,38.074453,-82.73829,7000.0,7000.0,9084.087207,2084.087207,100.0,7957.387871,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Sandy, Kentucky",26,38.074453,-82.73829,7000.0,7000.0,4915.912793,0.0,100.0,4306.192129,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",1,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",2,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",3,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",4,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",5,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",6,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",7,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",8,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",9,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",10,35.183794,-89.895397,7000.0,7000.0,15796.47737,8796.47737,100.0,13837.240282,8.7491433811064e7,0.0,2.369574468085e6,2.3887872340426e7,0.0,1.13748880619575e8
PV Recycling Plant,"Allen, Tennessee",11,35.183794,-89.895397,7000.0,7000.0,4359.003517,6155.480887,100.0,3818.35631,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",12,35.183794,-89.895397,7000.0,7000.0,844.519113,0.0,100.0,739.773408,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",13,35.183794,-89.895397,7000.0,7000.0,18389.051669,11389.051669,100.0,16108.257591,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",14,35.183794,-89.895397,7000.0,7000.0,1136.078132,5525.129801,100.0,995.170361,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",15,35.183794,-89.895397,7000.0,7000.0,1474.870199,0.0,100.0,1291.942048,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",16,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",17,35.183794,-89.895397,7000.0,7000.0,12614.517956,5614.517956,100.0,11049.939294,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",18,35.183794,-89.895397,7000.0,7000.0,1385.482044,0.0,100.0,1213.640706,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",19,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",20,35.183794,-89.895397,7000.0,7000.0,17027.445467,10027.445467,100.0,14915.531406,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",21,35.183794,-89.895397,7000.0,7000.0,1391.557265,4419.002733,100.0,1218.962418,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",22,35.183794,-89.895397,7000.0,7000.0,2580.997267,0.0,100.0,2260.876176,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",23,35.183794,-89.895397,7000.0,7000.0,8150.5492,1150.5492,100.0,7139.636583,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",24,35.183794,-89.895397,7000.0,7000.0,5849.4508,0.0,100.0,5123.943417,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",25,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Allen, Tennessee",26,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Canadys Steam, South Carolina",1,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",2,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",3,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",4,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",5,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",6,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",7,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",8,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",9,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",10,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",11,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",12,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",13,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",14,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",15,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",16,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",17,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",18,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",19,32.835018,-80.655244,7000.0,7000.0,7881.535669,881.535669,100.0,6903.9888,8.9526118318298e7,0.0,2.424680851064e6,2.4443404255319e7,0.0,1.16394203424681e8
PV Recycling Plant,"Canadys Steam, South Carolina",20,32.835018,-80.655244,7000.0,7000.0,9652.33411,3533.869779,100.0,8455.15511,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Canadys Steam, South Carolina",21,32.835018,-80.655244,7000.0,7000.0,3466.130221,0.0,100.0,3036.22609,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Canadys Steam, South Carolina",22,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Canadys Steam, South Carolina",23,32.835018,-80.655244,7000.0,7000.0,7621.783873,621.783873,100.0,6676.454019,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Canadys Steam, South Carolina",24,32.835018,-80.655244,7000.0,7000.0,6378.216127,0.0,100.0,5587.125981,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Canadys Steam, South Carolina",25,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Canadys Steam, South Carolina",26,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Buck, North Carolina",1,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",2,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",3,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",4,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",5,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",6,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",7,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",8,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",9,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",10,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",11,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",12,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",13,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",14,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",15,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",16,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",17,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",18,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",19,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",20,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",21,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",22,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",23,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",24,35.641355,-80.521721,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Buck, North Carolina",25,35.641355,-80.521721,7000.0,7000.0,7192.990681,192.990681,100.0,6300.844047,9.2578145079149e7,0.0,2.507340425532e6,2.527670212766e7,0.0,1.20362187632341e8
