plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",25,CO2,1955.27
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",26,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,2958.45
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,952.09
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,2204.63
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,1705.91
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,1955.27
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",1,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",2,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",3,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",4,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",5,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",6,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",7,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",8,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",9,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",10,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",11,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",12,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",13,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",14,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",15,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",16,CO2,483.08
PV Recycling Plant,"Hexion Inc., TX",17,CO2,500.45
PV Recycling Plant,"Hexion Inc., TX",18,CO2,1142.12
PV Recycling Plant,"Hexion Inc., TX",19,CO2,2745.57
PV Recycling Plant,"Hexion Inc., TX",20,CO2,1966.85
PV Recycling Plant,"Hexion Inc., TX",21,CO2,1153.4
PV Recycling Plant,"Hexion Inc., TX",22,CO2,5342.08
PV Recycling Plant,"Hexion Inc., TX",23,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",24,CO2,523.74
PV Recycling Plant,"Hexion Inc., TX",25,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",26,CO2,1955.27
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,143.72
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,71.46
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,94.51
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,4073.34
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,1792.48
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,2201.23
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,3182.07
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,482.52
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,4010.88
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1854.94
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,2106.08
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,1804.47
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,20.71
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,16.36
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,27.26
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,44.11
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,69.42
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,106.45
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,159.33
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,2888.27
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,1022.28
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,3442.04
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,468.5
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,2279.59
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,1630.95
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,3699.08
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,211.46
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,2257.08
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1653.47
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",1,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",2,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",3,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",4,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",5,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",6,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",7,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",8,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",9,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",10,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",11,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",12,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",13,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",14,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",15,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",16,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",17,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",18,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",19,CO2,2557.95
PV Recycling Plant,"Michelin North America, Inc., SC",20,CO2,1588.57
PV Recycling Plant,"Michelin North America, Inc., SC",21,CO2,1719.3
PV Recycling Plant,"Michelin North America, Inc., SC",22,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",23,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",24,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",25,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",26,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",1,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",2,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",3,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",4,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",5,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",6,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",7,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",8,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",9,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",10,CO2,799.08
PV Recycling Plant,"Menefee Mining Corp., NM",11,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",12,CO2,452.75
PV Recycling Plant,"Menefee Mining Corp., NM",13,CO2,4382.09
PV Recycling Plant,"Menefee Mining Corp., NM",14,CO2,258.13
PV Recycling Plant,"Menefee Mining Corp., NM",15,CO2,1225.6
PV Recycling Plant,"Menefee Mining Corp., NM",16,CO2,3910.55
PV Recycling Plant,"Menefee Mining Corp., NM",17,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",18,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",19,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",20,CO2,3910.55
PV Recycling Plant,"Menefee Mining Corp., NM",21,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",22,CO2,5865.82
PV Recycling Plant,"Menefee Mining Corp., NM",23,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",24,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",25,CO2,3910.55
PV Recycling Plant,"Menefee Mining Corp., NM",26,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",9,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",10,CO2,1955.27
PV Recycling Plant,"J & J Signs, NM",11,CO2,2952.91
PV Recycling Plant,"J & J Signs, NM",12,CO2,957.64
PV Recycling Plant,"J & J Signs, NM",13,CO2,3236.81
PV Recycling Plant,"J & J Signs, NM",14,CO2,1162.39
PV Recycling Plant,"J & J Signs, NM",15,CO2,1466.62
PV Recycling Plant,"J & J Signs, NM",16,CO2,2483.57
PV Recycling Plant,"J & J Signs, NM",17,CO2,1545.8
PV Recycling Plant,"J & J Signs, NM",18,CO2,1836.45
PV Recycling Plant,"J & J Signs, NM",19,CO2,4014.97
PV Recycling Plant,"J & J Signs, NM",20,CO2,5465.68
PV Recycling Plant,"J & J Signs, NM",21,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",22,CO2,2978.07
PV Recycling Plant,"J & J Signs, NM",23,CO2,365.62
PV Recycling Plant,"J & J Signs, NM",24,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",25,CO2,2026.38
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.47
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,997.46
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,952.7
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,1269.43
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,1911.85
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,2109.9
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,1800.65
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,2166.21
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,3695.14
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,4.47
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,3004.8
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,905.74
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,3893.56
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,16.99
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,2142.81
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,1767.74
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1280.75
PV Recycling Plant,"Boye Knives, AZ",2,CO2,781.58
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1168.7
PV Recycling Plant,"Boye Knives, AZ",4,CO2,1705.99
PV Recycling Plant,"Boye Knives, AZ",5,CO2,2222.37
PV Recycling Plant,"Boye Knives, AZ",6,CO2,1688.17
PV Recycling Plant,"Boye Knives, AZ",7,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",8,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",9,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",10,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",11,CO2,3044.07
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.48
PV Recycling Plant,"Boye Knives, AZ",13,CO2,4232.46
PV Recycling Plant,"Boye Knives, AZ",14,CO2,68.74
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.62
PV Recycling Plant,"Boye Knives, AZ",16,CO2,3867.75
PV Recycling Plant,"Boye Knives, AZ",17,CO2,42.8
PV Recycling Plant,"Boye Knives, AZ",18,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",19,CO2,5308.63
PV Recycling Plant,"Boye Knives, AZ",20,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.95
PV Recycling Plant,"Boye Knives, AZ",22,CO2,2773.79
PV Recycling Plant,"Boye Knives, AZ",23,CO2,1168.13
PV Recycling Plant,"Boye Knives, AZ",24,CO2,1321.15
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2249.67
PV Recycling Plant,"Boye Knives, AZ",26,CO2,1660.87
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,5636.04
PV Recycling Plant,"Screen Tight, SC",14,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",15,CO2,229.78
PV Recycling Plant,"Screen Tight, SC",16,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",17,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",18,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",19,CO2,4761.81
PV Recycling Plant,"Screen Tight, SC",20,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",21,CO2,1659.26
PV Recycling Plant,"Screen Tight, SC",22,CO2,1400.03
PV Recycling Plant,"Screen Tight, SC",23,CO2,2895.75
PV Recycling Plant,"Screen Tight, SC",24,CO2,1014.79
PV Recycling Plant,"Screen Tight, SC",25,CO2,3910.55
PV Recycling Plant,"Screen Tight, SC",26,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,475.57
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,294.25
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,438.81
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,637.56
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,904.08
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,1252.67
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,1697.09
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,2577.63
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,2749.75
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,538.43
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,5170.71
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,317.7
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,377.41
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,2439.6
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,1470.94
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,2235.43
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,2326.54
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,1303.85
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,2930.67
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,1198.41
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,1736.74
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,3013.19
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,897.36
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,CO2,23.47
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,CO2,29.16
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,CO2,390.81
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,CO2,3818.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,CO2,92.28
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,CO2,5898.97
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,CO2,366.09
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,CO2,1938.1
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,CO2,662.26
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,CO2,910.95
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",1,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",2,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",3,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",4,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",5,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",6,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",7,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",8,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",9,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",10,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",11,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",12,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",13,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",14,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",15,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",16,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",17,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",18,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",19,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",20,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",21,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",22,CO2,2140.5
PV Recycling Plant,"Solomon Corp., KS",23,CO2,1770.05
PV Recycling Plant,"Solomon Corp., KS",24,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",25,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",26,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",16,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",17,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",18,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",19,CO2,1955.27
