plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",16,29.0,-90.0,7000.0,7000.0,9796.909861,2796.909861,100.0,8581.799131,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",17,29.0,-90.0,7000.0,7000.0,4203.090139,0.0,100.0,3681.780869,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",18,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",19,29.0,-90.0,7000.0,7000.0,9171.098056,2171.098056,100.0,8033.606764,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,29.0,-90.0,7000.0,7000.0,4828.901944,0.0,100.0,4229.973236,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,29.0,-90.0,7000.0,7000.0,7136.417262,136.417262,100.0,6251.287429,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,29.0,-90.0,7000.0,7000.0,6863.582738,0.0,100.0,6012.292571,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,29.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Genesys-Aerosystems, TX",1,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",2,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",3,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",4,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",5,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",6,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",7,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",8,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",9,33.0,-98.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",10,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.9526118318298e7,0.0,2.424680851064e6,0.0,0.0,9.1950799169362e7
PV Recycling Plant,"Genesys-Aerosystems, TX",11,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",12,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",13,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",14,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",15,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",16,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",17,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",18,33.0,-98.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424680851064e6,0.0,0.0,2.424680851064e6
PV Recycling Plant,"Genesys-Aerosystems, TX",19,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Genesys-Aerosystems, TX",20,33.0,-98.0,7000.0,7000.0,9096.493547,2096.493547,100.0,7968.255452,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Genesys-Aerosystems, TX",21,33.0,-98.0,7000.0,7000.0,4903.506453,0.0,100.0,4295.324548,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Genesys-Aerosystems, TX",22,33.0,-98.0,7000.0,7000.0,7472.00852,472.00852,100.0,6545.255304,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Genesys-Aerosystems, TX",23,33.0,-98.0,7000.0,7000.0,6527.99148,0.0,100.0,5718.324696,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Genesys-Aerosystems, TX",24,33.0,-98.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Genesys-Aerosystems, TX",25,33.0,-98.0,7000.0,7000.0,7793.727816,793.727816,100.0,6827.071755,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Genesys-Aerosystems, TX",26,33.0,-98.0,7000.0,7000.0,6206.272184,0.0,100.0,5436.508245,0.0,0.0,2.424680851064e6,2.4443404255319e7,0.0,2.6868085106383e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",1,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",2,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",3,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",4,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",5,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",6,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",7,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",8,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",9,36.0,-88.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Consolidated Nuclear Security, TN",10,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.7491433811064e7,0.0,2.369574468085e6,0.0,0.0,8.9861008279149e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",11,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",12,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",13,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",14,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",15,36.0,-88.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Consolidated Nuclear Security, TN",16,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",17,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",18,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",19,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",20,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",21,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",22,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",23,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",24,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",25,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Consolidated Nuclear Security, TN",26,36.0,-88.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Lakeshore Signs, LA",1,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",2,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",3,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",4,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",5,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",6,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",7,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",8,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",9,30.0,-90.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Lakeshore Signs, LA",10,30.0,-90.0,7000.0,7000.0,8602.180361,1602.180361,100.0,7535.251931,8.545674930383e7,0.0,2.314468085106e6,2.3332340425532e7,0.0,1.11103557814468e8
PV Recycling Plant,"Lakeshore Signs, LA",11,30.0,-90.0,7000.0,7000.0,12046.712105,6648.892466,100.0,10552.558403,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",12,30.0,-90.0,7000.0,7000.0,351.107534,0.0,100.0,307.559666,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",13,30.0,-90.0,7000.0,7000.0,20055.82197,13055.82197,100.0,17568.298371,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",14,30.0,-90.0,7000.0,7000.0,254.56004,6310.382009,100.0,222.986958,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",15,30.0,-90.0,7000.0,7000.0,689.617991,0.0,100.0,604.084671,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",16,30.0,-90.0,7000.0,7000.0,19989.370251,12989.370251,100.0,17510.088659,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",17,30.0,-90.0,7000.0,7000.0,448.074504,6437.444755,100.0,392.499823,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",18,30.0,-90.0,7000.0,7000.0,562.555245,0.0,100.0,492.781518,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",19,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",20,30.0,-90.0,7000.0,7000.0,13287.979917,6287.979917,100.0,11639.871767,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",21,30.0,-90.0,7000.0,7000.0,712.020083,0.0,100.0,623.708233,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",22,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",23,30.0,-90.0,7000.0,7000.0,11871.779278,4871.779278,100.0,10399.322494,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",24,30.0,-90.0,7000.0,7000.0,2128.220722,0.0,100.0,1864.257506,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",25,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Lakeshore Signs, LA",26,30.0,-90.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.314468085106e6,2.3332340425532e7,0.0,2.5646808510638e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,28.0,-81.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.7491433811064e7,0.0,2.369574468085e6,0.0,0.0,8.9861008279149e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,28.0,-81.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,28.0,-81.0,7000.0,7000.0,8567.963781,1567.963781,100.0,7505.279233,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,28.0,-81.0,7000.0,7000.0,6133.240443,701.204224,100.0,5372.534631,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,28.0,-81.0,7000.0,7000.0,6298.795776,0.0,100.0,5517.556136,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,28.0,-81.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",1,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",2,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",3,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",4,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",5,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",6,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",7,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",8,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",9,31.0,-85.0,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",10,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,8.7491433811064e7,0.0,2.369574468085e6,0.0,0.0,8.9861008279149e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",11,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",12,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",13,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",14,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",15,31.0,-85.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369574468085e6,0.0,0.0,2.369574468085e6
PV Recycling Plant,"Big Bend Rebar, Inc., FL",16,31.0,-85.0,7000.0,7000.0,7021.162015,21.162015,100.0,6150.32729,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",17,31.0,-85.0,7000.0,7000.0,6978.837985,0.0,100.0,6113.25271,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",18,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",19,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",20,31.0,-85.0,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",21,31.0,-85.0,7000.0,7000.0,0.0,0.0,100.0,0.0,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",22,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",23,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",24,31.0,-85.0,7000.0,7000.0,7000.0,0.0,100.0,6131.79,0.0,0.0,2.369574468085e6,2.3887872340426e7,0.0,2.6257446808511e7
