product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
battery,"Everett, MA",42.40843,-71.053662,3,1.351,2084.8
battery,"Everett, MA",42.40843,-71.053662,4,1.2915,1934.8
battery,"Everett, MA",42.40843,-71.053662,5,1.22,1784.8
battery,"Carson City, NV",39.163798,-119.767403,1,1.806,2545.0
battery,"Carson City, NV",39.163798,-119.767403,2,1.797,2395.0
battery,"Carson City, NV",39.163798,-119.767403,3,1.75,2245.0
battery,"Carson City, NV",39.163798,-119.767403,4,1.673,2095.0
battery,"Carson City, NV",39.163798,-119.767403,5,1.5805,1945.0
battery,"Brecksville, OH",41.319776,-81.62679,1,0.2185,2324.27
battery,"Brecksville, OH",41.319776,-81.62679,2,0.2175,2174.27
battery,"Brecksville, OH",41.319776,-81.62679,3,0.2115,2024.27
battery,"Brecksville, OH",41.319776,-81.62679,4,0.2025,1874.27
battery,"Brecksville, OH",41.319776,-81.62679,5,0.191,1724.27
battery,"Trumbull, CT",41.242874,-73.200669,1,1.2835,2363.68
battery,"Trumbull, CT",41.242874,-73.200669,2,1.277,2213.68
battery,"Trumbull, CT",41.242874,-73.200669,3,1.2435,2063.68
battery,"Trumbull, CT",41.242874,-73.200669,4,1.189,1913.68
battery,"Trumbull, CT",41.242874,-73.200669,5,1.123,1763.68
battery,"Dover, DE",39.158168,-75.524368,1,2.004,2335.21
battery,"Dover, DE",39.158168,-75.524368,2,1.994,2185.21
battery,"Dover, DE",39.158168,-75.524368,3,1.9415,2035.21
battery,"Dover, DE",39.158168,-75.524368,4,1.856,1885.21
battery,"Dover, DE",39.158168,-75.524368,5,1.7535,1735.21
battery,"Hampton Bays, NY",40.868989,-72.517589,1,0.1725,2365.85
battery,"Hampton Bays, NY",40.868989,-72.517589,2,0.172,2215.85
battery,"Hampton Bays, NY",40.868989,-72.517589,3,0.167,2065.85
battery,"Hampton Bays, NY",40.868989,-72.517589,4,0.16,1915.85
battery,"Hampton Bays, NY",40.868989,-72.517589,5,0.151,1765.85
battery,"Franklin Park, PA",40.583401,-80.087835,1,0.4375,2321.65
battery,"Franklin Park, PA",40.583401,-80.087835,2,0.4355,2171.65
battery,"Franklin Park, PA",40.583401,-80.087835,3,0.424,2021.65
battery,"Franklin Park, PA",40.583401,-80.087835,4,0.4055,1871.65
battery,"Franklin Park, PA",40.583401,-80.087835,5,0.383,1721.65
battery,"Westbrook, ME",43.677025,-70.371162,1,1.04,2397.14
battery,"Westbrook, ME",43.677025,-70.371162,2,1.0345,2247.14
battery,"Westbrook, ME",43.677025,-70.371162,3,1.0075,2097.14
battery,"Westbrook, ME",43.677025,-70.371162,4,0.963,1947.14
battery,"Westbrook, ME",43.677025,-70.371162,5,0.91,1797.14
battery,"Blue Ash, OH",39.232003,-84.378273,1,0.194,2298.71
battery,"Blue Ash, OH",39.232003,-84.378273,2,0.193,2148.71
battery,"Blue Ash, OH",39.232003,-84.378273,3,0.1875,1998.71
battery,"Blue Ash, OH",39.232003,-84.378273,4,0.1795,1848.71
battery,"Blue Ash, OH",39.232003,-84.378273,5,0.1695,1698.71
battery,"Hempstead, NY",40.706213,-73.61874,1,0.684,2357.55
battery,"Hempstead, NY",40.706213,-73.61874,2,0.6805,2207.55
battery,"Hempstead, NY",40.706213,-73.61874,3,0.6625,2057.55
battery,"Hempstead, NY",40.706213,-73.61874,4,0.6335,1907.55
battery,"Hempstead, NY",40.706213,-73.61874,5,0.5985,1757.55
battery,"Chesterfield, MO",38.663108,-90.577068,1,0.7745,2314.7
battery,"Chesterfield, MO",38.663108,-90.577068,2,0.7705,2164.7
battery,"Chesterfield, MO",38.663108,-90.577068,3,0.75,2014.7
battery,"Chesterfield, MO",38.663108,-90.577068,4,0.717,1864.7
battery,"Chesterfield, MO",38.663108,-90.577068,5,0.6775,1714.7
battery,"Malibu, CA",34.033181,-118.68788,1,1.33,2540.11
battery,"Malibu, CA",34.033181,-118.68788,2,1.3235,2390.11
battery,"Malibu, CA",34.033181,-118.68788,3,1.2885,2240.11
battery,"Malibu, CA",34.033181,-118.68788,4,1.232,2090.11
battery,"Malibu, CA",34.033181,-118.68788,5,1.1635,1940.11
battery,"Inkster, MI",42.294204,-83.30993,1,0.877,2331.87
battery,"Inkster, MI",42.294204,-83.30993,2,0.8725,2181.87
battery,"Inkster, MI",42.294204,-83.30993,3,0.8495,2031.87
battery,"Inkster, MI",42.294204,-83.30993,4,0.8125,1881.87
battery,"Inkster, MI",42.294204,-83.30993,5,0.7675,1731.87
battery,"Massapequa, NY",40.680656,-73.474291,1,0.275,2358.34
battery,"Massapequa, NY",40.680656,-73.474291,2,0.274,2208.34
battery,"Massapequa, NY",40.680656,-73.474291,3,0.2665,2058.34
battery,"Massapequa, NY",40.680656,-73.474291,4,0.255,1908.34
battery,"Massapequa, NY",40.680656,-73.474291,5,0.241,1758.34
battery,"Hopewell, VA",37.304315,-77.2872,1,0.531,2311.97
battery,"Hopewell, VA",37.304315,-77.2872,2,0.5285,2161.97
battery,"Hopewell, VA",37.304315,-77.2872,3,0.5145,2011.97
battery,"Hopewell, VA",37.304315,-77.2872,4,0.492,1861.97
battery,"Hopewell, VA",37.304315,-77.2872,5,0.465,1711.97
battery,"North Merrick, NY",40.691212,-73.563183,1,0.1555,2357.82
battery,"North Merrick, NY",40.691212,-73.563183,2,0.155,2207.82
battery,"North Merrick, NY",40.691212,-73.563183,3,0.151,2057.82
battery,"North Merrick, NY",40.691212,-73.563183,4,0.144,1907.82
battery,"North Merrick, NY",40.691212,-73.563183,5,0.1365,1757.82
battery,"Gloversville, NY",43.052851,-74.343747,1,0.199,2369.87
battery,"Gloversville, NY",43.052851,-74.343747,2,0.198,2219.87
battery,"Gloversville, NY",43.052851,-74.343747,3,0.1925,2069.87
battery,"Gloversville, NY",43.052851,-74.343747,4,0.184,1919.87
battery,"Gloversville, NY",43.052851,-74.343747,5,0.174,1769.87
battery,"Vermillion, SD",42.779442,-96.92921,1,0.119,2382.35
battery,"Vermillion, SD",42.779442,-96.92921,2,0.118,2232.35
battery,"Vermillion, SD",42.779442,-96.92921,3,0.115,2082.35
battery,"Vermillion, SD",42.779442,-96.92921,4,0.11,1932.35
battery,"Vermillion, SD",42.779442,-96.92921,5,0.104,1782.35
battery,"Bedford Heights, OH",41.416998,-81.527343,1,0.172,2325.49
battery,"Bedford Heights, OH",41.416998,-81.527343,2,0.171,2175.49
battery,"Bedford Heights, OH",41.416998,-81.527343,3,0.1665,2025.49
battery,"Bedford Heights, OH",41.416998,-81.527343,4,0.1595,1875.49
battery,"Bedford Heights, OH",41.416998,-81.527343,5,0.1505,1725.49
battery,"Saint James, NY",40.878987,-73.156778,1,0.1695,2361.66
battery,"Saint James, NY",40.878987,-73.156778,2,0.1685,2211.66
battery,"Saint James, NY",40.878987,-73.156778,3,0.164,2061.66
battery,"Saint James, NY",40.878987,-73.156778,4,0.157,1911.66
battery,"Saint James, NY",40.878987,-73.156778,5,0.148,1761.66
battery,"Essex, MD",39.309274,-76.474962,1,1.37,2329.91
battery,"Essex, MD",39.309274,-76.474962,2,1.363,2179.91
battery,"Essex, MD",39.309274,-76.474962,3,1.327,2029.91
battery,"Essex, MD",39.309274,-76.474962,4,1.269,1879.91
battery,"Essex, MD",39.309274,-76.474962,5,1.1985,1729.91
battery,"Butler, PA",40.861176,-79.895333,1,0.447,2325.01
battery,"Butler, PA",40.861176,-79.895333,2,0.445,2175.01
battery,"Butler, PA",40.861176,-79.895333,3,0.433,2025.01
battery,"Butler, PA",40.861176,-79.895333,4,0.414,1875.01
battery,"Butler, PA",40.861176,-79.895333,5,0.391,1725.01
battery,"Ridgefield Park, NJ",40.857044,-74.021528,1,0.5115,2355.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,2,0.509,2205.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,3,0.4955,2055.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,4,0.474,1905.92
battery,"Ridgefield Park, NJ",40.857044,-74.021528,5,0.4475,1755.92
battery,"Storrs, CT",41.808431,-72.249523,1,0.547,2373.38
battery,"Storrs, CT",41.808431,-72.249523,2,0.544,2223.38
battery,"Storrs, CT",41.808431,-72.249523,3,0.53,2073.38
battery,"Storrs, CT",41.808431,-72.249523,4,0.5065,1923.38
battery,"Storrs, CT",41.808431,-72.249523,5,0.4785,1773.38
battery,"Parkersburg, WV",39.266742,-81.561514,1,0.5195,2303.76
battery,"Parkersburg, WV",39.266742,-81.561514,2,0.517,2153.76
battery,"Parkersburg, WV",39.266742,-81.561514,3,0.5035,2003.76
battery,"Parkersburg, WV",39.266742,-81.561514,4,0.4815,1853.76
battery,"Parkersburg, WV",39.266742,-81.561514,5,0.4545,1703.76
battery,"University Heights, OH",41.497831,-81.537346,1,0.2165,2326.3
battery,"University Heights, OH",41.497831,-81.537346,2,0.2155,2176.3
battery,"University Heights, OH",41.497831,-81.537346,3,0.21,2026.3
battery,"University Heights, OH",41.497831,-81.537346,4,0.2005,1876.3
battery,"University Heights, OH",41.497831,-81.537346,5,0.1895,1726.3
battery,"Tysons Corner, VA",38.918722,-77.231092,1,0.4615,2322.41
battery,"Tysons Corner, VA",38.918722,-77.231092,2,0.459,2172.41
battery,"Tysons Corner, VA",38.918722,-77.231092,3,0.447,2022.41
battery,"Tysons Corner, VA",38.918722,-77.231092,4,0.4275,1872.41
battery,"Tysons Corner, VA",38.918722,-77.231092,5,0.404,1722.41
battery,"Stamford, CT",41.05343,-73.538734,1,4.371,2360.29
battery,"Stamford, CT",41.05343,-73.538734,2,4.349,2210.29
battery,"Stamford, CT",41.05343,-73.538734,3,4.2345,2060.29
battery,"Stamford, CT",41.05343,-73.538734,4,4.048,1910.29
battery,"Stamford, CT",41.05343,-73.538734,5,3.8245,1760.29
battery,"Kingston, NY",41.927037,-73.997361,1,0.303,2363.41
battery,"Kingston, NY",41.927037,-73.997361,2,0.3015,2213.41
battery,"Kingston, NY",41.927037,-73.997361,3,0.2935,2063.41
battery,"Kingston, NY",41.927037,-73.997361,4,0.281,1913.41
battery,"Kingston, NY",41.927037,-73.997361,5,0.2655,1763.41
battery,"Carmel, IN",39.978371,-86.118044,1,1.119,2308.3
battery,"Carmel, IN",39.978371,-86.118044,2,1.1135,2158.3
battery,"Carmel, IN",39.978371,-86.118044,3,1.084,2008.3
battery,"Carmel, IN",39.978371,-86.118044,4,1.0365,1858.3
battery,"Carmel, IN",39.978371,-86.118044,5,0.979,1708.3
battery,"Clinton, MD",38.765114,-76.898306,1,1.255,2323.52
battery,"Clinton, MD",38.765114,-76.898306,2,1.249,2173.52
battery,"Clinton, MD",38.765114,-76.898306,3,1.216,2023.52
battery,"Clinton, MD",38.765114,-76.898306,4,1.1625,1873.52
battery,"Clinton, MD",38.765114,-76.898306,5,1.098,1723.52
battery,"Bay Shore, NY",40.725099,-73.245395,1,0.334,2360.13
battery,"Bay Shore, NY",40.725099,-73.245395,2,0.3325,2210.13
battery,"Bay Shore, NY",40.725099,-73.245395,3,0.324,2060.13
battery,"Bay Shore, NY",40.725099,-73.245395,4,0.3095,1910.13
battery,"Bay Shore, NY",40.725099,-73.245395,5,0.2925,1760.13
battery,"Wallington, NJ",40.853155,-74.113754,1,0.4555,2355.31
battery,"Wallington, NJ",40.853155,-74.113754,2,0.4535,2205.31
battery,"Wallington, NJ",40.853155,-74.113754,3,0.4415,2055.31
battery,"Wallington, NJ",40.853155,-74.113754,4,0.422,1905.31
battery,"Wallington, NJ",40.853155,-74.113754,5,0.3985,1755.31
battery,"Coldwater, MI",41.940326,-85.000522,1,0.3785,2327.81
battery,"Coldwater, MI",41.940326,-85.000522,2,0.3765,2177.81
battery,"Coldwater, MI",41.940326,-85.000522,3,0.3665,2027.81
battery,"Coldwater, MI",41.940326,-85.000522,4,0.3505,1877.81
battery,"Coldwater, MI",41.940326,-85.000522,5,0.331,1727.81
battery,"Mount Kisco, NY",41.204262,-73.727076,1,0.138,2360.08
battery,"Mount Kisco, NY",41.204262,-73.727076,2,0.1375,2210.08
battery,"Mount Kisco, NY",41.204262,-73.727076,3,0.1335,2060.08
battery,"Mount Kisco, NY",41.204262,-73.727076,4,0.128,1910.08
battery,"Mount Kisco, NY",41.204262,-73.727076,5,0.121,1760.08
battery,"Cohoes, NY",42.774245,-73.700119,1,0.205,2371.29
battery,"Cohoes, NY",42.774245,-73.700119,2,0.204,2221.29
battery,"Cohoes, NY",42.774245,-73.700119,3,0.199,2071.29
battery,"Cohoes, NY",42.774245,-73.700119,4,0.19,1921.29
battery,"Cohoes, NY",42.774245,-73.700119,5,0.1795,1771.29
battery,"Big Lake, MN",45.332465,-93.74608,1,0.187,2385.57
battery,"Big Lake, MN",45.332465,-93.74608,2,0.186,2235.57
battery,"Big Lake, MN",45.332465,-93.74608,3,0.181,2085.57
battery,"Big Lake, MN",45.332465,-93.74608,4,0.173,1935.57
battery,"Big Lake, MN",45.332465,-93.74608,5,0.1635,1785.57
battery,"West Hartford, CT",41.762045,-72.74204,1,2.255,2369.96
battery,"West Hartford, CT",41.762045,-72.74204,2,2.2435,2219.96
battery,"West Hartford, CT",41.762045,-72.74204,3,2.1845,2069.96
battery,"West Hartford, CT",41.762045,-72.74204,4,2.0885,1919.96
battery,"West Hartford, CT",41.762045,-72.74204,5,1.973,1769.96
battery,"Lansing, MI",42.732535,-84.555535,1,3.9515,2336.13
battery,"Lansing, MI",42.732535,-84.555535,2,3.932,2186.13
battery,"Lansing, MI",42.732535,-84.555535,3,3.828,2036.13
battery,"Lansing, MI",42.732535,-84.555535,4,3.66,1886.13
battery,"Lansing, MI",42.732535,-84.555535,5,3.4575,1736.13
battery,"Clearlake, CA",38.956256,-122.643929,1,1.604,2568.22
battery,"Clearlake, CA",38.956256,-122.643929,2,1.596,2418.22
battery,"Clearlake, CA",38.956256,-122.643929,3,1.554,2268.22
battery,"Clearlake, CA",38.956256,-122.643929,4,1.4855,2118.22
battery,"Clearlake, CA",38.956256,-122.643929,5,1.4035,1968.22
battery,"Mequon, WI",43.226378,-87.96363,1,0.4725,2345.67
battery,"Mequon, WI",43.226378,-87.96363,2,0.4705,2195.67
battery,"Mequon, WI",43.226378,-87.96363,3,0.458,2045.67
battery,"Mequon, WI",43.226378,-87.96363,4,0.4375,1895.67
battery,"Mequon, WI",43.226378,-87.96363,5,0.4135,1745.67
battery,"Pleasant Prairie, WI",42.553075,-87.933412,1,0.403,2338.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,2,0.401,2188.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,3,0.3905,2038.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,4,0.373,1888.76
battery,"Pleasant Prairie, WI",42.553075,-87.933412,5,0.3525,1738.76
battery,"Warwick, RI",41.700101,-71.416167,1,1.724,2378.13
battery,"Warwick, RI",41.700101,-71.416167,2,1.7155,2228.13
battery,"Warwick, RI",41.700101,-71.416167,3,1.6705,2078.13
battery,"Warwick, RI",41.700101,-71.416167,4,1.597,1928.13
battery,"Warwick, RI",41.700101,-71.416167,5,1.5085,1778.13
battery,"Dardenne Prairie, MO",38.769497,-90.729016,1,0.1875,2316.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,2,0.1865,2166.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,3,0.1815,2016.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,4,0.1735,1866.4
battery,"Dardenne Prairie, MO",38.769497,-90.729016,5,0.164,1716.4
battery,"Hybla Valley, VA",38.747614,-77.083034,1,0.3715,2322.2
battery,"Hybla Valley, VA",38.747614,-77.083034,2,0.3695,2172.2
battery,"Hybla Valley, VA",38.747614,-77.083034,3,0.36,2022.2
battery,"Hybla Valley, VA",38.747614,-77.083034,4,0.344,1872.2
battery,"Hybla Valley, VA",38.747614,-77.083034,5,0.325,1722.2
battery,"Alliance, OH",40.915336,-81.105931,1,0.357,2321.52
battery,"Alliance, OH",40.915336,-81.105931,2,0.3555,2171.52
battery,"Alliance, OH",40.915336,-81.105931,3,0.346,2021.52
battery,"Alliance, OH",40.915336,-81.105931,4,0.3305,1871.52
battery,"Alliance, OH",40.915336,-81.105931,5,0.3125,1721.52
battery,"Alpena, MI",45.061679,-83.432753,1,0.3625,2361.22
battery,"Alpena, MI",45.061679,-83.432753,2,0.3605,2211.22
battery,"Alpena, MI",45.061679,-83.432753,3,0.351,2061.22
battery,"Alpena, MI",45.061679,-83.432753,4,0.3355,1911.22
battery,"Alpena, MI",45.061679,-83.432753,5,0.317,1761.22
battery,"Herrin, IL",37.803106,-89.027574,1,0.21,2298.96
battery,"Herrin, IL",37.803106,-89.027574,2,0.209,2148.96
battery,"Herrin, IL",37.803106,-89.027574,3,0.2035,1998.96
battery,"Herrin, IL",37.803106,-89.027574,4,0.1945,1848.96
battery,"Herrin, IL",37.803106,-89.027574,5,0.184,1698.96
battery,"Elmwood Park, NJ",40.903988,-74.118476,1,0.78,2355.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,2,0.776,2205.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,3,0.7555,2055.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,4,0.7225,1905.62
battery,"Elmwood Park, NJ",40.903988,-74.118476,5,0.6825,1755.62
battery,"Fort Atkinson, WI",42.928894,-88.837051,1,0.2525,2344.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,2,0.2515,2194.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,3,0.245,2044.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,4,0.234,1894.99
battery,"Fort Atkinson, WI",42.928894,-88.837051,5,0.221,1744.99
battery,"Canandaigua, NY",42.874231,-77.288038,1,0.134,2354.09
battery,"Canandaigua, NY",42.874231,-77.288038,2,0.133,2204.09
battery,"Canandaigua, NY",42.874231,-77.288038,3,0.1295,2054.09
battery,"Canandaigua, NY",42.874231,-77.288038,4,0.124,1904.09
battery,"Canandaigua, NY",42.874231,-77.288038,5,0.117,1754.09
battery,"Brookfield, WI",43.060567,-88.106479,1,0.775,2344.33
battery,"Brookfield, WI",43.060567,-88.106479,2,0.771,2194.33
battery,"Brookfield, WI",43.060567,-88.106479,3,0.7505,2044.33
battery,"Brookfield, WI",43.060567,-88.106479,4,0.7175,1894.33
battery,"Brookfield, WI",43.060567,-88.106479,5,0.678,1744.33
battery,"La Porte, IN",41.610598,-86.722523,1,0.3115,2326.41
battery,"La Porte, IN",41.610598,-86.722523,2,0.31,2176.41
battery,"La Porte, IN",41.610598,-86.722523,3,0.302,2026.41
battery,"La Porte, IN",41.610598,-86.722523,4,0.2885,1876.41
battery,"La Porte, IN",41.610598,-86.722523,5,0.2725,1726.41
battery,"Augusta, ME",44.310624,-69.77949,1,1.1375,2404.87
battery,"Augusta, ME",44.310624,-69.77949,2,1.132,2254.87
battery,"Augusta, ME",44.310624,-69.77949,3,1.102,2104.87
battery,"Augusta, ME",44.310624,-69.77949,4,1.0535,1954.87
battery,"Augusta, ME",44.310624,-69.77949,5,0.9955,1804.87
battery,"Anderson, IN",40.10532,-85.680254,1,0.793,2308.94
battery,"Anderson, IN",40.10532,-85.680254,2,0.789,2158.94
battery,"Anderson, IN",40.10532,-85.680254,3,0.7685,2008.94
battery,"Anderson, IN",40.10532,-85.680254,4,0.7345,1858.94
battery,"Anderson, IN",40.10532,-85.680254,5,0.694,1708.94
battery,"Williamsport, PA",41.24119,-77.001079,1,0.9545,2341.44
battery,"Williamsport, PA",41.24119,-77.001079,2,0.95,2191.44
battery,"Williamsport, PA",41.24119,-77.001079,3,0.925,2041.44
battery,"Williamsport, PA",41.24119,-77.001079,4,0.884,1891.44
battery,"Williamsport, PA",41.24119,-77.001079,5,0.8355,1741.44
battery,"Holtsville, NY",40.815376,-73.045108,1,0.25,2362.01
battery,"Holtsville, NY",40.815376,-73.045108,2,0.249,2212.01
battery,"Holtsville, NY",40.815376,-73.045108,3,0.2425,2062.01
battery,"Holtsville, NY",40.815376,-73.045108,4,0.2315,1912.01
battery,"Holtsville, NY",40.815376,-73.045108,5,0.219,1762.01
battery,"Lake Ridge, VA",38.687894,-77.297762,1,0.9655,2320.4
battery,"Lake Ridge, VA",38.687894,-77.297762,2,0.9605,2170.4
battery,"Lake Ridge, VA",38.687894,-77.297762,3,0.935,2020.4
battery,"Lake Ridge, VA",38.687894,-77.297762,4,0.894,1870.4
battery,"Lake Ridge, VA",38.687894,-77.297762,5,0.8445,1720.4
battery,"Greenlawn, NY",40.868987,-73.365118,1,0.1745,2360.24
battery,"Greenlawn, NY",40.868987,-73.365118,2,0.1735,2210.24
battery,"Greenlawn, NY",40.868987,-73.365118,3,0.169,2060.24
battery,"Greenlawn, NY",40.868987,-73.365118,4,0.1615,1910.24
battery,"Greenlawn, NY",40.868987,-73.365118,5,0.1525,1760.24
battery,"Commack, NY",40.842876,-73.292894,1,0.4585,2360.55
battery,"Commack, NY",40.842876,-73.292894,2,0.456,2210.55
battery,"Commack, NY",40.842876,-73.292894,3,0.444,2060.55
battery,"Commack, NY",40.842876,-73.292894,4,0.4245,1910.55
battery,"Commack, NY",40.842876,-73.292894,5,0.401,1760.55
battery,"Greenbelt, MD",39.004554,-76.875528,1,0.805,2325.27
battery,"Greenbelt, MD",39.004554,-76.875528,2,0.801,2175.27
battery,"Greenbelt, MD",39.004554,-76.875528,3,0.7795,2025.27
battery,"Greenbelt, MD",39.004554,-76.875528,4,0.7455,1875.27
battery,"Greenbelt, MD",39.004554,-76.875528,5,0.7045,1725.27
battery,"Sturgis, MI",41.799217,-85.419148,1,0.38,2326.59
battery,"Sturgis, MI",41.799217,-85.419148,2,0.378,2176.59
battery,"Sturgis, MI",41.799217,-85.419148,3,0.368,2026.59
battery,"Sturgis, MI",41.799217,-85.419148,4,0.352,1876.59
battery,"Sturgis, MI",41.799217,-85.419148,5,0.3325,1726.59
battery,"Chalco, NE",41.183888,-96.150297,1,0.144,2367.17
battery,"Chalco, NE",41.183888,-96.150297,2,0.1435,2217.17
battery,"Chalco, NE",41.183888,-96.150297,3,0.1395,2067.17
battery,"Chalco, NE",41.183888,-96.150297,4,0.1335,1917.17
battery,"Chalco, NE",41.183888,-96.150297,5,0.126,1767.17
battery,"Lebanon, PA",40.340925,-76.41135,1,0.828,2337.65
battery,"Lebanon, PA",40.340925,-76.41135,2,0.8235,2187.65
battery,"Lebanon, PA",40.340925,-76.41135,3,0.802,2037.65
battery,"Lebanon, PA",40.340925,-76.41135,4,0.7665,1887.65
battery,"Lebanon, PA",40.340925,-76.41135,5,0.7245,1737.65
battery,"Overlea, MD",39.36344,-76.52052,1,0.4285,2329.99
battery,"Overlea, MD",39.36344,-76.52052,2,0.426,2179.99
battery,"Overlea, MD",39.36344,-76.52052,3,0.415,2029.99
battery,"Overlea, MD",39.36344,-76.52052,4,0.3965,1879.99
battery,"Overlea, MD",39.36344,-76.52052,5,0.375,1729.99
battery,"Suffolk, VA",36.728205,-76.583562,1,1.9885,2314.52
battery,"Suffolk, VA",36.728205,-76.583562,2,1.979,2164.52
battery,"Suffolk, VA",36.728205,-76.583562,3,1.9265,2014.52
battery,"Suffolk, VA",36.728205,-76.583562,4,1.842,1864.52
battery,"Suffolk, VA",36.728205,-76.583562,5,1.74,1714.52
battery,"Sterling Heights, MI",42.580312,-83.030203,1,4.484,2335.16
battery,"Sterling Heights, MI",42.580312,-83.030203,2,4.4615,2185.16
battery,"Sterling Heights, MI",42.580312,-83.030203,3,4.344,2035.16
battery,"Sterling Heights, MI",42.580312,-83.030203,4,4.153,1885.16
battery,"Sterling Heights, MI",42.580312,-83.030203,5,3.9235,1735.16
battery,"Fort Hunt, VA",38.732893,-77.058033,1,0.377,2322.26
battery,"Fort Hunt, VA",38.732893,-77.058033,2,0.3755,2172.26
battery,"Fort Hunt, VA",38.732893,-77.058033,3,0.3655,2022.26
battery,"Fort Hunt, VA",38.732893,-77.058033,4,0.3495,1872.26
battery,"Fort Hunt, VA",38.732893,-77.058033,5,0.33,1722.26
battery,"Bellmore, NY",40.668712,-73.527071,1,0.206,2357.92
battery,"Bellmore, NY",40.668712,-73.527071,2,0.205,2207.92
battery,"Bellmore, NY",40.668712,-73.527071,3,0.1995,2057.92
