plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",7,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",8,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",11,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",12,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",13,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",14,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",21,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",22,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",25,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Portsmouth Genco LLC, Virginia",26,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Dolphus M Grainger, South Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Elizabethtown Power LLC, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"HF Lee Plant, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Roanoke Valley Energy Facility I, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",9,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",10,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"E W Brown, Kentucky",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Tecumseh Energy Center, Kansas",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"US DOE Savannah River Site (D Area), South Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",1,PV Modules,207909.6085,0.0,207909.6085,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Cape Fear, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
