plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,0.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,11770.195235
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,7782.532342
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,9776.363788
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,9776.363788
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,0.0
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,9259.44638
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",17,CO2,4789.352702
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",18,CO2,5048.890212
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",19,CO2,20978.037352
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",20,CO2,11520.057441
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",21,CO2,3587.975815
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",22,CO2,10177.096437
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,6214.155089
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,6180.860594
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,11453.970631
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,8098.756945
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,19986.345528
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,1891.164309
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,7451.581527
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,15731.292556
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,3821.43502
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,9776.363788
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,12811.528473
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,20119.966428
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,8761.18538
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,7071.055649
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,3593.159887
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,9113.87284
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,8149.010887
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,8591.13076
