plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,6168.97807
PV Recycling Plant,"Escalante, New Mexico",9,CO2,1652.11296
PV Recycling Plant,"Escalante, New Mexico",10,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",11,CO2,7811.028593
PV Recycling Plant,"Escalante, New Mexico",12,CO2,10.062437
PV Recycling Plant,"Escalante, New Mexico",13,CO2,11711.183963
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.138758
PV Recycling Plant,"Escalante, New Mexico",15,CO2,11.313825
PV Recycling Plant,"Escalante, New Mexico",16,CO2,11718.713396
PV Recycling Plant,"Escalante, New Mexico",17,CO2,5.897623
PV Recycling Plant,"Escalante, New Mexico",18,CO2,7.025527
PV Recycling Plant,"Escalante, New Mexico",19,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",20,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",21,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",22,CO2,10116.1156
PV Recycling Plant,"Escalante, New Mexico",23,CO2,1325.031735
PV Recycling Plant,"Escalante, New Mexico",24,CO2,290.489211
PV Recycling Plant,"Escalante, New Mexico",25,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",26,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,66.534794
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,5961.998385
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,3548.556102
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,2221.082059
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,8007.125285
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,3462.774025
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,261.737236
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,10534.898987
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,505.349452
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,691.388107
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,3910.545515
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,3910.545515
PV Recycling Plant,"Harllee Branch, Georgia",1,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",2,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",3,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",4,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",5,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",6,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",7,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",8,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",9,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",10,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",11,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",12,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",13,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",14,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",15,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",16,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",17,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",18,CO2,0.0
PV Recycling Plant,"Harllee Branch, Georgia",19,CO2,8281.513877
PV Recycling Plant,"Harllee Branch, Georgia",20,CO2,7357.101789
PV Recycling Plant,"Harllee Branch, Georgia",21,CO2,1281.466975
PV Recycling Plant,"Harllee Branch, Georgia",22,CO2,1775.900227
PV Recycling Plant,"Harllee Branch, Georgia",23,CO2,1676.737226
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,1882.479909
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,2200.245531
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,3430.013207
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",11,CO2,156.947433
PV Recycling Plant,"Ben French, South Dakota",12,CO2,80.91813
PV Recycling Plant,"Ben French, South Dakota",13,CO2,896.330796
PV Recycling Plant,"Ben French, South Dakota",14,CO2,578.059691
PV Recycling Plant,"Ben French, South Dakota",15,CO2,755.589102
PV Recycling Plant,"Ben French, South Dakota",16,CO2,3400.646466
PV Recycling Plant,"Ben French, South Dakota",17,CO2,1331.584199
PV Recycling Plant,"Ben French, South Dakota",18,CO2,1641.571699
PV Recycling Plant,"Ben French, South Dakota",19,CO2,3910.545515
PV Recycling Plant,"Ben French, South Dakota",20,CO2,3910.545515
PV Recycling Plant,"Ben French, South Dakota",21,CO2,3910.545515
PV Recycling Plant,"Ben French, South Dakota",22,CO2,5748.589425
PV Recycling Plant,"Ben French, South Dakota",23,CO2,2072.501605
PV Recycling Plant,"Ben French, South Dakota",24,CO2,3910.545515
PV Recycling Plant,"Ben French, South Dakota",25,CO2,4699.777455
PV Recycling Plant,"Ben French, South Dakota",26,CO2,3121.313575
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,3910.545515
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,4079.512798
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,3741.578233
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,6417.926621
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1686.524371
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,3627.185554
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,3910.545515
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,3910.545515
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,3233.476089
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,3910.545515
PV Recycling Plant,"Valmont, Colorado",1,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",2,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",3,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",4,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",5,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",6,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",7,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",8,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",9,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",10,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",11,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",12,CO2,0.0
PV Recycling Plant,"Valmont, Colorado",13,CO2,9299.649525
PV Recycling Plant,"Valmont, Colorado",14,CO2,539.611951
PV Recycling Plant,"Valmont, Colorado",15,CO2,1798.859991
PV Recycling Plant,"Valmont, Colorado",16,CO2,3910.545515
PV Recycling Plant,"Valmont, Colorado",17,CO2,6551.942232
PV Recycling Plant,"Valmont, Colorado",18,CO2,1269.148799
PV Recycling Plant,"Valmont, Colorado",19,CO2,11253.113005
PV Recycling Plant,"Valmont, Colorado",20,CO2,2364.084155
PV Recycling Plant,"Valmont, Colorado",21,CO2,3584.167763
PV Recycling Plant,"Valmont, Colorado",22,CO2,3067.055591
PV Recycling Plant,"Valmont, Colorado",23,CO2,1491.029884
PV Recycling Plant,"Valmont, Colorado",24,CO2,1703.822692
PV Recycling Plant,"Valmont, Colorado",25,CO2,5956.937481
PV Recycling Plant,"Valmont, Colorado",26,CO2,1864.153549
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,0.0
PV Recycling Plant,"Monticello, Texas",11,CO2,0.0
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,0.0
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,0.0
PV Recycling Plant,"Monticello, Texas",16,CO2,0.0
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,0.0
PV Recycling Plant,"Monticello, Texas",20,CO2,5363.167817
PV Recycling Plant,"Monticello, Texas",21,CO2,2457.923213
PV Recycling Plant,"Monticello, Texas",22,CO2,5292.014042
PV Recycling Plant,"Monticello, Texas",23,CO2,2529.076988
PV Recycling Plant,"Monticello, Texas",24,CO2,3910.545515
PV Recycling Plant,"Monticello, Texas",25,CO2,5261.173772
PV Recycling Plant,"Monticello, Texas",26,CO2,2559.917259
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,5297.878536
PV Recycling Plant,"Raton, New Mexico",9,CO2,664.398326
PV Recycling Plant,"Raton, New Mexico",10,CO2,7229.268213
PV Recycling Plant,"Raton, New Mexico",11,CO2,1423.390537
PV Recycling Plant,"Raton, New Mexico",12,CO2,3078.977796
PV Recycling Plant,"Raton, New Mexico",13,CO2,7821.09103
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",16,CO2,7821.09103
PV Recycling Plant,"Raton, New Mexico",17,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",18,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",19,CO2,14735.375622
PV Recycling Plant,"Raton, New Mexico",20,CO2,5548.140167
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,3179.757302
PV Recycling Plant,"Raton, New Mexico",23,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",24,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",25,CO2,7821.09103
PV Recycling Plant,"Raton, New Mexico",26,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,4063.330317
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,1777.565428
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,9056.253406
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,1988.343846
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,687.039293
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,5091.891913
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,3023.681694
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,3616.062938
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,7372.152272
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,1770.863079
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,2588.621195
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,7843.447459
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,2011.965564
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,1876.223523
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,4799.317269
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,3021.773761
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,1738.048372
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,931.528107
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,1220.011648
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,3685.595627
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,2570.889285
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,3206.141459
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,3910.545515
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,7433.106349
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,387.984682
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,5591.973954
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,3353.001191
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,2786.6614
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,3910.545515
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,3910.545515
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,20.306359
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,29.740386
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,42.425775
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,59.04121
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,80.22752
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,106.487942
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,417.347022
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,215.44701
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,565.713106
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,548.012858
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,131.904075
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,702.441267
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,201.244892
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,270.603356
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,835.709559
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,408.884306
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,535.177892
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,3173.063986
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,2363.237122
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,3122.648592
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,6366.591685
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,2109.978786
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,3255.066075
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,3910.545515
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,9505.155472
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1218.492431
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,3297.939641
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,4317.409385
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,1213.730647
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,4638.143975
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,3182.947055
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,3910.545515
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,5023.146567
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,2797.944464
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,3910.545515
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,4234.287425
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,3586.803606
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,3910.545515
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,3910.545515
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,3728.390922
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,1520.800647
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,2320.813695
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,4262.322121
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,3684.319979
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,3784.994445
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,5569.664181
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,2542.037723
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,3619.934641
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,5874.039246
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,1947.051784
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,3910.545515
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,3910.545515
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,3910.545515
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1094.886954
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,304.658738
