plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,2655.399305
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,1461.351193
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,1749.067774
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,2981.563763
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,2630.114733
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,254.139776
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",1,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",2,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",3,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",4,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",5,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",6,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",7,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",8,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",9,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",10,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",11,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",12,CO2,0.0
PV Recycling Plant,"Kencoil, Inc., LA",13,CO2,5167.085648
PV Recycling Plant,"Kencoil, Inc., LA",14,CO2,297.586514
PV Recycling Plant,"Kencoil, Inc., LA",15,CO2,401.14611
PV Recycling Plant,"Kencoil, Inc., LA",16,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",17,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",18,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",19,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",20,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",21,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",22,CO2,2581.361786
PV Recycling Plant,"Kencoil, Inc., LA",23,CO2,1329.183729
PV Recycling Plant,"Kencoil, Inc., LA",24,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",25,CO2,1955.272758
PV Recycling Plant,"Kencoil, Inc., LA",26,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",20,CO2,2263.955358
PV Recycling Plant,"Unimin Corp., GA",21,CO2,1646.590157
PV Recycling Plant,"Unimin Corp., GA",22,CO2,2010.640699
PV Recycling Plant,"Unimin Corp., GA",23,CO2,1899.904816
PV Recycling Plant,"Unimin Corp., GA",24,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",25,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",26,CO2,1955.272758
PV Recycling Plant,"U. S. Shell, Inc., TX",1,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",2,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",3,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",4,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",5,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",6,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",7,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",8,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",9,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",10,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",11,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",12,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",13,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",14,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",15,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",16,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",17,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",18,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",19,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",20,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",21,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",22,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",23,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",24,CO2,0.0
PV Recycling Plant,"U. S. Shell, Inc., TX",25,CO2,2380.520655
PV Recycling Plant,"U. S. Shell, Inc., TX",26,CO2,1530.024861
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",1,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",2,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",3,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",4,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",5,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",6,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",7,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",8,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",9,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",10,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",11,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",12,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",13,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",14,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",15,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",16,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",17,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",18,CO2,0.0
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",19,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",20,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",21,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",22,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",23,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",24,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",25,CO2,1955.272758
PV Recycling Plant,"Panasonic Energy Corp. Of America, GA",26,CO2,1955.272758
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",1,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",2,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",3,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",4,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",5,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",6,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",7,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",8,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",9,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",10,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",11,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",12,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",13,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",14,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",15,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",16,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",17,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",18,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",19,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",20,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",21,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",22,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",23,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",24,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",25,CO2,0.0
PV Recycling Plant,"AF Global Corp., Texas Metal Works Div., TX",26,CO2,1254.633863
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,1965.934501
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,1871.898785
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,2958.454878
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,952.090637
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,2204.634819
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,1705.910696
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,2021.215722
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,1889.329793
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,1955.272758
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",1,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",2,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",3,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",4,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",5,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",6,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",7,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",8,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",9,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",10,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",11,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",12,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",13,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",14,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",15,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",16,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",17,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",18,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",19,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",20,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",21,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",22,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",23,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",24,CO2,0.0
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",25,CO2,1955.272758
PV Recycling Plant,"Cardinal Glass Company, Inc., TX",26,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",1,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",2,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",3,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",4,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",5,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",6,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",7,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",8,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",9,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",10,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",11,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",12,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",13,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",14,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",15,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",16,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",17,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",18,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",19,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",20,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",21,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",22,CO2,3910.545515
PV Recycling Plant,"Hexion Inc., TX",23,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",24,CO2,1955.272758
PV Recycling Plant,"Hexion Inc., TX",25,CO2,2920.416372
PV Recycling Plant,"Hexion Inc., TX",26,CO2,990.129144
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,2684.960614
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,1248.47716
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,2330.560432
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,1557.092824
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,3893.29946
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,17.246056
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,3599.671661
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,310.873855
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,5865.818273
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.272758
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",1,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",2,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",3,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",4,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",5,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",6,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",7,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",8,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",9,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",10,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",11,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",12,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",13,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",14,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",15,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",16,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",17,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",18,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",19,CO2,2321.976605
PV Recycling Plant,"Michelin North America, Inc., SC",20,CO2,1588.56891
PV Recycling Plant,"Michelin North America, Inc., SC",21,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",22,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",23,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",24,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",25,CO2,1955.272758
PV Recycling Plant,"Michelin North America, Inc., SC",26,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,3745.299334
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,1253.70906
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,1928.738866
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,1464.70691
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,1383.909618
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,1955.272758
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,5747.065598
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,114.278243
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,4.474432
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,2391.813227
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,1631.828814
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,1842.176231
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,3893.55999
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,16.985525
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,1955.272758
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,3129.320893
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,781.224623
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,4439.412247
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,24.219724
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,1402.186301
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,3384.951705
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,525.59381
PV Recycling Plant,"Boye Knives, AZ",1,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",2,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",3,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",4,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",5,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",6,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",7,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",8,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",9,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",10,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",11,CO2,3044.065164
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.480351
PV Recycling Plant,"Boye Knives, AZ",13,CO2,3069.145186
PV Recycling Plant,"Boye Knives, AZ",14,CO2,1232.051281
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.621806
PV Recycling Plant,"Boye Knives, AZ",16,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",17,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",18,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",19,CO2,6548.421665
PV Recycling Plant,"Boye Knives, AZ",20,CO2,4015.08901
PV Recycling Plant,"Boye Knives, AZ",21,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",22,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",23,CO2,1168.12587
PV Recycling Plant,"Boye Knives, AZ",24,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2571.570026
PV Recycling Plant,"Boye Knives, AZ",26,CO2,1338.975489
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",14,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",15,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",16,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",17,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",18,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",19,CO2,1993.732924
PV Recycling Plant,"Screen Tight, SC",20,CO2,1916.812592
PV Recycling Plant,"Screen Tight, SC",21,CO2,1955.272758
PV Recycling Plant,"Screen Tight, SC",22,CO2,5547.800013
PV Recycling Plant,"Screen Tight, SC",23,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",24,CO2,318.01826
PV Recycling Plant,"Screen Tight, SC",25,CO2,2420.023755
PV Recycling Plant,"Screen Tight, SC",26,CO2,1490.52176
