plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Hall China Co., The, OH",1,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",2,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",3,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",4,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",5,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",6,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",7,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",8,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",9,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",10,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",11,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",12,CO2,0.0
PV Recycling Plant,"Hall China Co., The, OH",13,CO2,977.64
PV Recycling Plant,"Hall China Co., The, OH",14,CO2,285.99
PV Recycling Plant,"Hall China Co., The, OH",15,CO2,7.97
PV Recycling Plant,"Hall China Co., The, OH",16,CO2,2916.97
PV Recycling Plant,"Hall China Co., The, OH",17,CO2,7.14
PV Recycling Plant,"Hall China Co., The, OH",18,CO2,8.8
PV Recycling Plant,"Hall China Co., The, OH",19,CO2,1113.17
PV Recycling Plant,"Hall China Co., The, OH",20,CO2,842.11
PV Recycling Plant,"Hall China Co., The, OH",21,CO2,977.64
PV Recycling Plant,"Hall China Co., The, OH",22,CO2,1084.81
PV Recycling Plant,"Hall China Co., The, OH",23,CO2,870.46
PV Recycling Plant,"Hall China Co., The, OH",24,CO2,977.64
PV Recycling Plant,"Hall China Co., The, OH",25,CO2,977.64
PV Recycling Plant,"Hall China Co., The, OH",26,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",1,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",2,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",3,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",4,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",16,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",17,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",18,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",19,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",20,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",21,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",22,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",23,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",24,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",25,CO2,977.64
PV Recycling Plant,"Big Bend Rebar, Inc., FL",26,CO2,977.64
PV Recycling Plant,"Payne Well & Septic, NE",1,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",2,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",3,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",4,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",5,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",6,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",7,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",8,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",9,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",10,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",11,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",12,CO2,0.0
PV Recycling Plant,"Payne Well & Septic, NE",13,CO2,200.34
PV Recycling Plant,"Payne Well & Septic, NE",14,CO2,25.08
PV Recycling Plant,"Payne Well & Septic, NE",15,CO2,31.4
PV Recycling Plant,"Payne Well & Septic, NE",16,CO2,193.83
PV Recycling Plant,"Payne Well & Septic, NE",17,CO2,26.67
PV Recycling Plant,"Payne Well & Septic, NE",18,CO2,31.65
PV Recycling Plant,"Payne Well & Septic, NE",19,CO2,5639.89
PV Recycling Plant,"Payne Well & Septic, NE",20,CO2,100.15
PV Recycling Plant,"Payne Well & Septic, NE",21,CO2,22.35
PV Recycling Plant,"Payne Well & Septic, NE",22,CO2,72.95
PV Recycling Plant,"Payne Well & Septic, NE",23,CO2,14.79
PV Recycling Plant,"Payne Well & Septic, NE",24,CO2,15.69
PV Recycling Plant,"Payne Well & Septic, NE",25,CO2,977.64
PV Recycling Plant,"Payne Well & Septic, NE",26,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,90.43
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,56.73
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,86.77
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,130.19
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,191.75
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,277.44
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,394.57
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,1528.33
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,426.95
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,1379.57
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,1032.87
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,520.47
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,984.11
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,971.17
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,1559.82
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,395.45
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,977.64
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,977.64
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",1,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",2,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",3,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",4,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",5,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",6,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",7,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",8,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",9,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",10,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",11,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",12,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",13,CO2,1955.27
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",14,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",15,CO2,977.64
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",16,CO2,2932.91
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",17,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",18,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",19,CO2,977.64
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",20,CO2,1955.27
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",21,CO2,0.0
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",22,CO2,1373.04
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",23,CO2,1052.26
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",24,CO2,507.61
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",25,CO2,977.64
PV Recycling Plant,"Hanger Prosthetics & Orthotics, Inc., CO",26,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",1,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",2,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",3,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",4,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",5,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",6,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",7,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",8,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",9,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",10,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",11,CO2,1600.27
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",12,CO2,355.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",13,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",14,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",15,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",16,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",17,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",18,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",19,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",20,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",21,CO2,977.64
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",22,CO2,2932.91
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",23,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",24,CO2,0.0
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",25,CO2,1517.87
PV Recycling Plant,"S & W Ready Mix Concrete Co., LLC, NC",26,CO2,437.4
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",1,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",2,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",3,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",4,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",5,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",6,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",7,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",8,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",9,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",10,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",11,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",12,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",13,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",14,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",15,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",16,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",17,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",18,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",19,CO2,1022.69
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",20,CO2,1519.08
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",21,CO2,391.14
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",22,CO2,977.64
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",23,CO2,977.64
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",24,CO2,977.64
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",25,CO2,977.64
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",26,CO2,977.64
PV Recycling Plant,"Koenig Brothers, Inc., TX",1,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",2,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",3,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",4,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",5,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",6,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",7,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",8,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",9,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",10,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",11,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",12,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",13,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",14,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",15,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",16,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",17,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",18,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",19,CO2,977.64
PV Recycling Plant,"Koenig Brothers, Inc., TX",20,CO2,977.64
PV Recycling Plant,"Koenig Brothers, Inc., TX",21,CO2,977.64
PV Recycling Plant,"Koenig Brothers, Inc., TX",22,CO2,1955.27
PV Recycling Plant,"Koenig Brothers, Inc., TX",23,CO2,0.0
PV Recycling Plant,"Koenig Brothers, Inc., TX",24,CO2,977.64
PV Recycling Plant,"Koenig Brothers, Inc., TX",25,CO2,977.64
PV Recycling Plant,"Koenig Brothers, Inc., TX",26,CO2,977.64
PV Recycling Plant,"Szabo Studio, SD",1,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",2,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",3,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",4,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",5,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",6,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",7,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",8,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",9,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",10,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",11,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",12,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",13,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",14,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",15,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",16,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",17,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",18,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",19,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",20,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",21,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",22,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",23,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",24,CO2,0.0
PV Recycling Plant,"Szabo Studio, SD",25,CO2,806.74
PV Recycling Plant,"Szabo Studio, SD",26,CO2,977.64
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",1,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",2,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",3,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",4,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",5,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",6,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",7,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",8,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",9,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",10,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",11,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",12,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",13,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",14,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",15,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",16,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",17,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",18,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",19,CO2,977.64
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",20,CO2,977.64
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",21,CO2,977.64
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",22,CO2,1521.41
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",23,CO2,433.86
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",24,CO2,977.64
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",25,CO2,977.64
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",26,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,1933.9
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,21.38
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,977.64
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,977.64
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,33.65
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,20.88
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,31.14
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,45.23
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,64.08
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,88.66
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,843.79
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,977.64
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,977.64
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,977.64
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,2932.91
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,2932.91
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,5865.82
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,1947.64
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,7.63
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,172.21
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,40.1
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,244.7
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,803.54
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,1427.6
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,527.67
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,977.64
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",1,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",2,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",3,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",4,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",5,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",6,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",7,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",8,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",9,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",10,CO2,217.02
PV Recycling Plant,"United States Gypsum Co., TX",11,CO2,308.69
PV Recycling Plant,"United States Gypsum Co., TX",12,CO2,426.24
PV Recycling Plant,"United States Gypsum Co., TX",13,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",14,CO2,1111.24
PV Recycling Plant,"United States Gypsum Co., TX",15,CO2,844.03
PV Recycling Plant,"United States Gypsum Co., TX",16,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",17,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",18,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",19,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",20,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",21,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",22,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",23,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",24,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",25,CO2,977.64
PV Recycling Plant,"United States Gypsum Co., TX",26,CO2,977.64
PV Recycling Plant,"Water Prisms By John & Nancy, NM",1,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",2,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",3,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",4,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",5,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",6,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",7,CO2,0.0
