plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,12.504794
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,17.711593
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,26.103303
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,33.27911
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,106.495315
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,111.733751
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,59.645749
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,677.110171
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,204.20377
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,284.828872
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,850.867195
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,480.781039
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,663.084059
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,2684.721783
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,1225.823732
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,5621.426433
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,100.069036
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,144.322803
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,3626.791725
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,283.753791
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,3399.98697
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,977.965401
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,1705.017021
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,1738.121639
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,1955.272758
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",1,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",2,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",3,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",4,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",5,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",6,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",7,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",8,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",9,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",10,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",11,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",12,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",13,CO2,1955.272758
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",14,CO2,1955.272758
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",15,CO2,1955.272758
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",16,CO2,7669.450311
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",17,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",18,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",19,CO2,2106.913477
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",20,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",21,CO2,5574.750249
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",22,CO2,1072.623713
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",23,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",24,CO2,5084.262583
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",25,CO2,0.0
PV Recycling Plant,"Montell Fabrication & Rebuild, LLC, NM",26,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,762.62199
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,1012.54641
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,1426.28018
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,1782.250413
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,2121.134209
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,2393.243738
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,1351.440326
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,1955.272758
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,1955.272758
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,646.753877
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,402.84849
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,603.964224
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,883.237624
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,1262.145628
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,1764.527671
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,2089.039226
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,1889.310586
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,1887.468461
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,6431.54991
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,3842.672156
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,234.543068
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,1222.871411
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,3541.223602
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,2324.594671
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,0.0
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,1955.272758
PV Recycling Plant,"Descant Awning and Sign Co., LA",1,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",2,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",3,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",4,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",5,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",6,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",7,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",8,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",9,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",10,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",11,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",12,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",13,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",14,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",15,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",16,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",17,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",18,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",19,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",20,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",21,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",22,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",23,CO2,0.0
PV Recycling Plant,"Descant Awning and Sign Co., LA",24,CO2,621.843191
PV Recycling Plant,"Descant Awning and Sign Co., LA",25,CO2,1955.272758
PV Recycling Plant,"Descant Awning and Sign Co., LA",26,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",1,CO2,386.540305
PV Recycling Plant,"Prospect Machine, Inc., AZ",2,CO2,234.266839
PV Recycling Plant,"Prospect Machine, Inc., AZ",3,CO2,295.227725
PV Recycling Plant,"Prospect Machine, Inc., AZ",4,CO2,424.930398
PV Recycling Plant,"Prospect Machine, Inc., AZ",5,CO2,591.868296
PV Recycling Plant,"Prospect Machine, Inc., AZ",6,CO2,810.459561
PV Recycling Plant,"Prospect Machine, Inc., AZ",7,CO2,1083.718167
PV Recycling Plant,"Prospect Machine, Inc., AZ",8,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",9,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",10,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",11,CO2,2503.206082
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,1407.339433
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,1955.272758
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,10523.630935
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,1208.00561
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,1955.272758
PV Recycling Plant,"Gate Precast Co., TN",1,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",2,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",3,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",4,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",5,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",6,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",7,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",8,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",9,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",10,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",11,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",12,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",13,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",14,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",15,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",16,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",17,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",18,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",19,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",20,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",21,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",22,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",23,CO2,0.0
PV Recycling Plant,"Gate Precast Co., TN",24,CO2,1144.541186
PV Recycling Plant,"Gate Precast Co., TN",25,CO2,1955.272758
PV Recycling Plant,"Gate Precast Co., TN",26,CO2,1955.272758
PV Recycling Plant,"Pegasus Steel, SC",1,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",2,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",3,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",4,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",5,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",6,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",7,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",8,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",9,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",10,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",11,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",12,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",13,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",14,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",15,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",16,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",17,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",18,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",19,CO2,1955.272758
PV Recycling Plant,"Pegasus Steel, SC",20,CO2,4189.544087
PV Recycling Plant,"Pegasus Steel, SC",21,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",22,CO2,3939.13863
PV Recycling Plant,"Pegasus Steel, SC",23,CO2,0.0
PV Recycling Plant,"Pegasus Steel, SC",24,CO2,1647.681071
PV Recycling Plant,"Pegasus Steel, SC",25,CO2,1955.272758
PV Recycling Plant,"Pegasus Steel, SC",26,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,2197.461794
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,2483.212017
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,1185.144461
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,2406.173522
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,1504.371993
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,1955.272758
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,1955.272758
PV Recycling Plant,"Rosemount, Inc., ID",1,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",2,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",3,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",4,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",5,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",6,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",7,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",8,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",9,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",10,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",11,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",12,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",13,CO2,1955.272758
PV Recycling Plant,"Rosemount, Inc., ID",14,CO2,3910.545515
PV Recycling Plant,"Rosemount, Inc., ID",15,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",16,CO2,5865.818273
PV Recycling Plant,"Rosemount, Inc., ID",17,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",18,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",19,CO2,1955.272758
PV Recycling Plant,"Rosemount, Inc., ID",20,CO2,9004.106389
PV Recycling Plant,"Rosemount, Inc., ID",21,CO2,2357.26227
PV Recycling Plant,"Rosemount, Inc., ID",22,CO2,1863.074424
PV Recycling Plant,"Rosemount, Inc., ID",23,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",24,CO2,0.0
PV Recycling Plant,"Rosemount, Inc., ID",25,CO2,462.46622
PV Recycling Plant,"Rosemount, Inc., ID",26,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",1,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",2,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",3,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",4,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",5,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",6,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",7,CO2,0.0
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",8,CO2,3768.766718
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",9,CO2,141.778797
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",10,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",11,CO2,2675.741604
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",12,CO2,1234.803911
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",13,CO2,5485.776931
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",14,CO2,162.391441
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",15,CO2,217.649901
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",16,CO2,3557.352959
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",17,CO2,353.192556
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",18,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",19,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",20,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",21,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",22,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",23,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",24,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",25,CO2,1955.272758
PV Recycling Plant,"Oakley Valley Stone, Inc., ID",26,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,548.997085
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,398.595917
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,1955.272758
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,326.608843
PV Recycling Plant,"Unimin Corp., GA",20,CO2,740.862376
PV Recycling Plant,"Unimin Corp., GA",21,CO2,1140.397062
PV Recycling Plant,"Unimin Corp., GA",22,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",23,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",24,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",25,CO2,1955.272758
PV Recycling Plant,"Unimin Corp., GA",26,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,2035.693664
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,2805.941043
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,1024.183566
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,2257.354379
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,1653.191136
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,1955.272758
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,1955.272758
