plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,3910.55
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,15434.43
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,8028.84
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,7821.09
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,3910.55
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,6667.42
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,1153.67
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,5021.64
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,3028.94
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,3681.05
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,3910.55
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,3910.55
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,3910.55
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,3910.55
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,2281.88
PV Recycling Plant,"Unimin Corp., GA",20,CO2,2696.14
PV Recycling Plant,"Unimin Corp., GA",21,CO2,2923.45
PV Recycling Plant,"Unimin Corp., GA",22,CO2,4627.27
PV Recycling Plant,"Unimin Corp., GA",23,CO2,3560.48
PV Recycling Plant,"Unimin Corp., GA",24,CO2,3543.89
PV Recycling Plant,"Unimin Corp., GA",25,CO2,3910.55
PV Recycling Plant,"Unimin Corp., GA",26,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.67
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.59
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.99
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,1.62
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,2.56
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,3.92
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,5.84
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,8.49
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,12.06
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,4067.28
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,5343.19
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,2321.17
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,6474.12
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,3232.82
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,2024.69
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,4022.26
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,3798.83
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,3910.55
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,3910.55
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,8332.76
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,1060.51
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,2338.37
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,8107.44
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,1998.31
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1625.89
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,6385.96
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,1435.13
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,20.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,15.87
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,26.49
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,42.94
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,67.68
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,103.93
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,155.76
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,258.35
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,324.07
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,718.3
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,854.2
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,783.17
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,2463.55
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,1932.65
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,2542.11
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,7171.27
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,649.83
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,3910.55
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,6334.07
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,2562.35
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,2835.22
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,3910.55
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,4208.36
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,3612.73
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,3910.55
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,3910.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,4957.16
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,3018.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,3755.92
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,3910.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,3910.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,3910.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,3910.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,3910.55
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.06
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.05
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.09
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.14
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.22
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.33
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.49
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.7
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.98
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,18.1
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,24.59
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,32.69
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,2891.73
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,150.11
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,257.97
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,4814.83
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,4366.84
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,2549.97
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,3910.55
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,6141.93
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,1679.16
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,5801.32
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,2019.77
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,3910.55
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,5073.72
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,2747.37
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1280.07
PV Recycling Plant,"Boye Knives, AZ",2,CO2,781.11
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1167.96
PV Recycling Plant,"Boye Knives, AZ",4,CO2,1704.84
PV Recycling Plant,"Boye Knives, AZ",5,CO2,2432.62
PV Recycling Plant,"Boye Knives, AZ",6,CO2,3396.46
PV Recycling Plant,"Boye Knives, AZ",7,CO2,3910.55
PV Recycling Plant,"Boye Knives, AZ",8,CO2,5107.28
PV Recycling Plant,"Boye Knives, AZ",9,CO2,2713.82
PV Recycling Plant,"Boye Knives, AZ",10,CO2,4728.28
PV Recycling Plant,"Boye Knives, AZ",11,CO2,3092.81
PV Recycling Plant,"Boye Knives, AZ",12,CO2,3910.55
PV Recycling Plant,"Boye Knives, AZ",13,CO2,4232.46
PV Recycling Plant,"Boye Knives, AZ",14,CO2,3588.63
PV Recycling Plant,"Boye Knives, AZ",15,CO2,3910.55
PV Recycling Plant,"Boye Knives, AZ",16,CO2,7366.51
PV Recycling Plant,"Boye Knives, AZ",17,CO2,1998.07
PV Recycling Plant,"Boye Knives, AZ",18,CO2,2367.05
PV Recycling Plant,"Boye Knives, AZ",19,CO2,8503.69
PV Recycling Plant,"Boye Knives, AZ",20,CO2,7504.96
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.95
PV Recycling Plant,"Boye Knives, AZ",22,CO2,4891.42
PV Recycling Plant,"Boye Knives, AZ",23,CO2,1168.13
PV Recycling Plant,"Boye Knives, AZ",24,CO2,1321.15
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2824.52
PV Recycling Plant,"Boye Knives, AZ",26,CO2,3910.55
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",14,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",15,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",16,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",17,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",18,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",19,CO2,10082.79
PV Recycling Plant,"Screen Tight, SC",20,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",21,CO2,1648.85
PV Recycling Plant,"Screen Tight, SC",22,CO2,9304.46
PV Recycling Plant,"Screen Tight, SC",23,CO2,2427.17
PV Recycling Plant,"Screen Tight, SC",24,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",25,CO2,5951.29
PV Recycling Plant,"Screen Tight, SC",26,CO2,1869.8
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,475.57
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,294.25
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,438.81
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,637.56
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,904.08
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,1252.67
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,1697.09
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,3054.1
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,2836.37
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,5448.34
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,4472.32
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,1810.97
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,7212.01
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,1988.34
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,2531.29
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,7365.57
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,750.01
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,3616.06
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,4542.3
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,5182.89
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,2006.45
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,6261.1
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,1654.56
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,3815.98
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,4863.63
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,2957.46
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,CO2,0.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,CO2,3716.45
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,CO2,0.34
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,CO2,6233.45
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,CO2,1587.65
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,CO2,3910.55
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,CO2,3910.55
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,CO2,3910.55
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",16,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",17,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",18,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",19,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",20,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",21,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",22,CO2,525.88
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",23,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",24,CO2,3121.84
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",25,CO2,3910.54
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",26,CO2,3910.54
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,102.05
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,67.98
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,105.86
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,161.15
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,240.14
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,350.66
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,502.28
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,1139.06
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,934.68
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,4662.31
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,3664.75
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,2007.69
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,5925.69
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,2457.92
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,3348.02
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,5564.31
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,2256.78
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,3910.55
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,3910.55
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,3910.55
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,3910.55
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,3967.35
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,3853.74
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,3910.55
