plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Wabash River, Indiana",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Wabash River, Indiana",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"J B Sims, Michigan",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"J B Sims, Michigan",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"St Marys, Ohio",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"St Marys, Ohio",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"F B Culley, Indiana",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"F B Culley, Indiana",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Asbury, Missouri",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asbury, Missouri",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",13,PV Modules,66259.824369,0.0,66259.824369,0.0
PV Manufacturing Plant,"Oklaunion, Texas",14,PV Modules,64933.288481,0.0,64933.288481,0.0
PV Manufacturing Plant,"Oklaunion, Texas",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Oklaunion, Texas",17,PV Modules,2477.691955,0.0,2477.691955,0.0
PV Manufacturing Plant,"Oklaunion, Texas",18,PV Modules,2470.543332,0.0,2470.543332,0.0
PV Manufacturing Plant,"Oklaunion, Texas",19,PV Modules,2880.985726,0.0,2880.985726,0.0
PV Manufacturing Plant,"Oklaunion, Texas",20,PV Modules,2873.351366,0.0,2873.351366,0.0
PV Manufacturing Plant,"Oklaunion, Texas",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",23,PV Modules,6933.640867,0.0,6933.640867,0.0
PV Manufacturing Plant,"Oklaunion, Texas",24,PV Modules,6917.843699,0.0,6917.843699,0.0
PV Manufacturing Plant,"Oklaunion, Texas",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Oklaunion, Texas",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Edwardsport, Indiana",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Asheville, North Carolina",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Asheville, North Carolina",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Mitchell (GA), Georgia",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",9,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",10,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",11,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",12,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Jasper 2, Indiana",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Yorktown, Virginia",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",15,PV Modules,114.550929,0.0,114.550929,0.0
PV Manufacturing Plant,"Yorktown, Virginia",16,PV Modules,114.188222,0.0,114.188222,0.0
PV Manufacturing Plant,"Yorktown, Virginia",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Yorktown, Virginia",24,PV Modules,103954.8042,0.0,103954.8042,0.0
