plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Carbon, Utah",7,CO2,0.0
PV Recycling Plant,"Carbon, Utah",8,CO2,0.0
PV Recycling Plant,"Carbon, Utah",9,CO2,0.0
PV Recycling Plant,"Carbon, Utah",10,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",11,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",12,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",13,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",14,CO2,3910.545515
PV Recycling Plant,"Carbon, Utah",15,CO2,0.0
PV Recycling Plant,"Carbon, Utah",16,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",17,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",18,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",19,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",20,CO2,7763.347885
PV Recycling Plant,"Carbon, Utah",21,CO2,949.720483
PV Recycling Plant,"Carbon, Utah",22,CO2,1063.29542
PV Recycling Plant,"Carbon, Utah",23,CO2,0.0
PV Recycling Plant,"Carbon, Utah",24,CO2,0.0
PV Recycling Plant,"Carbon, Utah",25,CO2,1955.272758
PV Recycling Plant,"Carbon, Utah",26,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",1,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",2,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",3,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",4,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",5,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",6,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",7,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",8,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",9,CO2,0.0
PV Recycling Plant,"Transalta Centralia Generation, Washington",10,CO2,762.617243
PV Recycling Plant,"Transalta Centralia Generation, Washington",11,CO2,745.103576
PV Recycling Plant,"Transalta Centralia Generation, Washington",12,CO2,1752.847802
PV Recycling Plant,"Transalta Centralia Generation, Washington",13,CO2,5106.816186
PV Recycling Plant,"Transalta Centralia Generation, Washington",14,CO2,327.235674
PV Recycling Plant,"Transalta Centralia Generation, Washington",15,CO2,431.766413
PV Recycling Plant,"Transalta Centralia Generation, Washington",16,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",17,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",18,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",19,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",20,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",21,CO2,1955.272758
PV Recycling Plant,"Transalta Centralia Generation, Washington",22,CO2,2821.243583
PV Recycling Plant,"Transalta Centralia Generation, Washington",23,CO2,1335.612821
PV Recycling Plant,"Transalta Centralia Generation, Washington",24,CO2,1708.961869
PV Recycling Plant,"Transalta Centralia Generation, Washington",25,CO2,2025.455098
PV Recycling Plant,"Transalta Centralia Generation, Washington",26,CO2,1885.090417
PV Recycling Plant,"Desert Power LP, Utah",1,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",2,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",3,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",4,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",5,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",6,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",7,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",8,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",9,CO2,0.0
PV Recycling Plant,"Desert Power LP, Utah",10,CO2,3873.685265
PV Recycling Plant,"Desert Power LP, Utah",11,CO2,1900.912202
PV Recycling Plant,"Desert Power LP, Utah",12,CO2,91.220806
PV Recycling Plant,"Desert Power LP, Utah",13,CO2,5485.776931
PV Recycling Plant,"Desert Power LP, Utah",14,CO2,162.391441
PV Recycling Plant,"Desert Power LP, Utah",15,CO2,217.649901
PV Recycling Plant,"Desert Power LP, Utah",16,CO2,3557.352959
PV Recycling Plant,"Desert Power LP, Utah",17,CO2,353.192556
PV Recycling Plant,"Desert Power LP, Utah",18,CO2,1955.272758
PV Recycling Plant,"Desert Power LP, Utah",19,CO2,6091.848063
PV Recycling Plant,"Desert Power LP, Utah",20,CO2,818.626784
PV Recycling Plant,"Desert Power LP, Utah",21,CO2,707.764528
PV Recycling Plant,"Desert Power LP, Utah",22,CO2,1346.204328
PV Recycling Plant,"Desert Power LP, Utah",23,CO2,811.920084
PV Recycling Plant,"Desert Power LP, Utah",24,CO2,3558.368669
PV Recycling Plant,"Desert Power LP, Utah",25,CO2,1284.435531
PV Recycling Plant,"Desert Power LP, Utah",26,CO2,1023.014072
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,128.405044
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,64.244301
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,82.782354
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,2581.739008
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,2458.33899
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,864.664492
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,2636.718084
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,1358.648869
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1831.527102
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,1998.429687
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1912.115829
PV Recycling Plant,"Allen, Tennessee",1,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",2,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",3,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",4,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",5,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",6,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",7,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",8,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",9,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",10,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",11,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",12,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",13,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",14,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",15,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",16,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",17,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",18,CO2,0.0
PV Recycling Plant,"Allen, Tennessee",19,CO2,371.209407
PV Recycling Plant,"Allen, Tennessee",20,CO2,378.233273
PV Recycling Plant,"Allen, Tennessee",21,CO2,257.446912
PV Recycling Plant,"Allen, Tennessee",22,CO2,3738.753287
PV Recycling Plant,"Allen, Tennessee",23,CO2,171.792229
PV Recycling Plant,"Allen, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Allen, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",1,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",2,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",3,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",4,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",5,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",6,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",7,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",8,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",9,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",10,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",11,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",12,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",13,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",14,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",15,CO2,0.0
PV Recycling Plant,"Lamar Plant, Colorado",16,CO2,3433.274611
PV Recycling Plant,"Lamar Plant, Colorado",17,CO2,486.613521
PV Recycling Plant,"Lamar Plant, Colorado",18,CO2,1945.930141
PV Recycling Plant,"Lamar Plant, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",20,CO2,3717.807662
PV Recycling Plant,"Lamar Plant, Colorado",21,CO2,192.737853
PV Recycling Plant,"Lamar Plant, Colorado",22,CO2,4216.38263
PV Recycling Plant,"Lamar Plant, Colorado",23,CO2,1398.727954
PV Recycling Plant,"Lamar Plant, Colorado",24,CO2,250.707689
PV Recycling Plant,"Lamar Plant, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Lamar Plant, Colorado",26,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",1,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",2,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",3,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",4,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",5,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",6,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",7,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",8,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",9,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",10,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",11,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",12,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",13,CO2,5865.818273
PV Recycling Plant,"W N Clark, Colorado",14,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",15,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",16,CO2,3910.545515
PV Recycling Plant,"W N Clark, Colorado",17,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",18,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",19,CO2,5865.818273
PV Recycling Plant,"W N Clark, Colorado",20,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",21,CO2,0.0
PV Recycling Plant,"W N Clark, Colorado",22,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",23,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",24,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",25,CO2,1955.272758
PV Recycling Plant,"W N Clark, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",1,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",2,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",3,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",4,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",5,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",6,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",7,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",8,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",9,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",10,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",11,CO2,3910.545515
PV Recycling Plant,"Kennecott Power Plant, Utah",12,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",13,CO2,3910.545515
PV Recycling Plant,"Kennecott Power Plant, Utah",14,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",15,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",16,CO2,3910.545515
PV Recycling Plant,"Kennecott Power Plant, Utah",17,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",18,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",19,CO2,3910.545515
PV Recycling Plant,"Kennecott Power Plant, Utah",20,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",21,CO2,1955.272758
PV Recycling Plant,"Kennecott Power Plant, Utah",22,CO2,6975.42625
PV Recycling Plant,"Kennecott Power Plant, Utah",23,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",24,CO2,0.0
PV Recycling Plant,"Kennecott Power Plant, Utah",25,CO2,2800.937538
PV Recycling Plant,"Kennecott Power Plant, Utah",26,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",9,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",10,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",11,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",12,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",13,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",14,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",15,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",16,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",17,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",18,CO2,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",20,CO2,1074.005848
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",22,CO2,2217.743704
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",23,CO2,1692.801811
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",19,CO2,3373.827525
PV Recycling Plant,"John Sevier, Tennessee",20,CO2,2047.9257
PV Recycling Plant,"John Sevier, Tennessee",21,CO2,965.004496
PV Recycling Plant,"John Sevier, Tennessee",22,CO2,2655.304027
PV Recycling Plant,"John Sevier, Tennessee",23,CO2,806.629546
PV Recycling Plant,"John Sevier, Tennessee",24,CO2,1882.945252
PV Recycling Plant,"John Sevier, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"John Sevier, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",1,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",2,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",3,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",4,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",5,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",6,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",7,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",8,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",9,CO2,0.0
PV Recycling Plant,"Tyrone, Kentucky",10,CO2,65.270974
PV Recycling Plant,"Tyrone, Kentucky",11,CO2,68.154001
PV Recycling Plant,"Tyrone, Kentucky",12,CO2,33.292981
PV Recycling Plant,"Tyrone, Kentucky",13,CO2,89.759087
PV Recycling Plant,"Tyrone, Kentucky",14,CO2,62.462717
PV Recycling Plant,"Tyrone, Kentucky",15,CO2,86.053373
PV Recycling Plant,"Tyrone, Kentucky",16,CO2,155.414943
PV Recycling Plant,"Tyrone, Kentucky",17,CO2,150.392827
PV Recycling Plant,"Tyrone, Kentucky",18,CO2,197.799943
PV Recycling Plant,"Tyrone, Kentucky",19,CO2,329.424959
PV Recycling Plant,"Tyrone, Kentucky",20,CO2,382.327849
PV Recycling Plant,"Tyrone, Kentucky",21,CO2,380.484035
PV Recycling Plant,"Tyrone, Kentucky",22,CO2,602.440459
PV Recycling Plant,"Tyrone, Kentucky",23,CO2,575.947413
PV Recycling Plant,"Tyrone, Kentucky",24,CO2,1119.618854
PV Recycling Plant,"Tyrone, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Tyrone, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",1,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",2,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",3,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",4,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",5,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",6,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",7,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",8,CO2,0.0
PV Recycling Plant,"R D Morrow, Mississippi",9,CO2,1816.202276
PV Recycling Plant,"R D Morrow, Mississippi",10,CO2,801.085677
PV Recycling Plant,"R D Morrow, Mississippi",11,CO2,973.788587
PV Recycling Plant,"R D Morrow, Mississippi",12,CO2,954.673743
PV Recycling Plant,"R D Morrow, Mississippi",13,CO2,2465.122675
PV Recycling Plant,"R D Morrow, Mississippi",14,CO2,1624.823801
PV Recycling Plant,"R D Morrow, Mississippi",15,CO2,2138.338709
PV Recycling Plant,"R D Morrow, Mississippi",16,CO2,1592.805845
PV Recycling Plant,"R D Morrow, Mississippi",17,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",18,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",19,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",20,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",21,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",22,CO2,2342.158843
PV Recycling Plant,"R D Morrow, Mississippi",23,CO2,1568.386672
PV Recycling Plant,"R D Morrow, Mississippi",24,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",25,CO2,1955.272758
PV Recycling Plant,"R D Morrow, Mississippi",26,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",1,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",2,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",3,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",4,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",5,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",6,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",7,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",8,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",9,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",10,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",11,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",12,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",13,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",14,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",15,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",16,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",17,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",18,CO2,0.0
PV Recycling Plant,"Johnsonville, Tennessee",19,CO2,457.964616
PV Recycling Plant,"Johnsonville, Tennessee",20,CO2,622.804517
PV Recycling Plant,"Johnsonville, Tennessee",21,CO2,117.853565
PV Recycling Plant,"Johnsonville, Tennessee",22,CO2,286.438399
PV Recycling Plant,"Johnsonville, Tennessee",23,CO2,147.857745
PV Recycling Plant,"Johnsonville, Tennessee",24,CO2,696.119553
PV Recycling Plant,"Johnsonville, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Johnsonville, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",1,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",2,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",3,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",4,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",5,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",6,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",7,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",8,CO2,2917.059291
PV Recycling Plant,"Escalante, New Mexico",9,CO2,993.486224
PV Recycling Plant,"Escalante, New Mexico",10,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",11,CO2,3910.545515
PV Recycling Plant,"Escalante, New Mexico",12,CO2,0.0
PV Recycling Plant,"Escalante, New Mexico",13,CO2,4378.746144
PV Recycling Plant,"Escalante, New Mexico",14,CO2,9.138758
PV Recycling Plant,"Escalante, New Mexico",15,CO2,1477.933371
PV Recycling Plant,"Escalante, New Mexico",16,CO2,3156.689596
PV Recycling Plant,"Escalante, New Mexico",17,CO2,865.654052
PV Recycling Plant,"Escalante, New Mexico",18,CO2,1843.474625
PV Recycling Plant,"Escalante, New Mexico",19,CO2,1955.272758
PV Recycling Plant,"Escalante, New Mexico",20,CO2,3796.909179
PV Recycling Plant,"Escalante, New Mexico",21,CO2,1093.433403
PV Recycling Plant,"Escalante, New Mexico",22,CO2,2995.29539
PV Recycling Plant,"Escalante, New Mexico",23,CO2,925.541046
PV Recycling Plant,"Escalante, New Mexico",24,CO2,1008.585708
PV Recycling Plant,"Escalante, New Mexico",25,CO2,2978.46741
PV Recycling Plant,"Escalante, New Mexico",26,CO2,888.677167
PV Recycling Plant,"Northeastern, Oklahoma",1,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",2,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",3,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",4,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",5,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",6,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",7,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",8,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",9,CO2,0.0
PV Recycling Plant,"Northeastern, Oklahoma",10,CO2,59.633509
PV Recycling Plant,"Northeastern, Oklahoma",11,CO2,77.284274
PV Recycling Plant,"Northeastern, Oklahoma",12,CO2,89.302477
PV Recycling Plant,"Northeastern, Oklahoma",13,CO2,566.869963
PV Recycling Plant,"Northeastern, Oklahoma",14,CO2,156.558669
PV Recycling Plant,"Northeastern, Oklahoma",15,CO2,228.569501
PV Recycling Plant,"Northeastern, Oklahoma",16,CO2,3175.586584
PV Recycling Plant,"Northeastern, Oklahoma",17,CO2,1416.050186
PV Recycling Plant,"Northeastern, Oklahoma",18,CO2,1266.38305
PV Recycling Plant,"Northeastern, Oklahoma",19,CO2,2981.480836
PV Recycling Plant,"Northeastern, Oklahoma",20,CO2,2192.94933
PV Recycling Plant,"Northeastern, Oklahoma",21,CO2,691.388107
PV Recycling Plant,"Northeastern, Oklahoma",22,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",23,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",24,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",25,CO2,1955.272758
PV Recycling Plant,"Northeastern, Oklahoma",26,CO2,1955.272758
PV Recycling Plant,"W S Lee, South Carolina",1,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",2,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",3,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",4,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",5,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",6,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",7,CO2,820.592356
PV Recycling Plant,"W S Lee, South Carolina",8,CO2,2482.17483
PV Recycling Plant,"W S Lee, South Carolina",9,CO2,301.460456
PV Recycling Plant,"W S Lee, South Carolina",10,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",11,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",12,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",13,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",14,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",15,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",16,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",17,CO2,0.0
PV Recycling Plant,"W S Lee, South Carolina",18,CO2,30.608528
