plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Parman Bros. Ltd., KS",11,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",12,Cadmium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",13,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",14,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",15,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",16,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",17,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",18,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",19,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",20,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",21,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",22,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",23,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",24,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",25,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",26,Cadmium (CdTe),0.43,0.0,0.43,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",10,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",11,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",12,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",13,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",14,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",15,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",16,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",17,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",18,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",19,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",20,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",21,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",22,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",23,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",24,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",25,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",26,Encapsulant (CdTe),26.0,0.0,26.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",1,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",2,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",3,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",4,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",5,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",6,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",7,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",8,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",9,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",10,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",11,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",12,Backsheet (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",13,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",14,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",15,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",16,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",17,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",18,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",19,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",20,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",21,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",22,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",23,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",24,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",25,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",26,Backsheet (cSi),216.85,0.0,216.85,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Copper (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Copper (cSi),0.2,0.0,0.2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Copper (cSi),1.15,0.0,1.15,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Copper (cSi),0.35,0.0,0.35,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Copper (cSi),3.31,0.0,3.31,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Silicon (cSi),11.23,0.0,11.23,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Silicon (cSi),65.62,0.0,65.62,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Silicon (cSi),19.98,0.0,19.98,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Silicon (cSi),188.04,0.0,188.04,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Silver (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Silver (cSi),0.12,0.0,0.12,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Silver (cSi),0.72,0.0,0.72,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Silver (cSi),0.22,0.0,0.22,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Silver (cSi),2.07,0.0,2.07,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Other waste,12.74,0.0,12.74,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Other waste,74.48,0.0,74.48,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Other waste,22.68,0.0,22.68,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Other waste,213.43,0.0,213.43,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Aluminium frames (cSi),41.58,0.0,41.58,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Aluminium frames (cSi),243.0,0.0,243.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Aluminium frames (cSi),74.0,0.0,74.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Aluminium frames (cSi),696.33,0.0,696.33,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Contaminated glass,0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Contaminated glass,11.95,0.0,11.95,2009.02
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Contaminated glass,69.83,0.0,69.83,11741.18
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Contaminated glass,21.26,0.0,21.26,3575.35
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Contaminated glass,200.1,0.0,200.1,33645.09
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,Glass (CdTe),61.68,0.0,61.68,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,Glass (CdTe),360.45,0.0,360.45,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,Glass (CdTe),109.76,0.0,109.76,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,Glass (CdTe),1032.9,0.0,1032.9,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,Aluminium (CdTe),0.0,0.0,0.0,0.0
