plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Recycling Plant,"Cholla, Arizona",21,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Cholla, Arizona",22,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Cholla, Arizona",23,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Cholla, Arizona",24,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Cholla, Arizona",25,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Cholla, Arizona",26,Aluminium (CdTe),29.276351,0.0,29.276351,0.0
PV Recycling Plant,"Cholla, Arizona",1,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Cadmium waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Cadmium waste,0.021164,0.0,0.021164,3.644293
PV Recycling Plant,"Cholla, Arizona",6,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",7,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",8,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",9,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",10,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",11,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",12,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",13,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",14,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",15,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",16,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",17,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",18,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",19,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",20,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",21,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",22,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",23,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",24,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",25,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",26,Cadmium waste,0.02242,0.0,0.02242,3.860537
PV Recycling Plant,"Cholla, Arizona",1,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Glass (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Glass (cSi),3947.167521,0.0,3947.167521,0.0
PV Recycling Plant,"Cholla, Arizona",6,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",7,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",8,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",9,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",10,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",11,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",12,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",13,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",14,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",15,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",16,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",17,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",18,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",19,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",20,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",21,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",22,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",23,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",24,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",25,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",26,Glass (cSi),4181.382774,0.0,4181.382774,0.0
PV Recycling Plant,"Cholla, Arizona",1,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Aluminium frames (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Aluminium frames (cSi),657.322352,0.0,657.322352,0.0
PV Recycling Plant,"Cholla, Arizona",6,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",7,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",8,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",9,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",10,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",11,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",12,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",13,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",14,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",15,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",16,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",17,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",18,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",19,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",20,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",21,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",22,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",23,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",24,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",25,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",26,Aluminium frames (cSi),696.326251,0.0,696.326251,0.0
PV Recycling Plant,"Cholla, Arizona",1,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Silicon (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Silicon (cSi),177.504978,0.0,177.504978,0.0
PV Recycling Plant,"Cholla, Arizona",6,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",7,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",8,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",9,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",10,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",11,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",12,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",13,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",14,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",15,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",16,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",17,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",18,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",19,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",20,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",21,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",22,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",23,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",24,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",25,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",26,Silicon (cSi),188.037688,0.0,188.037688,0.0
PV Recycling Plant,"Cholla, Arizona",1,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",2,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",3,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",4,Copper (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Cholla, Arizona",5,Copper (CdTe),3.774463,0.0,3.774463,0.0
PV Recycling Plant,"Cholla, Arizona",6,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",7,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",8,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",9,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",10,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",11,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",12,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",13,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",14,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",15,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",16,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",17,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",18,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",19,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",20,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",21,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",22,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",23,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",24,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",25,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Cholla, Arizona",26,Copper (CdTe),3.99843,0.0,3.99843,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,Other waste,0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,Other waste,213.427897,0.0,213.427897,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,Glass (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,Glass (CdTe),1032.895151,0.0,1032.895151,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,Encapsulant (cSi),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,Encapsulant (cSi),405.50763,0.0,405.50763,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,Tellurium (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,Tellurium (CdTe),0.5026,0.0,0.5026,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,Encapsulant (CdTe),0.0,0.0,0.0,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,Encapsulant (CdTe),25.996774,0.0,25.996774,0.0
