plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,2732.231379
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,1178.314137
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,2310.122782
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,2392.440444
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,1163.255047
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,5117.948849
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,326.335708
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,421.533715
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,4542.538643
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,595.156182
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,728.123448
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,3133.558938
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,2142.304153
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,589.955182
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,3335.520535
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,599.032044
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1931.265694
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",1,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",2,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",3,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",4,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",5,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",6,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",7,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",8,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",9,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",10,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",11,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",12,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",13,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",14,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",17,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",20,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",21,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",22,CO2,5865.818273
PV Recycling Plant,"Arapahoe, Colorado",23,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",24,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",25,CO2,2983.307805
PV Recycling Plant,"Arapahoe, Colorado",26,CO2,927.23771
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,4570.220134
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,1295.598139
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,3910.545515
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,2964.613227
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,945.932288
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,2868.353674
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,1042.191841
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,3390.589447
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,942.61336
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,1532.615466
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,2000.934681
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,1909.610835
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,2450.897355
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1459.64816
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,2282.223133
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,1628.322382
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",11,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",12,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",13,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",14,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",15,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",16,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",17,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",18,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",19,CO2,2158.908819
PV Recycling Plant,"Dale, Kentucky",20,CO2,3706.909454
PV Recycling Plant,"Dale, Kentucky",21,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",22,CO2,3894.738105
PV Recycling Plant,"Dale, Kentucky",23,CO2,332.001199
PV Recycling Plant,"Dale, Kentucky",24,CO2,1639.078968
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,5654.914719
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,46.467008
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,164.436546
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",1,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",2,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",3,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",4,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",5,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",6,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",7,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",8,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",9,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",10,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",11,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",12,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",13,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",14,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",15,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",16,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",17,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",18,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",19,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",20,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",21,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",22,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",23,CO2,2613.500245
PV Recycling Plant,"Lowman Energy Center, Alabama",24,CO2,1297.04527
PV Recycling Plant,"Lowman Energy Center, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,2123.037803
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,4489.171005
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,194.185908
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,2703.337643
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,996.252462
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,1225.651725
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,2295.317041
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,1615.228475
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,2120.940623
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,1789.604892
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,3910.545515
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,2801.019002
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,1109.526513
PV Recycling Plant,"Gorgas, Alabama",1,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",2,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",3,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",4,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",5,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",6,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",7,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",8,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",9,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",10,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",11,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",12,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",13,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",14,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",15,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",16,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",17,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",18,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",19,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",20,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",21,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",22,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",23,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",24,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Gorgas, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,3076.385093
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,1472.273993
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,1516.474397
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,2315.018961
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,1396.211344
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,3274.471523
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,636.073993
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,2729.813946
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1180.731569
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",14,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",15,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",16,CO2,2561.188965
