plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Prospect Machine, Inc., AZ",12,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",13,CO2,11731.636546
PV Recycling Plant,"Prospect Machine, Inc., AZ",14,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",15,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",16,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",17,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",18,CO2,3910.545515
PV Recycling Plant,"Prospect Machine, Inc., AZ",19,CO2,15618.486369
PV Recycling Plant,"Prospect Machine, Inc., AZ",20,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",21,CO2,0.0
PV Recycling Plant,"Prospect Machine, Inc., AZ",22,CO2,23.695692
PV Recycling Plant,"Prospect Machine, Inc., AZ",23,CO2,5758.193069
PV Recycling Plant,"Prospect Machine, Inc., AZ",24,CO2,2062.897961
PV Recycling Plant,"Prospect Machine, Inc., AZ",25,CO2,5669.902106
PV Recycling Plant,"Prospect Machine, Inc., AZ",26,CO2,2151.188924
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",1,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",2,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",3,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",4,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",5,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",6,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",7,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",8,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",9,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",10,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",11,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",12,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",13,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",14,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",15,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",16,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",17,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",18,CO2,0.0
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",19,CO2,3910.545515
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",20,CO2,6667.421769
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",21,CO2,1153.669261
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",22,CO2,6701.659242
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",23,CO2,1551.383626
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",24,CO2,3478.593678
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",25,CO2,3910.545515
PV Recycling Plant,"Doral Steel Of Tennessee, Inc., TN",26,CO2,3910.545515
PV Recycling Plant,"Martinrea Fabco, TN",1,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",2,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",3,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",4,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",5,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",6,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",7,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",8,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",9,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",10,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",11,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",12,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",13,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",14,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",15,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",16,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",17,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",18,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",19,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",20,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",21,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",22,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",23,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",24,CO2,0.0
PV Recycling Plant,"Martinrea Fabco, TN",25,CO2,3910.545515
PV Recycling Plant,"Martinrea Fabco, TN",26,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",1,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",2,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",3,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",4,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",5,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",6,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",7,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",8,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",9,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",10,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",11,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",12,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",13,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",14,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",15,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",16,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",17,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",18,CO2,0.0
PV Recycling Plant,"Unimin Corp., GA",19,CO2,4963.147727
PV Recycling Plant,"Unimin Corp., GA",20,CO2,2696.135133
PV Recycling Plant,"Unimin Corp., GA",21,CO2,2923.448471
PV Recycling Plant,"Unimin Corp., GA",22,CO2,5564.617251
PV Recycling Plant,"Unimin Corp., GA",23,CO2,2256.47378
PV Recycling Plant,"Unimin Corp., GA",24,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",25,CO2,3910.545515
PV Recycling Plant,"Unimin Corp., GA",26,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",1,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",2,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",3,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",4,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",5,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",6,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",7,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",8,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",9,CO2,0.0
PV Recycling Plant,"Winoa USA, Inc., VA",10,CO2,4932.207374
PV Recycling Plant,"Winoa USA, Inc., VA",11,CO2,4574.4836
PV Recycling Plant,"Winoa USA, Inc., VA",12,CO2,2224.945572
PV Recycling Plant,"Winoa USA, Inc., VA",13,CO2,4739.706246
PV Recycling Plant,"Winoa USA, Inc., VA",14,CO2,3081.384785
PV Recycling Plant,"Winoa USA, Inc., VA",15,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",16,CO2,4843.924915
PV Recycling Plant,"Winoa USA, Inc., VA",17,CO2,2977.166115
PV Recycling Plant,"Winoa USA, Inc., VA",18,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",19,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",20,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",21,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",22,CO2,6999.490334
PV Recycling Plant,"Winoa USA, Inc., VA",23,CO2,821.600697
PV Recycling Plant,"Winoa USA, Inc., VA",24,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",25,CO2,3910.545515
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,3910.545515
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,5319.689055
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,4895.769528
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,1516.177962
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,8107.437243
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,1998.313097
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1625.886206
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,5202.558912
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,2618.532118
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,0.0
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,718.30076
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,854.199294
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,783.165525
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,2463.553477
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,1932.652663
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,2542.109703
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,7171.265102
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,649.825929
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,4286.52563
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,3534.565401
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,3910.545515
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,3910.545515
PV Recycling Plant,"SignWorks, CA",1,CO2,2764.208686
PV Recycling Plant,"SignWorks, CA",2,CO2,1713.817863
PV Recycling Plant,"SignWorks, CA",3,CO2,2575.692159
PV Recycling Plant,"SignWorks, CA",4,CO2,3778.792646
PV Recycling Plant,"SignWorks, CA",5,CO2,0.0
PV Recycling Plant,"SignWorks, CA",6,CO2,0.0
PV Recycling Plant,"SignWorks, CA",7,CO2,0.0
PV Recycling Plant,"SignWorks, CA",8,CO2,0.0
PV Recycling Plant,"SignWorks, CA",9,CO2,0.0
PV Recycling Plant,"SignWorks, CA",10,CO2,0.0
PV Recycling Plant,"SignWorks, CA",11,CO2,0.0
PV Recycling Plant,"SignWorks, CA",12,CO2,0.0
PV Recycling Plant,"SignWorks, CA",13,CO2,0.0
PV Recycling Plant,"SignWorks, CA",14,CO2,0.0
PV Recycling Plant,"SignWorks, CA",15,CO2,0.0
PV Recycling Plant,"SignWorks, CA",16,CO2,0.0
PV Recycling Plant,"SignWorks, CA",17,CO2,0.0
PV Recycling Plant,"SignWorks, CA",18,CO2,0.0
PV Recycling Plant,"SignWorks, CA",19,CO2,0.0
PV Recycling Plant,"SignWorks, CA",20,CO2,0.0
PV Recycling Plant,"SignWorks, CA",21,CO2,0.0
PV Recycling Plant,"SignWorks, CA",22,CO2,0.0
PV Recycling Plant,"SignWorks, CA",23,CO2,0.0
PV Recycling Plant,"SignWorks, CA",24,CO2,0.0
PV Recycling Plant,"SignWorks, CA",25,CO2,596.989941
PV Recycling Plant,"SignWorks, CA",26,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,3910.545515
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,5164.763503
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,2656.327527
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,3938.471679
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,3882.619351
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,3910.545515
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,3910.545515
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,262.464851
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,24.589572
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,113.808601
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,2891.732862
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,301.541455
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,371.386001
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,7088.508867
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,2093.159776
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,2549.967902
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,6587.125568
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,4890.606981
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,253.903997
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,3910.545515
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,4607.924564
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,3213.166467
PV Recycling Plant,"Boye Knives, AZ",1,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",2,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",3,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",4,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",5,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",6,CO2,3712.70536
PV Recycling Plant,"Boye Knives, AZ",7,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",8,CO2,6992.009406
PV Recycling Plant,"Boye Knives, AZ",9,CO2,829.081624
PV Recycling Plant,"Boye Knives, AZ",10,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",11,CO2,6954.61068
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.480351
PV Recycling Plant,"Boye Knives, AZ",13,CO2,4232.457945
PV Recycling Plant,"Boye Knives, AZ",14,CO2,3588.633085
PV Recycling Plant,"Boye Knives, AZ",15,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",16,CO2,4764.199652
PV Recycling Plant,"Boye Knives, AZ",17,CO2,3056.891379
PV Recycling Plant,"Boye Knives, AZ",18,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",19,CO2,8503.694423
PV Recycling Plant,"Boye Knives, AZ",20,CO2,7504.963143
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.945338
PV Recycling Plant,"Boye Knives, AZ",22,CO2,2773.788083
PV Recycling Plant,"Boye Knives, AZ",23,CO2,1197.670103
PV Recycling Plant,"Boye Knives, AZ",24,CO2,2323.212001
PV Recycling Plant,"Boye Knives, AZ",25,CO2,3910.545515
PV Recycling Plant,"Boye Knives, AZ",26,CO2,3910.545515
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",14,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",15,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",16,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",17,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",18,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",19,CO2,3910.545515
PV Recycling Plant,"Screen Tight, SC",20,CO2,7821.09103
PV Recycling Plant,"Screen Tight, SC",21,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",22,CO2,9691.480071
PV Recycling Plant,"Screen Tight, SC",23,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",24,CO2,2040.156474
PV Recycling Plant,"Screen Tight, SC",25,CO2,6111.565584
PV Recycling Plant,"Screen Tight, SC",26,CO2,1709.525447
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,4469.046691
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,4616.510269
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,2646.079586
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,8835.819531
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,364.531717
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,2531.285297
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,5589.630873
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,3023.681694
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,3118.323978
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,4542.297733
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,4360.699727
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,2828.639086
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,4860.476134
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,3055.180357
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,3815.980056
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,5743.419056
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,2077.671975
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,CO2,3802.421482
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,CO2,6746.891693
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,CO2,1074.199338
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,CO2,5169.804307
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,CO2,2651.286724
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,CO2,3910.545515
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,CO2,3910.545515
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,0.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,0.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,0.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,0.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,0.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,0.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,0.0
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,5845.358291
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,3999.051099
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,3492.847485
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,4368.011395
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,1847.459306
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,5925.690754
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,2457.924986
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,3348.020805
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,3980.526597
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,3840.564434
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,3910.545515
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,4759.524923
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,3911.32178
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,3060.789843
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,3970.67679
