plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,2518.524616
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,1717.041195
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,1630.252462
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,4823.755186
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,450.883522
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,591.179566
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,2370.329125
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,2111.154885
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,1384.334262
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,3015.914654
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,1148.942219
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1700.961399
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",19,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",20,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",22,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",24,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",25,CO2,3252.381629
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",26,CO2,658.163886
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,935.59821
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,172.221349
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,2353.452691
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,3636.776709
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,7173.24937
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,6318.755318
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,70.493488
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,2073.668626
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1836.876889
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,643.345066
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,214.977094
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,499.505096
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,4622.917682
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,525.47776
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,717.422831
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,3453.869363
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,456.676152
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1969.159857
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,1941.385658
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,2480.408034
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,2520.691353
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,864.718886
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,3137.371063
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,942.61336
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,1785.83385
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,2450.897355
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1459.64816
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,2222.301212
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,1688.244303
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,2919.204133
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,991.341382
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",11,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",12,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",13,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",14,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",15,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",16,CO2,1756.984299
PV Recycling Plant,"Dale, Kentucky",17,CO2,803.263142
PV Recycling Plant,"Dale, Kentucky",18,CO2,1305.937606
PV Recycling Plant,"Dale, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",20,CO2,2289.825692
PV Recycling Plant,"Dale, Kentucky",21,CO2,1620.719823
PV Recycling Plant,"Dale, Kentucky",22,CO2,2214.905318
PV Recycling Plant,"Dale, Kentucky",23,CO2,1695.640197
PV Recycling Plant,"Dale, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,5790.509374
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,33.347568
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,41.961331
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,3877.112524
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,33.432992
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,3300.166988
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,610.378527
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,3108.999752
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,1166.011201
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,1590.80732
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",1,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",2,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",3,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",4,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",5,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",6,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",7,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",8,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",9,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",10,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",11,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",12,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",13,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",14,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",15,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",16,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",17,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",18,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",19,CO2,2004.245885
PV Recycling Plant,"Lowman Energy Center, Alabama",20,CO2,3334.800704
PV Recycling Plant,"Lowman Energy Center, Alabama",21,CO2,526.771684
PV Recycling Plant,"Lowman Energy Center, Alabama",22,CO2,2805.845138
PV Recycling Plant,"Lowman Energy Center, Alabama",23,CO2,1230.265884
PV Recycling Plant,"Lowman Energy Center, Alabama",24,CO2,1829.707251
PV Recycling Plant,"Lowman Energy Center, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,3538.886652
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,371.658863
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,4106.255487
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,996.252462
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,763.310324
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,3147.186365
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,1089.486394
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,1629.145513
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,2120.940623
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,1789.604892
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,1955.272758
PV Recycling Plant,"Gorgas, Alabama",1,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",2,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",3,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",4,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",5,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",6,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",7,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",8,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",9,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",10,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",11,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",12,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",13,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",14,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",15,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",16,CO2,141.784301
PV Recycling Plant,"Gorgas, Alabama",17,CO2,164.747552
PV Recycling Plant,"Gorgas, Alabama",18,CO2,197.159134
PV Recycling Plant,"Gorgas, Alabama",19,CO2,1955.272758
PV Recycling Plant,"Gorgas, Alabama",20,CO2,8634.182459
PV Recycling Plant,"Gorgas, Alabama",21,CO2,198.522423
PV Recycling Plant,"Gorgas, Alabama",22,CO2,631.308823
PV Recycling Plant,"Gorgas, Alabama",23,CO2,147.365122
PV Recycling Plant,"Gorgas, Alabama",24,CO2,164.984961
PV Recycling Plant,"Gorgas, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Gorgas, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,5088.21299
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,330.04392
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,447.561363
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,2345.091776
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,1565.45374
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",1,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",2,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",3,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",4,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",5,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",6,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",7,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",8,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",9,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",10,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",11,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",12,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",13,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",14,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",15,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",16,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",17,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",18,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",19,CO2,1955.272758
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",20,CO2,5990.560872
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",21,CO2,117.853565
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",22,CO2,3348.110799
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",23,CO2,142.690629
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",24,CO2,177.147923
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",25,CO2,1955.272758
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,65.201897
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,56.791697
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,71.723373
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,3224.580433
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,685.965083
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,1955.272758
