plant type,location name,year,latitude (deg),longitude (deg),capacity (tonne),amount processed (tonne),amount received (tonne),amount in storage (tonne),utilization factor (%),energy (GJ),opening cost ($),expansion cost ($),fixed operating cost ($),variable operating cost ($),storage cost ($),total cost ($)
PV Recycling Plant,"Mitchell (GA), Georgia",18,31.532588,-84.20904,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Mitchell (GA), Georgia",19,31.532588,-84.20904,7000.0,7000.0,8141.36482,1141.36482,100.0,7131.591341,1.7701755214787e7,0.0,479425.531915,4.833127659574e6,0.0,2.3014308406276e7
PV Recycling Plant,"Mitchell (GA), Georgia",20,31.532588,-84.20904,7000.0,7000.0,12363.849032,6505.213852,100.0,10830.360837,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Mitchell (GA), Georgia",21,31.532588,-84.20904,7000.0,7000.0,732.878595,238.092448,100.0,641.979663,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Mitchell (GA), Georgia",22,31.532588,-84.20904,7000.0,7000.0,6761.907552,0.0,100.0,5923.228159,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Mitchell (GA), Georgia",23,31.532588,-84.20904,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Mitchell (GA), Georgia",24,31.532588,-84.20904,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Mitchell (GA), Georgia",25,31.532588,-84.20904,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Mitchell (GA), Georgia",26,31.532588,-84.20904,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Yorktown, Virginia",1,37.219081,-76.561648,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yorktown, Virginia",2,37.219081,-76.561648,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yorktown, Virginia",3,37.219081,-76.561648,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yorktown, Virginia",4,37.219081,-76.561648,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yorktown, Virginia",5,37.219081,-76.561648,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yorktown, Virginia",6,37.219081,-76.561648,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yorktown, Virginia",7,37.219081,-76.561648,7000.0,3881.609616,3881.609616,0.0,55.451566,3400.173575,1.6684412961064e7,0.0,451872.340426,2.526019397959e6,0.0,1.9662304699449e7
PV Recycling Plant,"Yorktown, Virginia",8,37.219081,-76.561648,7000.0,7000.0,9832.031513,2832.031513,100.0,8612.564644,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",9,37.219081,-76.561648,7000.0,7000.0,4167.968487,0.0,100.0,3651.015356,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",10,37.219081,-76.561648,7000.0,7000.0,18426.242836,11426.242836,100.0,16140.835937,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",11,37.219081,-76.561648,7000.0,7000.0,2454.155134,6880.397969,100.0,2149.766272,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",12,37.219081,-76.561648,7000.0,7000.0,119.602031,0.0,100.0,104.767791,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",13,37.219081,-76.561648,7000.0,7000.0,10939.617224,3939.617224,100.0,9582.776499,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",14,37.219081,-76.561648,7000.0,7000.0,5813.350009,2752.967233,100.0,5092.320207,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",15,37.219081,-76.561648,7000.0,7000.0,4247.032767,0.0,100.0,3720.273293,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",16,37.219081,-76.561648,7000.0,7000.0,13945.947641,6945.947641,100.0,12216.231755,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",17,37.219081,-76.561648,7000.0,7000.0,54.052359,0.0,100.0,47.348245,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",18,37.219081,-76.561648,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",19,37.219081,-76.561648,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",20,37.219081,-76.561648,7000.0,7000.0,21642.219975,14642.219975,100.0,18957.935432,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",21,37.219081,-76.561648,7000.0,7000.0,6396.692187,14038.912162,100.0,5603.310455,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",22,37.219081,-76.561648,7000.0,7000.0,6961.087838,14000.0,100.0,6097.704113,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",23,37.219081,-76.561648,7000.0,7000.0,0.0,7000.0,100.0,0.0,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",24,37.219081,-76.561648,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",25,37.219081,-76.561648,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yorktown, Virginia",26,37.219081,-76.561648,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,451872.340426,4.555361702128e6,0.0,5.007234042554e6
PV Recycling Plant,"Yates, Georgia",1,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",2,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",3,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",4,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",5,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",6,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",7,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",8,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",9,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",10,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",11,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",12,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",13,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",14,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",15,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",16,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",17,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",18,33.352897,-84.762138,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Yates, Georgia",19,33.352897,-84.762138,7000.0,7000.0,14000.0,7000.0,100.0,12263.58,1.7701755214787e7,0.0,479425.531915,4.833127659574e6,0.0,2.3014308406276e7
PV Recycling Plant,"Yates, Georgia",20,33.352897,-84.762138,7000.0,7000.0,0.0,0.0,100.0,0.0,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Yates, Georgia",21,33.352897,-84.762138,7000.0,7000.0,11010.300813,4010.300813,100.0,9644.693204,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Yates, Georgia",22,33.352897,-84.762138,7000.0,7000.0,10988.500816,7998.80163,100.0,9625.59706,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Yates, Georgia",23,33.352897,-84.762138,7000.0,7000.0,0.0,998.80163,100.0,0.0,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Yates, Georgia",24,33.352897,-84.762138,7000.0,7000.0,6001.19837,0.0,100.0,5256.869736,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Yates, Georgia",25,33.352897,-84.762138,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Yates, Georgia",26,33.352897,-84.762138,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,479425.531915,4.833127659574e6,0.0,5.312553191489e6
PV Recycling Plant,"Big Sandy, Kentucky",1,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,38.074453,-82.73829,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,38.074453,-82.73829,7000.0,7000.0,9989.135909,2989.135909,100.0,8750.183382,1.7498286764043e7,0.0,473914.893617,4.777574468085e6,0.0,2.2749776125745e7
PV Recycling Plant,"Big Sandy, Kentucky",17,38.074453,-82.73829,7000.0,7000.0,4829.096924,818.232833,100.0,4230.144033,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",18,38.074453,-82.73829,7000.0,7000.0,6181.767167,0.0,100.0,5415.042585,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",19,38.074453,-82.73829,7000.0,7000.0,11276.159799,4276.159799,100.0,9877.577699,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",20,38.074453,-82.73829,7000.0,7000.0,3068.254811,344.414611,100.0,2687.699167,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",21,38.074453,-82.73829,7000.0,7000.0,6655.585389,0.0,100.0,5830.093134,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",22,38.074453,-82.73829,7000.0,7000.0,8950.832306,1950.832306,100.0,7840.660575,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",23,38.074453,-82.73829,7000.0,7000.0,5281.328712,232.161018,100.0,4626.285512,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",24,38.074453,-82.73829,7000.0,7000.0,6767.838982,0.0,100.0,5928.423913,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",25,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Big Sandy, Kentucky",26,38.074453,-82.73829,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",1,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",2,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",3,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",4,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",5,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",6,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",7,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",8,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",9,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",10,35.183794,-89.895397,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Allen, Tennessee",11,35.183794,-89.895397,7000.0,7000.0,9694.38717,2694.38717,100.0,8491.992329,1.7498286764043e7,0.0,473914.893617,4.777574468085e6,0.0,2.2749776125745e7
PV Recycling Plant,"Allen, Tennessee",12,35.183794,-89.895397,7000.0,7000.0,4305.61283,0.0,100.0,3771.587671,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",13,35.183794,-89.895397,7000.0,7000.0,20234.922748,13234.922748,100.0,17725.185279,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",14,35.183794,-89.895397,7000.0,7000.0,322.504831,6557.427579,100.0,282.504557,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",15,35.183794,-89.895397,7000.0,7000.0,442.572421,0.0,100.0,387.680164,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",16,35.183794,-89.895397,7000.0,7000.0,19163.16178,12163.16178,100.0,16786.354825,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",17,35.183794,-89.895397,7000.0,7000.0,792.185107,5955.346888,100.0,693.930389,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",18,35.183794,-89.895397,7000.0,7000.0,1044.653112,0.0,100.0,915.084787,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",19,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",20,35.183794,-89.895397,7000.0,7000.0,12608.442735,5608.442735,100.0,11044.617582,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",21,35.183794,-89.895397,7000.0,7000.0,1391.557265,0.0,100.0,1218.962418,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",22,35.183794,-89.895397,7000.0,7000.0,15234.239017,8234.239017,100.0,13344.736352,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",23,35.183794,-89.895397,7000.0,7000.0,2434.833285,3669.072303,100.0,2132.840913,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",24,35.183794,-89.895397,7000.0,7000.0,3330.927697,0.0,100.0,2917.792735,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",25,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Allen, Tennessee",26,35.183794,-89.895397,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,473914.893617,4.777574468085e6,0.0,5.251489361702e6
PV Recycling Plant,"Canadys Steam, South Carolina",1,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",2,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",3,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",4,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",5,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",6,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",7,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",8,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",9,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",10,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",11,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",12,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",13,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",14,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",15,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",16,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",17,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",18,32.835018,-80.655244,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"Canadys Steam, South Carolina",19,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,1.7905223665532e7,0.0,484936.170213,4.888680851064e6,0.0,2.3278840686809e7
PV Recycling Plant,"Canadys Steam, South Carolina",20,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,484936.170213,4.888680851064e6,0.0,5.373617021277e6
PV Recycling Plant,"Canadys Steam, South Carolina",21,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,484936.170213,4.888680851064e6,0.0,5.373617021277e6
PV Recycling Plant,"Canadys Steam, South Carolina",22,32.835018,-80.655244,7000.0,7000.0,9999.916431,2999.916431,100.0,8759.626796,-0.0,0.0,484936.170213,4.888680851064e6,0.0,5.373617021277e6
PV Recycling Plant,"Canadys Steam, South Carolina",23,32.835018,-80.655244,7000.0,7000.0,4000.083569,0.0,100.0,3503.953204,-0.0,0.0,484936.170213,4.888680851064e6,0.0,5.373617021277e6
PV Recycling Plant,"Canadys Steam, South Carolina",24,32.835018,-80.655244,7000.0,7000.0,7000.0,0.0,100.0,6131.79,-0.0,0.0,484936.170213,4.888680851064e6,0.0,5.373617021277e6
PV Recycling Plant,"Canadys Steam, South Carolina",25,32.835018,-80.655244,7000.0,7000.0,7929.892665,929.892665,100.0,6946.348078,-0.0,0.0,484936.170213,4.888680851064e6,0.0,5.373617021277e6
PV Recycling Plant,"Canadys Steam, South Carolina",26,32.835018,-80.655244,7000.0,7000.0,6070.107335,0.0,100.0,5317.231922,-0.0,0.0,484936.170213,4.888680851064e6,0.0,5.373617021277e6
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",1,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",2,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",3,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",4,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",5,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",6,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",7,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PV Recycling Plant,"HMP&L Station Two Henderson, Kentucky",8,37.51946,-87.68479,0.0,0.0,0.0,0.0,NaN,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
