plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,4.86
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,9.08
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,16.1
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,27.34
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,44.64
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,70.47
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,107.93
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,160.91
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,234.09
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,332.95
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,463.61
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,1016.84
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,817.21
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,1075.41
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,2003.68
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,1906.87
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,2409.86
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,2837.5
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,618.45
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,2176.19
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,1734.35
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.27
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,326.61
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,740.86
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,968.18
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,2305.34
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,1605.2
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,24.23
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,14.46
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,21.35
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,30.73
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,43.24
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,59.52
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,80.22
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,330.04
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,115.36
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,903.17
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,861.38
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,158.48
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,715.82
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,233.29
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,270.6
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,2986.17
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,924.38
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1955.27
PV Recycling Plant,"Arapahoe, Colorado",1,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",2,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",3,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",4,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",5,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",6,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",7,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",8,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",9,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",10,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",11,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",12,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",13,CO2,5865.82
PV Recycling Plant,"Arapahoe, Colorado",14,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",15,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",16,CO2,1955.27
PV Recycling Plant,"Arapahoe, Colorado",17,CO2,2238.58
PV Recycling Plant,"Arapahoe, Colorado",18,CO2,1671.97
PV Recycling Plant,"Arapahoe, Colorado",19,CO2,5833.35
PV Recycling Plant,"Arapahoe, Colorado",20,CO2,217.88
PV Recycling Plant,"Arapahoe, Colorado",21,CO2,1159.95
PV Recycling Plant,"Arapahoe, Colorado",22,CO2,4520.47
PV Recycling Plant,"Arapahoe, Colorado",23,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",24,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",25,CO2,1955.27
PV Recycling Plant,"Arapahoe, Colorado",26,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,3239.08
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,2285.61
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,341.13
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,4517.82
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1348.0
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,3396.48
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,514.06
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,313.41
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,1821.27
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,2571.96
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1338.59
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,3213.8
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,696.75
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,2219.08
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,1691.46
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",11,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",12,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",13,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",14,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",15,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",16,CO2,46.88
PV Recycling Plant,"Dale, Kentucky",17,CO2,13.14
PV Recycling Plant,"Dale, Kentucky",18,CO2,16.62
PV Recycling Plant,"Dale, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",20,CO2,3610.57
PV Recycling Plant,"Dale, Kentucky",21,CO2,299.97
PV Recycling Plant,"Dale, Kentucky",22,CO2,4376.86
PV Recycling Plant,"Dale, Kentucky",23,CO2,496.04
PV Recycling Plant,"Dale, Kentucky",24,CO2,992.92
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,358.66
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,40.94
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,51.24
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,343.59
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,40.35
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,58.7
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,1667.14
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,1243.45
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,1481.76
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,3219.47
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,691.08
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Lowman Energy Center, Alabama",1,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",2,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",3,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",4,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",5,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",6,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",7,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",8,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",9,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",10,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",11,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",12,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",13,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",14,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",15,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",16,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",17,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",18,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",19,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",20,CO2,11.14
PV Recycling Plant,"Lowman Energy Center, Alabama",21,CO2,43.32
PV Recycling Plant,"Lowman Energy Center, Alabama",22,CO2,1786.64
PV Recycling Plant,"Lowman Energy Center, Alabama",23,CO2,1211.41
PV Recycling Plant,"Lowman Energy Center, Alabama",24,CO2,1955.27
PV Recycling Plant,"Lowman Energy Center, Alabama",25,CO2,1955.27
PV Recycling Plant,"Lowman Energy Center, Alabama",26,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,621.83
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,389.87
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,426.24
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,1778.12
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,942.61
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,1246.45
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,2883.41
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,2077.3
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,905.12
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,3835.57
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,74.98
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,2298.61
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,1611.94
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,7.7
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,5.58
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,8.9
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,13.79
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,20.82
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,30.71
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,44.33
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,65.31
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,86.83
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,233.6
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,258.14
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,181.24
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,1221.61
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,246.2
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,327.62
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1611.97
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,700.24
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,929.44
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1902.56
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,2027.88
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1882.66
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,2068.5
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1842.05
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,1444.19
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,165.86
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",1,CO2,30.97
PV Recycling Plant,"Crystal River, Florida",2,CO2,19.37
PV Recycling Plant,"Crystal River, Florida",3,CO2,29.73
PV Recycling Plant,"Crystal River, Florida",4,CO2,44.84
PV Recycling Plant,"Crystal River, Florida",5,CO2,66.48
PV Recycling Plant,"Crystal River, Florida",6,CO2,96.92
PV Recycling Plant,"Crystal River, Florida",7,CO2,138.96
PV Recycling Plant,"Crystal River, Florida",8,CO2,646.44
PV Recycling Plant,"Crystal River, Florida",9,CO2,228.42
PV Recycling Plant,"Crystal River, Florida",10,CO2,675.97
PV Recycling Plant,"Crystal River, Florida",11,CO2,750.55
PV Recycling Plant,"Crystal River, Florida",12,CO2,517.84
PV Recycling Plant,"Crystal River, Florida",13,CO2,997.46
PV Recycling Plant,"Crystal River, Florida",14,CO2,952.7
PV Recycling Plant,"Crystal River, Florida",15,CO2,1269.43
PV Recycling Plant,"Crystal River, Florida",16,CO2,1911.85
PV Recycling Plant,"Crystal River, Florida",17,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",19,CO2,2472.9
PV Recycling Plant,"Crystal River, Florida",20,CO2,1437.65
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",22,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",23,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",24,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.27
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.27
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",1,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",2,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",3,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",4,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",5,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",6,CO2,10.01
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",7,CO2,14.09
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",8,CO2,51.36
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",9,CO2,47.44
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",10,CO2,193.37
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",11,CO2,1788.68
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",12,CO2,69.67
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",13,CO2,5704.07
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",14,CO2,70.48
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",15,CO2,91.27
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",16,CO2,1955.27
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",17,CO2,1955.27
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",18,CO2,1955.27
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",19,CO2,1955.27
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",20,CO2,3784.15
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",21,CO2,126.4
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",22,CO2,6194.26
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",23,CO2,388.56
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",24,CO2,289.12
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",25,CO2,949.15
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",26,CO2,1955.27
