plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Consolidated Nuclear Security, TN",20,CO2,1960.21
PV Recycling Plant,"Consolidated Nuclear Security, TN",21,CO2,1459.22
PV Recycling Plant,"Consolidated Nuclear Security, TN",22,CO2,1955.27
PV Recycling Plant,"Consolidated Nuclear Security, TN",23,CO2,1955.27
PV Recycling Plant,"Consolidated Nuclear Security, TN",24,CO2,1955.27
PV Recycling Plant,"Consolidated Nuclear Security, TN",25,CO2,1955.27
PV Recycling Plant,"Consolidated Nuclear Security, TN",26,CO2,1955.27
PV Recycling Plant,"Lakeshore Signs, LA",1,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",2,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",3,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",4,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",5,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",6,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",7,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",8,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",9,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",10,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",11,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",12,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",13,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",14,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",15,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",16,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",17,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",18,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",19,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",20,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",21,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",22,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",23,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",24,CO2,0.0
PV Recycling Plant,"Lakeshore Signs, LA",25,CO2,1955.27
PV Recycling Plant,"Lakeshore Signs, LA",26,CO2,1955.27
PV Recycling Plant,"Noahs Ark Repair Service, FL",1,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",2,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",3,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",4,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",5,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",6,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",7,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",8,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",9,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",10,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",11,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",12,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",13,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",14,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",15,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",16,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",17,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",18,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",19,CO2,1046.62
PV Recycling Plant,"Noahs Ark Repair Service, FL",20,CO2,0.0
PV Recycling Plant,"Noahs Ark Repair Service, FL",21,CO2,1265.45
PV Recycling Plant,"Noahs Ark Repair Service, FL",22,CO2,1955.27
PV Recycling Plant,"Noahs Ark Repair Service, FL",23,CO2,1955.27
PV Recycling Plant,"Noahs Ark Repair Service, FL",24,CO2,1955.27
PV Recycling Plant,"Noahs Ark Repair Service, FL",25,CO2,2340.75
PV Recycling Plant,"Noahs Ark Repair Service, FL",26,CO2,1569.8
PV Recycling Plant,"Big Bend Rebar, Inc., FL",1,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",2,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",3,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",4,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",16,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",17,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",18,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",19,CO2,2415.7
PV Recycling Plant,"Big Bend Rebar, Inc., FL",20,CO2,3450.12
PV Recycling Plant,"Big Bend Rebar, Inc., FL",21,CO2,0.0
PV Recycling Plant,"Big Bend Rebar, Inc., FL",22,CO2,3326.77
PV Recycling Plant,"Big Bend Rebar, Inc., FL",23,CO2,583.77
PV Recycling Plant,"Big Bend Rebar, Inc., FL",24,CO2,1955.27
PV Recycling Plant,"Big Bend Rebar, Inc., FL",25,CO2,1955.27
PV Recycling Plant,"Big Bend Rebar, Inc., FL",26,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,90.43
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,56.73
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,86.77
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,130.19
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,191.75
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,277.44
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,394.57
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,2690.85
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,1219.69
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,2221.59
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,1688.96
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,2340.61
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,1569.93
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,2662.71
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,1247.83
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,1955.27
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,1955.27
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",1,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",2,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",3,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",4,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",5,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",6,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",7,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",8,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",9,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",10,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",11,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",12,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",13,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",14,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",15,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",16,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",17,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",18,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",19,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",20,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",21,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",22,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",23,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",24,CO2,0.0
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",25,CO2,1955.27
PV Recycling Plant,"San Jose Custom Manufacturing, LLC, TX",26,CO2,1955.27
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",1,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",2,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",3,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",4,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",5,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",6,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",7,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",8,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",9,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",10,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",11,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",12,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",13,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",14,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",15,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",16,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",17,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",18,CO2,0.0
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",19,CO2,665.08
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",20,CO2,918.88
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",21,CO2,1243.08
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",22,CO2,1955.27
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",23,CO2,2189.5
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",24,CO2,1721.04
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",25,CO2,1955.27
PV Recycling Plant,"Newpark Drilling Fluids, LLC, LA",26,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,4389.3
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,73.78
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,1402.74
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,3910.55
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,3910.55
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,2149.15
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,1761.39
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,1955.27
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,2023.94
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,1886.6
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,33.65
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,20.88
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,31.14
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,45.23
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,64.08
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,88.66
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,119.88
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,3115.12
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,795.42
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,3078.2
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,832.34
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,1955.27
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,11731.64
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,3910.55
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,72.06
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,40.1
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,57.84
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,81.52
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,540.18
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,1522.2
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,2486.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,3379.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,5865.82
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,3910.55
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,2877.35
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,2988.46
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,1955.27
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,1955.27
PV Recycling Plant,"United States Gypsum Co., TX",1,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",2,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",3,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",4,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",5,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",6,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",7,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",8,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",9,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",10,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",11,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",12,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",13,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",14,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",15,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",16,CO2,3272.63
PV Recycling Plant,"United States Gypsum Co., TX",17,CO2,1119.42
PV Recycling Plant,"United States Gypsum Co., TX",18,CO2,1473.76
PV Recycling Plant,"United States Gypsum Co., TX",19,CO2,1955.27
PV Recycling Plant,"United States Gypsum Co., TX",20,CO2,2453.91
PV Recycling Plant,"United States Gypsum Co., TX",21,CO2,1456.64
PV Recycling Plant,"United States Gypsum Co., TX",22,CO2,3710.52
PV Recycling Plant,"United States Gypsum Co., TX",23,CO2,1964.85
PV Recycling Plant,"United States Gypsum Co., TX",24,CO2,190.44
PV Recycling Plant,"United States Gypsum Co., TX",25,CO2,1955.27
PV Recycling Plant,"United States Gypsum Co., TX",26,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",1,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",2,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",3,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",4,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",5,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",6,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",7,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",8,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",9,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",10,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",11,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",12,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",13,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",14,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",15,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",16,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",17,CO2,0.0
PV Recycling Plant,"CenturyLink, Inc., LA",18,CO2,5.36
PV Recycling Plant,"CenturyLink, Inc., LA",19,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",20,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",21,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",22,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",23,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",24,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",25,CO2,1955.27
PV Recycling Plant,"CenturyLink, Inc., LA",26,CO2,1955.27
PV Recycling Plant,"EnerSys, Inc., KS",1,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",2,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",3,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",4,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",5,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",6,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",7,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",8,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",9,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",10,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",11,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",12,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",13,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",14,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",15,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",16,CO2,2165.9
PV Recycling Plant,"EnerSys, Inc., KS",17,CO2,1744.64
PV Recycling Plant,"EnerSys, Inc., KS",18,CO2,1955.27
PV Recycling Plant,"EnerSys, Inc., KS",19,CO2,1955.27
PV Recycling Plant,"EnerSys, Inc., KS",20,CO2,2857.63
PV Recycling Plant,"EnerSys, Inc., KS",21,CO2,1052.92
PV Recycling Plant,"EnerSys, Inc., KS",22,CO2,3303.01
PV Recycling Plant,"EnerSys, Inc., KS",23,CO2,880.43
PV Recycling Plant,"EnerSys, Inc., KS",24,CO2,1682.37
PV Recycling Plant,"EnerSys, Inc., KS",25,CO2,2506.45
PV Recycling Plant,"EnerSys, Inc., KS",26,CO2,1404.09
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",1,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",2,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",3,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",4,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",5,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",6,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",7,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",8,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",9,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",10,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",11,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",12,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",13,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",14,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",15,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",16,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",17,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",18,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",19,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",20,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",21,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",22,CO2,384.67
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",23,CO2,0.0
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",24,CO2,1290.67
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",25,CO2,1955.27
PV Recycling Plant,"Metalcraft Of Pensacola, Inc., FL",26,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,2127.52
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,1123.1
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,2260.68
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,2883.87
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,721.27
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,2851.64
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,1260.6
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,1753.58
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,2126.95
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1783.6
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,1955.27
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,1955.27
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
