plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Harllee Branch, Georgia",24,CO2,1882.479909
PV Recycling Plant,"Harllee Branch, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Harllee Branch, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Ben French, South Dakota",1,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",2,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",3,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",4,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",5,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",6,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",7,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",8,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",9,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",10,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",11,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",12,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",13,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",14,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",15,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",16,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",17,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",18,CO2,0.0
PV Recycling Plant,"Ben French, South Dakota",19,CO2,2512.675354
PV Recycling Plant,"Ben French, South Dakota",20,CO2,2471.405755
PV Recycling Plant,"Ben French, South Dakota",21,CO2,1039.969887
PV Recycling Plant,"Ben French, South Dakota",22,CO2,3022.10053
PV Recycling Plant,"Ben French, South Dakota",23,CO2,1203.816381
PV Recycling Plant,"Ben French, South Dakota",24,CO2,1481.668638
PV Recycling Plant,"Ben French, South Dakota",25,CO2,2227.999725
PV Recycling Plant,"Ben French, South Dakota",26,CO2,1682.545791
PV Recycling Plant,"Lawrence Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Lawrence Energy Center, Kansas",10,CO2,3323.067267
PV Recycling Plant,"Lawrence Energy Center, Kansas",11,CO2,2483.787874
PV Recycling Plant,"Lawrence Energy Center, Kansas",12,CO2,58.963131
PV Recycling Plant,"Lawrence Energy Center, Kansas",13,CO2,5812.678668
PV Recycling Plant,"Lawrence Energy Center, Kansas",14,CO2,20.358679
PV Recycling Plant,"Lawrence Energy Center, Kansas",15,CO2,32.780926
PV Recycling Plant,"Lawrence Energy Center, Kansas",16,CO2,3346.360966
PV Recycling Plant,"Lawrence Energy Center, Kansas",17,CO2,564.184549
PV Recycling Plant,"Lawrence Energy Center, Kansas",18,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",19,CO2,5473.461206
PV Recycling Plant,"Lawrence Energy Center, Kansas",20,CO2,260.789271
PV Recycling Plant,"Lawrence Energy Center, Kansas",21,CO2,1119.259613
PV Recycling Plant,"Lawrence Energy Center, Kansas",22,CO2,1378.709024
PV Recycling Plant,"Lawrence Energy Center, Kansas",23,CO2,1544.144673
PV Recycling Plant,"Lawrence Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Lawrence Energy Center, Kansas",25,CO2,2146.26031
PV Recycling Plant,"Lawrence Energy Center, Kansas",26,CO2,1764.285206
PV Recycling Plant,"Elmer Smith, Kentucky",1,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",2,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",3,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",4,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",5,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",6,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",7,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",8,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",9,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",10,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",11,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",12,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",13,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",14,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",15,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",16,CO2,5865.818273
PV Recycling Plant,"Elmer Smith, Kentucky",17,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",18,CO2,0.0
PV Recycling Plant,"Elmer Smith, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",20,CO2,2266.06919
PV Recycling Plant,"Elmer Smith, Kentucky",21,CO2,1644.476326
PV Recycling Plant,"Elmer Smith, Kentucky",22,CO2,2068.064754
PV Recycling Plant,"Elmer Smith, Kentucky",23,CO2,1842.480761
PV Recycling Plant,"Elmer Smith, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Elmer Smith, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",1,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",2,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",3,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",4,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",5,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",6,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",7,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",8,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",9,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",10,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",11,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",12,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",13,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",14,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",15,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",16,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",17,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",18,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",19,CO2,3910.545515
PV Recycling Plant,"Kraft, Georgia",20,CO2,0.0
PV Recycling Plant,"Kraft, Georgia",21,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",22,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",23,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Kraft, Georgia",26,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",1,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",2,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",3,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",4,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",5,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",6,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",7,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",8,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",9,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",10,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",11,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",12,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",13,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",14,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",15,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",16,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",17,CO2,0.0
PV Recycling Plant,"McIntosh, Georgia",18,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",19,CO2,3288.182621
PV Recycling Plant,"McIntosh, Georgia",20,CO2,1609.459938
PV Recycling Plant,"McIntosh, Georgia",21,CO2,968.175714
PV Recycling Plant,"McIntosh, Georgia",22,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",23,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",24,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",25,CO2,1955.272758
PV Recycling Plant,"McIntosh, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",1,CO2,0.0
PV Recycling Plant,"Scholz, Florida",2,CO2,0.0
PV Recycling Plant,"Scholz, Florida",3,CO2,0.0
PV Recycling Plant,"Scholz, Florida",4,CO2,0.0
PV Recycling Plant,"Scholz, Florida",5,CO2,0.0
PV Recycling Plant,"Scholz, Florida",6,CO2,0.0
PV Recycling Plant,"Scholz, Florida",7,CO2,0.0
PV Recycling Plant,"Scholz, Florida",8,CO2,0.0
PV Recycling Plant,"Scholz, Florida",9,CO2,0.0
PV Recycling Plant,"Scholz, Florida",10,CO2,0.0
PV Recycling Plant,"Scholz, Florida",11,CO2,0.0
PV Recycling Plant,"Scholz, Florida",12,CO2,0.0
PV Recycling Plant,"Scholz, Florida",13,CO2,0.0
PV Recycling Plant,"Scholz, Florida",14,CO2,0.0
PV Recycling Plant,"Scholz, Florida",15,CO2,0.0
PV Recycling Plant,"Scholz, Florida",16,CO2,0.0
PV Recycling Plant,"Scholz, Florida",17,CO2,0.0
PV Recycling Plant,"Scholz, Florida",18,CO2,0.0
PV Recycling Plant,"Scholz, Florida",19,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",20,CO2,3304.188376
PV Recycling Plant,"Scholz, Florida",21,CO2,606.35714
PV Recycling Plant,"Scholz, Florida",22,CO2,2339.946851
PV Recycling Plant,"Scholz, Florida",23,CO2,1570.598664
PV Recycling Plant,"Scholz, Florida",24,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",25,CO2,1955.272758
PV Recycling Plant,"Scholz, Florida",26,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",1,CO2,0.0
PV Recycling Plant,"Monticello, Texas",2,CO2,0.0
PV Recycling Plant,"Monticello, Texas",3,CO2,0.0
PV Recycling Plant,"Monticello, Texas",4,CO2,0.0
PV Recycling Plant,"Monticello, Texas",5,CO2,0.0
PV Recycling Plant,"Monticello, Texas",6,CO2,0.0
PV Recycling Plant,"Monticello, Texas",7,CO2,0.0
PV Recycling Plant,"Monticello, Texas",8,CO2,0.0
PV Recycling Plant,"Monticello, Texas",9,CO2,0.0
PV Recycling Plant,"Monticello, Texas",10,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",11,CO2,3910.545515
PV Recycling Plant,"Monticello, Texas",12,CO2,0.0
PV Recycling Plant,"Monticello, Texas",13,CO2,5067.251632
PV Recycling Plant,"Monticello, Texas",14,CO2,0.0
PV Recycling Plant,"Monticello, Texas",15,CO2,798.566641
PV Recycling Plant,"Monticello, Texas",16,CO2,5865.818273
PV Recycling Plant,"Monticello, Texas",17,CO2,0.0
PV Recycling Plant,"Monticello, Texas",18,CO2,0.0
PV Recycling Plant,"Monticello, Texas",19,CO2,2002.122395
PV Recycling Plant,"Monticello, Texas",20,CO2,2248.041322
PV Recycling Plant,"Monticello, Texas",21,CO2,1615.654556
PV Recycling Plant,"Monticello, Texas",22,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",23,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",24,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",25,CO2,1955.272758
PV Recycling Plant,"Monticello, Texas",26,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",1,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",2,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",3,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",4,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",5,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",6,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",7,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",8,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",9,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",10,CO2,3910.545515
PV Recycling Plant,"Raton, New Mexico",11,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",12,CO2,1955.272758
PV Recycling Plant,"Raton, New Mexico",13,CO2,5865.818273
PV Recycling Plant,"Raton, New Mexico",14,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",15,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",16,CO2,5098.21603
PV Recycling Plant,"Raton, New Mexico",17,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",18,CO2,767.602242
PV Recycling Plant,"Raton, New Mexico",19,CO2,5865.818273
PV Recycling Plant,"Raton, New Mexico",20,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",21,CO2,0.0
PV Recycling Plant,"Raton, New Mexico",22,CO2,2773.788083
PV Recycling Plant,"Raton, New Mexico",23,CO2,1168.12587
PV Recycling Plant,"Raton, New Mexico",24,CO2,1923.904319
PV Recycling Plant,"Raton, New Mexico",25,CO2,2100.248828
PV Recycling Plant,"Raton, New Mexico",26,CO2,1810.296688
PV Recycling Plant,"Hammond, Georgia",1,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",2,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",3,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",4,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",5,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",6,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",7,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",8,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",9,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",10,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",11,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",12,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",13,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",14,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",15,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",16,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",17,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",18,CO2,0.0
PV Recycling Plant,"Hammond, Georgia",19,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",20,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",21,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",22,CO2,2500.731107
PV Recycling Plant,"Hammond, Georgia",23,CO2,1409.814408
PV Recycling Plant,"Hammond, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Hammond, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",1,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",2,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",3,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",4,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",5,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",6,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",7,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",8,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",9,CO2,0.0
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",10,CO2,2773.206258
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",11,CO2,1137.339257
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",12,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",13,CO2,5195.338536
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",14,CO2,293.073535
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",15,CO2,377.406202
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",19,CO2,3832.174967
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",20,CO2,2799.219521
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",21,CO2,521.839348
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",22,CO2,1434.462745
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",23,CO2,1267.716441
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",24,CO2,1876.223523
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",25,CO2,3479.777544
PV Recycling Plant,"Portsmouth Genco LLC, Virginia",26,CO2,430.767971
PV Recycling Plant,"Dolphus M Grainger, South Carolina",1,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",2,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",3,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",4,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",5,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",6,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",7,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",8,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",9,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",10,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",11,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",12,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",13,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",14,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",15,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",16,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",17,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",18,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",19,CO2,1955.272758
PV Recycling Plant,"Dolphus M Grainger, South Carolina",20,CO2,5865.818273
PV Recycling Plant,"Dolphus M Grainger, South Carolina",21,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",22,CO2,0.0
PV Recycling Plant,"Dolphus M Grainger, South Carolina",23,CO2,2138.481688
PV Recycling Plant,"Dolphus M Grainger, South Carolina",24,CO2,2547.989217
PV Recycling Plant,"Dolphus M Grainger, South Carolina",25,CO2,1179.347369
PV Recycling Plant,"Dolphus M Grainger, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",1,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",2,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",3,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",4,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",5,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,3910.545515
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,CO2,2434.487373
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,CO2,1633.215715
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,CO2,1798.115185
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,CO2,1955.272758
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,5803.222374
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,62.595899
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,2303.879594
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,1606.665921
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,3394.753836
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,515.791679
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,2892.48881
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,1018.056705
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,2231.720192
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,2554.520352
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,1079.577729
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,2485.926097
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,1424.619418
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,3038.079328
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,872.466187
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,2370.329125
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,2364.084155
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,1384.334262
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,2351.8573
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,1560.070304
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1700.961399
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",3,CO2,0.0
